variant,country,year,gender,dependencyratio1564
estimates,340,1950,male,87.579
estimates,340,1951,male,89.016
estimates,340,1952,male,90.366
estimates,340,1953,male,91.392
estimates,340,1954,male,92.06
estimates,340,1955,male,92.457
estimates,340,1956,male,94.302
estimates,340,1957,male,95.525
estimates,340,1958,male,96.39
estimates,340,1959,male,97.091
estimates,340,1960,male,97.678
estimates,340,1961,male,98.979
estimates,340,1962,male,100.081
estimates,340,1963,male,100.906
estimates,340,1964,male,101.31
estimates,340,1965,male,101.244
estimates,340,1966,male,102.325
estimates,340,1967,male,103.013
estimates,340,1968,male,103.394
estimates,340,1969,male,103.574
estimates,340,1970,male,103.6
estimates,340,1971,male,103.966
estimates,340,1972,male,103.932
estimates,340,1973,male,103.657
estimates,340,1974,male,103.318
estimates,340,1975,male,102.998
estimates,340,1976,male,102.746
estimates,340,1977,male,102.569
estimates,340,1978,male,102.347
estimates,340,1979,male,101.9
estimates,340,1980,male,101.173
estimates,340,1981,male,100.953
estimates,340,1982,male,100.371
estimates,340,1983,male,99.61
estimates,340,1984,male,98.891
estimates,340,1985,male,98.299
estimates,340,1986,male,97.985
estimates,340,1987,male,97.707
estimates,340,1988,male,97.421
estimates,340,1989,male,97.043
estimates,340,1990,male,96.524
estimates,340,1991,male,95.996
estimates,340,1992,male,95.434
estimates,340,1993,male,94.798
estimates,340,1994,male,94.046
estimates,340,1995,male,93.158
estimates,340,1996,male,92.327
estimates,340,1997,male,91.349
estimates,340,1998,male,90.256
estimates,340,1999,male,89.087
estimates,340,2000,male,87.846
estimates,340,2001,male,86.3
estimates,340,2002,male,84.673
estimates,340,2003,male,82.966
estimates,340,2004,male,81.17
estimates,340,2005,male,79.286
estimates,340,2006,male,77.136
estimates,340,2007,male,74.983
estimates,340,2008,male,72.821
estimates,340,2009,male,70.645
estimates,340,2010,male,68.467
estimates,340,2011,male,66.341
estimates,340,2012,male,64.201
estimates,340,2013,male,62.122
estimates,340,2014,male,60.208
estimates,340,2015,male,58.513
medium_variant,340,2015,male,58.513
medium_variant,340,2016,male,56.944
medium_variant,340,2017,male,55.625
medium_variant,340,2018,male,54.495
medium_variant,340,2019,male,53.46
medium_variant,340,2020,male,52.478
medium_variant,340,2021,male,51.722
medium_variant,340,2022,male,50.947
medium_variant,340,2023,male,50.21
medium_variant,340,2024,male,49.586
medium_variant,340,2025,male,49.097
medium_variant,340,2026,male,48.649
medium_variant,340,2027,male,48.314
medium_variant,340,2028,male,48.051
medium_variant,340,2029,male,47.797
medium_variant,340,2030,male,47.52
medium_variant,340,2031,male,47.227
medium_variant,340,2032,male,46.92
medium_variant,340,2033,male,46.598
medium_variant,340,2034,male,46.275
medium_variant,340,2035,male,45.961
medium_variant,340,2036,male,45.642
medium_variant,340,2037,male,45.333
medium_variant,340,2038,male,45.047
medium_variant,340,2039,male,44.803
medium_variant,340,2040,male,44.616
medium_variant,340,2041,male,44.481
medium_variant,340,2042,male,44.397
medium_variant,340,2043,male,44.371
medium_variant,340,2044,male,44.412
medium_variant,340,2045,male,44.524
medium_variant,340,2046,male,44.688
medium_variant,340,2047,male,44.922
medium_variant,340,2048,male,45.223
medium_variant,340,2049,male,45.588
medium_variant,340,2050,male,46.014
medium_variant,340,2051,male,46.473
medium_variant,340,2052,male,46.986
medium_variant,340,2053,male,47.562
medium_variant,340,2054,male,48.209
medium_variant,340,2055,male,48.934
medium_variant,340,2056,male,49.685
medium_variant,340,2057,male,50.502
medium_variant,340,2058,male,51.381
medium_variant,340,2059,male,52.316
medium_variant,340,2060,male,53.298
medium_variant,340,2061,male,54.253
medium_variant,340,2062,male,55.249
medium_variant,340,2063,male,56.274
medium_variant,340,2064,male,57.309
medium_variant,340,2065,male,58.342
medium_variant,340,2066,male,59.278
medium_variant,340,2067,male,60.2
medium_variant,340,2068,male,61.11
medium_variant,340,2069,male,62.012
medium_variant,340,2070,male,62.905
medium_variant,340,2071,male,63.668
medium_variant,340,2072,male,64.422
medium_variant,340,2073,male,65.161
medium_variant,340,2074,male,65.873
medium_variant,340,2075,male,66.551
medium_variant,340,2076,male,67.064
medium_variant,340,2077,male,67.55
medium_variant,340,2078,male,68.034
medium_variant,340,2079,male,68.549
medium_variant,340,2080,male,69.118
medium_variant,340,2081,male,69.589
medium_variant,340,2082,male,70.123
medium_variant,340,2083,male,70.716
medium_variant,340,2084,male,71.352
medium_variant,340,2085,male,72.016
medium_variant,340,2086,male,72.533
medium_variant,340,2087,male,73.101
medium_variant,340,2088,male,73.712
medium_variant,340,2089,male,74.349
medium_variant,340,2090,male,75
medium_variant,340,2091,male,75.488
medium_variant,340,2092,male,76.014
medium_variant,340,2093,male,76.567
medium_variant,340,2094,male,77.134
medium_variant,340,2095,male,77.704
medium_variant,340,2096,male,78.089
