variant,country,year,gender,dependencyratio1564
estimates,64,1950,male,86.129
estimates,64,1951,male,85.092
estimates,64,1952,male,83.029
estimates,64,1953,male,81.014
estimates,64,1954,male,79.404
estimates,64,1955,male,78.074
estimates,64,1956,male,77.516
estimates,64,1957,male,77.477
estimates,64,1958,male,77.495
estimates,64,1959,male,77.159
estimates,64,1960,male,76.381
estimates,64,1961,male,77.079
estimates,64,1962,male,76.916
estimates,64,1963,male,76.337
estimates,64,1964,male,75.949
estimates,64,1965,male,75.99
estimates,64,1966,male,76.59
estimates,64,1967,male,77.387
estimates,64,1968,male,78.27
estimates,64,1969,male,78.975
estimates,64,1970,male,79.384
estimates,64,1971,male,79.261
estimates,64,1972,male,78.778
estimates,64,1973,male,78.103
estimates,64,1974,male,77.394
estimates,64,1975,male,76.745
estimates,64,1976,male,77.31
estimates,64,1977,male,77.693
estimates,64,1978,male,77.941
estimates,64,1979,male,78.027
estimates,64,1980,male,77.935
estimates,64,1981,male,79.366
estimates,64,1982,male,80.401
estimates,64,1983,male,81.14
estimates,64,1984,male,81.738
estimates,64,1985,male,82.296
estimates,64,1986,male,82.95
estimates,64,1987,male,83.619
estimates,64,1988,male,84.146
estimates,64,1989,male,84.208
estimates,64,1990,male,83.585
estimates,64,1991,male,84.798
estimates,64,1992,male,85.529
estimates,64,1993,male,85.91
estimates,64,1994,male,86.313
estimates,64,1995,male,87.021
estimates,64,1996,male,85.52
estimates,64,1997,male,84.02
estimates,64,1998,male,82.463
estimates,64,1999,male,80.63
estimates,64,2000,male,78.431
estimates,64,2001,male,73.575
estimates,64,2002,male,68.867
estimates,64,2003,male,64.61
estimates,64,2004,male,60.92
estimates,64,2005,male,57.719
estimates,64,2006,male,55.795
estimates,64,2007,male,54.047
estimates,64,2008,male,52.465
estimates,64,2009,male,50.977
estimates,64,2010,male,49.526
estimates,64,2011,male,48.531
estimates,64,2012,male,47.406
estimates,64,2013,male,46.253
estimates,64,2014,male,45.207
estimates,64,2015,male,44.318
medium_variant,64,2015,male,44.318
medium_variant,64,2016,male,43.55
medium_variant,64,2017,male,43.009
medium_variant,64,2018,male,42.603
medium_variant,64,2019,male,42.205
medium_variant,64,2020,male,41.76
medium_variant,64,2021,male,41.544
medium_variant,64,2022,male,41.22
medium_variant,64,2023,male,40.846
medium_variant,64,2024,male,40.516
medium_variant,64,2025,male,40.268
medium_variant,64,2026,male,40.01
medium_variant,64,2027,male,39.827
medium_variant,64,2028,male,39.719
medium_variant,64,2029,male,39.662
medium_variant,64,2030,male,39.649
medium_variant,64,2031,male,39.716
medium_variant,64,2032,male,39.849
medium_variant,64,2033,male,40.014
medium_variant,64,2034,male,40.17
medium_variant,64,2035,male,40.305
medium_variant,64,2036,male,40.438
medium_variant,64,2037,male,40.553
medium_variant,64,2038,male,40.707
medium_variant,64,2039,male,40.98
medium_variant,64,2040,male,41.417
medium_variant,64,2041,male,42
medium_variant,64,2042,male,42.728
medium_variant,64,2043,male,43.61
medium_variant,64,2044,male,44.654
medium_variant,64,2045,male,45.872
medium_variant,64,2046,male,47.238
medium_variant,64,2047,male,48.772
medium_variant,64,2048,male,50.422
medium_variant,64,2049,male,52.087
medium_variant,64,2050,male,53.689
medium_variant,64,2051,male,55.164
medium_variant,64,2052,male,56.566
medium_variant,64,2053,male,57.895
medium_variant,64,2054,male,59.183
medium_variant,64,2055,male,60.458
medium_variant,64,2056,male,61.624
medium_variant,64,2057,male,62.738
medium_variant,64,2058,male,63.822
medium_variant,64,2059,male,64.872
medium_variant,64,2060,male,65.879
medium_variant,64,2061,male,66.72
medium_variant,64,2062,male,67.531
medium_variant,64,2063,male,68.296
medium_variant,64,2064,male,69.009
medium_variant,64,2065,male,69.69
medium_variant,64,2066,male,70.219
medium_variant,64,2067,male,70.7
medium_variant,64,2068,male,71.177
medium_variant,64,2069,male,71.695
medium_variant,64,2070,male,72.268
medium_variant,64,2071,male,72.774
medium_variant,64,2072,male,73.349
medium_variant,64,2073,male,73.962
medium_variant,64,2074,male,74.543
medium_variant,64,2075,male,75.044
medium_variant,64,2076,male,75.384
medium_variant,64,2077,male,75.696
medium_variant,64,2078,male,75.981
medium_variant,64,2079,male,76.276
medium_variant,64,2080,male,76.625
medium_variant,64,2081,male,76.956
medium_variant,64,2082,male,77.352
medium_variant,64,2083,male,77.813
medium_variant,64,2084,male,78.316
medium_variant,64,2085,male,78.833
medium_variant,64,2086,male,79.216
medium_variant,64,2087,male,79.636
medium_variant,64,2088,male,80.077
medium_variant,64,2089,male,80.527
medium_variant,64,2090,male,80.976
medium_variant,64,2091,male,81.271
medium_variant,64,2092,male,81.585
medium_variant,64,2093,male,81.912
medium_variant,64,2094,male,82.248
medium_variant,64,2095,male,82.588
medium_variant,64,2096,male,82.729
medium_variant,64,2097,male,82.893
medium_variant,64,2098,male,83.079
medium_variant,64,2099,male,83.289
medium_variant,64,2100,male,83.521
estimates,64,1950,female,86.82
estimates,64,1951,female,85.874
estimates,64,1952,female,84.022
estimates,64,1953,female,82.199
estimates,64,1954,female,80.719
estimates,64,1955,female,79.484
estimates,64,1956,female,79.276
estimates,64,1957,female,79.475
estimates,64,1958,female,79.685
estimates,64,1959,female,79.574
estimates,64,1960,female,79.062
estimates,64,1961,female,79.969
estimates,64,1962,female,80.084
estimates,64,1963,female,79.804
estimates,64,1964,female,79.642
estimates,64,1965,female,79.812
estimates,64,1966,female,80.497
estimates,64,1967,female,81.29
estimates,64,1968,female,82.104
estimates,64,1969,female,82.724
estimates,64,1970,female,83.07
estimates,64,1971,female,83.842
estimates,64,1972,female,84.261
estimates,64,1973,female,84.437
estimates,64,1974,female,84.512
estimates,64,1975,female,84.56
estimates,64,1976,female,85.614
estimates,64,1977,female,86.459
estimates,64,1978,female,87.127
estimates,64,1979,female,87.589
estimates,64,1980,female,87.812
estimates,64,1981,female,89.129
estimates,64,1982,female,89.986
estimates,64,1983,female,90.5
estimates,64,1984,female,90.848
estimates,64,1985,female,91.147
estimates,64,1986,female,91.538
estimates,64,1987,female,91.95
estimates,64,1988,female,92.205
estimates,64,1989,female,91.957
estimates,64,1990,female,90.966
estimates,64,1991,female,91.862
estimates,64,1992,female,92.231
estimates,64,1993,female,92.221
estimates,64,1994,female,92.232
estimates,64,1995,female,92.566
estimates,64,1996,female,90.543
estimates,64,1997,female,88.555
estimates,64,1998,female,86.532
estimates,64,1999,female,84.231
estimates,64,2000,female,81.56
estimates,64,2001,female,78.736
estimates,64,2002,female,75.624
estimates,64,2003,female,72.394
estimates,64,2004,female,69.321
estimates,64,2005,female,66.567
estimates,64,2006,female,64.252
estimates,64,2007,female,62.241
estimates,64,2008,female,60.449
estimates,64,2009,female,58.723
estimates,64,2010,female,56.987
estimates,64,2011,female,55.607
estimates,64,2012,female,54.09
estimates,64,2013,female,52.557
estimates,64,2014,female,51.179
estimates,64,2015,female,50.024
medium_variant,64,2015,female,50.024
medium_variant,64,2016,female,48.841
medium_variant,64,2017,female,47.98
medium_variant,64,2018,female,47.304
medium_variant,64,2019,female,46.618
medium_variant,64,2020,female,45.843
medium_variant,64,2021,female,45.299
medium_variant,64,2022,female,44.599
medium_variant,64,2023,female,43.834
medium_variant,64,2024,female,43.15
medium_variant,64,2025,female,42.603
medium_variant,64,2026,female,42.089
medium_variant,64,2027,female,41.7
medium_variant,64,2028,female,41.402
medium_variant,64,2029,female,41.125
medium_variant,64,2030,female,40.838
medium_variant,64,2031,female,40.61
medium_variant,64,2032,female,40.394
medium_variant,64,2033,female,40.191
medium_variant,64,2034,female,40.013
medium_variant,64,2035,female,39.87
medium_variant,64,2036,female,39.797
medium_variant,64,2037,female,39.751
medium_variant,64,2038,female,39.754
medium_variant,64,2039,female,39.83
medium_variant,64,2040,female,39.997
medium_variant,64,2041,female,40.275
medium_variant,64,2042,female,40.641
medium_variant,64,2043,female,41.091
medium_variant,64,2044,female,41.613
medium_variant,64,2045,female,42.202
medium_variant,64,2046,female,42.868
medium_variant,64,2047,female,43.587
medium_variant,64,2048,female,44.386
medium_variant,64,2049,female,45.298
medium_variant,64,2050,female,46.336
medium_variant,64,2051,female,47.489
medium_variant,64,2052,female,48.762
medium_variant,64,2053,female,50.111
medium_variant,64,2054,female,51.478
medium_variant,64,2055,female,52.829
medium_variant,64,2056,female,54.137
medium_variant,64,2057,female,55.41
medium_variant,64,2058,female,56.662
medium_variant,64,2059,female,57.897
medium_variant,64,2060,female,59.117
medium_variant,64,2061,female,60.267
medium_variant,64,2062,female,61.392
medium_variant,64,2063,female,62.481
medium_variant,64,2064,female,63.53
medium_variant,64,2065,female,64.544
medium_variant,64,2066,female,65.462
medium_variant,64,2067,female,66.333
medium_variant,64,2068,female,67.188
medium_variant,64,2069,female,68.068
medium_variant,64,2070,female,68.989
medium_variant,64,2071,female,69.886
medium_variant,64,2072,female,70.832
medium_variant,64,2073,female,71.785
medium_variant,64,2074,female,72.688
medium_variant,64,2075,female,73.509
medium_variant,64,2076,female,74.178
medium_variant,64,2077,female,74.761
medium_variant,64,2078,female,75.311
medium_variant,64,2079,female,75.883
medium_variant,64,2080,female,76.499
medium_variant,64,2081,female,77.066
medium_variant,64,2082,female,77.695
medium_variant,64,2083,female,78.347
medium_variant,64,2084,female,78.981
medium_variant,64,2085,female,79.59
medium_variant,64,2086,female,80.113
medium_variant,64,2087,female,80.622
medium_variant,64,2088,female,81.123
medium_variant,64,2089,female,81.619
medium_variant,64,2090,female,82.101
medium_variant,64,2091,female,82.453
medium_variant,64,2092,female,82.795
medium_variant,64,2093,female,83.124
medium_variant,64,2094,female,83.434
medium_variant,64,2095,female,83.732
medium_variant,64,2096,female,83.896
medium_variant,64,2097,female,84.063
medium_variant,64,2098,female,84.242
medium_variant,64,2099,female,84.425
medium_variant,64,2100,female,84.596
