variant,country,year,gender,dependencyratio1564
estimates,454,1950,male,96.112
estimates,454,1951,male,96.887
estimates,454,1952,male,96.683
estimates,454,1953,male,96.273
estimates,454,1954,male,95.873
estimates,454,1955,male,95.372
estimates,454,1956,male,95.454
estimates,454,1957,male,95.629
estimates,454,1958,male,95.592
estimates,454,1959,male,95.104
estimates,454,1960,male,94.139
estimates,454,1961,male,94.756
estimates,454,1962,male,94.611
estimates,454,1963,male,94.061
estimates,454,1964,male,93.574
estimates,454,1965,male,93.347
estimates,454,1966,male,94.368
estimates,454,1967,male,95.394
estimates,454,1968,male,96.351
estimates,454,1969,male,97.059
estimates,454,1970,male,97.429
estimates,454,1971,male,98.638
estimates,454,1972,male,99.385
estimates,454,1973,male,99.795
estimates,454,1974,male,100.017
estimates,454,1975,male,100.123
estimates,454,1976,male,101
estimates,454,1977,male,101.587
estimates,454,1978,male,101.938
estimates,454,1979,male,102.065
estimates,454,1980,male,101.965
estimates,454,1981,male,102.766
estimates,454,1982,male,103.082
estimates,454,1983,male,103.069
estimates,454,1984,male,102.972
estimates,454,1985,male,102.97
estimates,454,1986,male,102.096
estimates,454,1987,male,101.183
estimates,454,1988,male,100.113
estimates,454,1989,male,98.588
estimates,454,1990,male,96.393
estimates,454,1991,male,97.342
estimates,454,1992,male,97.713
estimates,454,1993,male,97.711
estimates,454,1994,male,97.773
estimates,454,1995,male,98.241
estimates,454,1996,male,98.8
estimates,454,1997,male,99.336
estimates,454,1998,male,99.84
estimates,454,1999,male,100.107
estimates,454,2000,male,99.997
estimates,454,2001,male,100.24
estimates,454,2002,male,100.076
estimates,454,2003,male,99.653
estimates,454,2004,male,99.193
estimates,454,2005,male,98.816
estimates,454,2006,male,98.482
estimates,454,2007,male,98.244
estimates,454,2008,male,98.056
estimates,454,2009,male,97.806
estimates,454,2010,male,97.433
estimates,454,2011,male,97.039
estimates,454,2012,male,96.413
estimates,454,2013,male,95.667
estimates,454,2014,male,94.923
estimates,454,2015,male,94.214
medium_variant,454,2015,male,94.214
medium_variant,454,2016,male,93.325
medium_variant,454,2017,male,92.515
medium_variant,454,2018,male,91.712
medium_variant,454,2019,male,90.796
medium_variant,454,2020,male,89.721
medium_variant,454,2021,male,88.673
medium_variant,454,2022,male,87.466
medium_variant,454,2023,male,86.173
medium_variant,454,2024,male,84.884
medium_variant,454,2025,male,83.642
medium_variant,454,2026,male,82.429
medium_variant,454,2027,male,81.242
medium_variant,454,2028,male,80.078
medium_variant,454,2029,male,78.918
medium_variant,454,2030,male,77.756
medium_variant,454,2031,male,76.68
medium_variant,454,2032,male,75.6
medium_variant,454,2033,male,74.532
medium_variant,454,2034,male,73.497
medium_variant,454,2035,male,72.504
medium_variant,454,2036,male,71.62
medium_variant,454,2037,male,70.759
medium_variant,454,2038,male,69.931
medium_variant,454,2039,male,69.143
medium_variant,454,2040,male,68.399
medium_variant,454,2041,male,67.755
medium_variant,454,2042,male,67.142
medium_variant,454,2043,male,66.555
medium_variant,454,2044,male,65.984
medium_variant,454,2045,male,65.426
medium_variant,454,2046,male,64.928
medium_variant,454,2047,male,64.428
medium_variant,454,2048,male,63.94
medium_variant,454,2049,male,63.481
medium_variant,454,2050,male,63.059
medium_variant,454,2051,male,62.686
medium_variant,454,2052,male,62.337
medium_variant,454,2053,male,62.002
medium_variant,454,2054,male,61.671
medium_variant,454,2055,male,61.336
medium_variant,454,2056,male,61.015
medium_variant,454,2057,male,60.682
medium_variant,454,2058,male,60.346
medium_variant,454,2059,male,60.015
medium_variant,454,2060,male,59.695
medium_variant,454,2061,male,59.385
medium_variant,454,2062,male,59.078
medium_variant,454,2063,male,58.777
medium_variant,454,2064,male,58.48
medium_variant,454,2065,male,58.189
medium_variant,454,2066,male,57.909
medium_variant,454,2067,male,57.626
medium_variant,454,2068,male,57.353
medium_variant,454,2069,male,57.106
medium_variant,454,2070,male,56.895
medium_variant,454,2071,male,56.714
medium_variant,454,2072,male,56.558
medium_variant,454,2073,male,56.423
medium_variant,454,2074,male,56.303
medium_variant,454,2075,male,56.194
medium_variant,454,2076,male,56.099
medium_variant,454,2077,male,56.006
medium_variant,454,2078,male,55.921
medium_variant,454,2079,male,55.852
medium_variant,454,2080,male,55.806
medium_variant,454,2081,male,55.77
medium_variant,454,2082,male,55.746
medium_variant,454,2083,male,55.735
medium_variant,454,2084,male,55.735
medium_variant,454,2085,male,55.746
medium_variant,454,2086,male,55.753
medium_variant,454,2087,male,55.761
medium_variant,454,2088,male,55.775
medium_variant,454,2089,male,55.8
medium_variant,454,2090,male,55.837
medium_variant,454,2091,male,55.862
medium_variant,454,2092,male,55.89
medium_variant,454,2093,male,55.925
medium_variant,454,2094,male,55.97
medium_variant,454,2095,male,56.027
medium_variant,454,2096,male,56.066
medium_variant,454,2097,male,56.109
medium_variant,454,2098,male,56.161
medium_variant,454,2099,male,56.226
medium_variant,454,2100,male,56.305
estimates,454,1950,female,94.319
estimates,454,1951,female,94.488
estimates,454,1952,female,93.432
estimates,454,1953,female,92.228
estimates,454,1954,female,91.204
estimates,454,1955,female,90.23
estimates,454,1956,female,89.567
estimates,454,1957,female,89.254
estimates,454,1958,female,88.85
estimates,454,1959,female,88.006
