variant,country,year,gender,dependencyratio1564
estimates,729,1950,male,89.787
estimates,729,1951,male,90.596
estimates,729,1952,male,91.04
estimates,729,1953,male,91.281
estimates,729,1954,male,91.394
estimates,729,1955,male,91.398
estimates,729,1956,male,92.07
estimates,729,1957,male,92.556
estimates,729,1958,male,92.865
estimates,729,1959,male,93.001
estimates,729,1960,male,92.985
estimates,729,1961,male,93.635
estimates,729,1962,male,94.027
estimates,729,1963,male,94.238
estimates,729,1964,male,94.358
estimates,729,1965,male,94.434
estimates,729,1966,male,95.16
estimates,729,1967,male,95.718
estimates,729,1968,male,96.15
estimates,729,1969,male,96.482
estimates,729,1970,male,96.734
estimates,729,1971,male,97.543
estimates,729,1972,male,98.147
estimates,729,1973,male,98.589
estimates,729,1974,male,98.909
estimates,729,1975,male,99.134
estimates,729,1976,male,99.756
estimates,729,1977,male,100.152
estimates,729,1978,male,100.345
estimates,729,1979,male,100.334
estimates,729,1980,male,100.115
estimates,729,1981,male,100.267
estimates,729,1982,male,100.12
estimates,729,1983,male,99.724
estimates,729,1984,male,99.11
estimates,729,1985,male,98.286
estimates,729,1986,male,97.81
estimates,729,1987,male,97.066
estimates,729,1988,male,96.132
estimates,729,1989,male,95.166
estimates,729,1990,male,94.323
estimates,729,1991,male,93.691
estimates,729,1992,male,93.072
estimates,729,1993,male,92.457
estimates,729,1994,male,91.729
estimates,729,1995,male,90.767
estimates,729,1996,male,90.54
estimates,729,1997,male,90.107
estimates,729,1998,male,89.514
estimates,729,1999,male,88.893
estimates,729,2000,male,88.336
estimates,729,2001,male,88.145
estimates,729,2002,male,87.962
estimates,729,2003,male,87.741
estimates,729,2004,male,87.376
estimates,729,2005,male,86.81
estimates,729,2006,male,86.482
estimates,729,2007,male,85.874
estimates,729,2008,male,85.072
estimates,729,2009,male,84.186
estimates,729,2010,male,83.269
estimates,729,2011,male,82.471
estimates,729,2012,male,81.655
estimates,729,2013,male,80.794
estimates,729,2014,male,79.851
estimates,729,2015,male,78.835
medium_variant,729,2015,male,78.835
medium_variant,729,2016,male,77.939
medium_variant,729,2017,male,76.928
medium_variant,729,2018,male,75.862
medium_variant,729,2019,male,74.805
medium_variant,729,2020,male,73.788
medium_variant,729,2021,male,72.954
medium_variant,729,2022,male,72.12
medium_variant,729,2023,male,71.292
medium_variant,729,2024,male,70.467
medium_variant,729,2025,male,69.65
medium_variant,729,2026,male,68.998
medium_variant,729,2027,male,68.328
medium_variant,729,2028,male,67.648
medium_variant,729,2029,male,66.969
medium_variant,729,2030,male,66.298
medium_variant,729,2031,male,65.775
medium_variant,729,2032,male,65.231
medium_variant,729,2033,male,64.671
medium_variant,729,2034,male,64.104
medium_variant,729,2035,male,63.531
medium_variant,729,2036,male,63.077
medium_variant,729,2037,male,62.594
medium_variant,729,2038,male,62.091
medium_variant,729,2039,male,61.575
medium_variant,729,2040,male,61.053
medium_variant,729,2041,male,60.632
medium_variant,729,2042,male,60.188
medium_variant,729,2043,male,59.725
medium_variant,729,2044,male,59.247
medium_variant,729,2045,male,58.761
medium_variant,729,2046,male,58.37
medium_variant,729,2047,male,57.958
medium_variant,729,2048,male,57.529
medium_variant,729,2049,male,57.09
medium_variant,729,2050,male,56.649
medium_variant,729,2051,male,56.306
medium_variant,729,2052,male,55.944
medium_variant,729,2053,male,55.576
medium_variant,729,2054,male,55.214
medium_variant,729,2055,male,54.869
medium_variant,729,2056,male,54.636
medium_variant,729,2057,male,54.397
medium_variant,729,2058,male,54.155
medium_variant,729,2059,male,53.914
medium_variant,729,2060,male,53.675
medium_variant,729,2061,male,53.532
medium_variant,729,2062,male,53.373
medium_variant,729,2063,male,53.204
medium_variant,729,2064,male,53.031
medium_variant,729,2065,male,52.861
medium_variant,729,2066,male,52.789
medium_variant,729,2067,male,52.699
medium_variant,729,2068,male,52.592
medium_variant,729,2069,male,52.468
medium_variant,729,2070,male,52.329
