variant,country,year,gender,dependencyratio1564
estimates,400,1950,male,104.24
estimates,400,1951,male,103.75
estimates,400,1952,male,102.488
estimates,400,1953,male,101.181
estimates,400,1954,male,99.97
estimates,400,1955,male,98.765
estimates,400,1956,male,97.881
estimates,400,1957,male,97.267
estimates,400,1958,male,96.633
estimates,400,1959,male,95.749
estimates,400,1960,male,94.505
estimates,400,1961,male,95.168
estimates,400,1962,male,95.444
estimates,400,1963,male,95.53
estimates,400,1964,male,95.764
estimates,400,1965,male,96.399
estimates,400,1966,male,97.209
estimates,400,1967,male,97.469
estimates,400,1968,male,97.402
estimates,400,1969,male,97.015
estimates,400,1970,male,96.179
estimates,400,1971,male,97.561
estimates,400,1972,male,98.763
estimates,400,1973,male,99.649
estimates,400,1974,male,100.068
estimates,400,1975,male,100.013
estimates,400,1976,male,104.021
estimates,400,1977,male,106.548
estimates,400,1978,male,107.885
estimates,400,1979,male,108.556
estimates,400,1980,male,108.911
estimates,400,1981,male,107.492
estimates,400,1982,male,106.376
estimates,400,1983,male,105.141
estimates,400,1984,male,103.415
estimates,400,1985,male,101.268
estimates,400,1986,male,100.382
estimates,400,1987,male,98.893
estimates,400,1988,male,97.24
estimates,400,1989,male,95.883
estimates,400,1990,male,94.886
estimates,400,1991,male,89.474
estimates,400,1992,male,85.178
estimates,400,1993,male,81.481
estimates,400,1994,male,77.906
estimates,400,1995,male,74.333
estimates,400,1996,male,74.323
estimates,400,1997,male,73.933
estimates,400,1998,male,73.296
estimates,400,1999,male,72.639
estimates,400,2000,male,72.063
estimates,400,2001,male,71.34
estimates,400,2002,male,70.588
estimates,400,2003,male,69.842
estimates,400,2004,male,69.156
estimates,400,2005,male,68.63
estimates,400,2006,male,68.171
estimates,400,2007,male,67.771
estimates,400,2008,male,67.442
estimates,400,2009,male,67.117
estimates,400,2010,male,66.712
estimates,400,2011,male,66.205
estimates,400,2012,male,65.712
estimates,400,2013,male,65.165
estimates,400,2014,male,64.495
estimates,400,2015,male,63.661
medium_variant,400,2015,male,63.661
medium_variant,400,2016,male,63.023
medium_variant,400,2017,male,62.227
medium_variant,400,2018,male,61.329
medium_variant,400,2019,male,60.42
medium_variant,400,2020,male,59.542
medium_variant,400,2021,male,58.637
medium_variant,400,2022,male,57.84
medium_variant,400,2023,male,57.092
medium_variant,400,2024,male,56.32
medium_variant,400,2025,male,55.516
medium_variant,400,2026,male,54.794
medium_variant,400,2027,male,54.022
medium_variant,400,2028,male,53.258
medium_variant,400,2029,male,52.586
medium_variant,400,2030,male,52.052
medium_variant,400,2031,male,51.676
medium_variant,400,2032,male,51.388
medium_variant,400,2033,male,51.193
medium_variant,400,2034,male,51.078
medium_variant,400,2035,male,51.034
medium_variant,400,2036,male,51.089
medium_variant,400,2037,male,51.198
medium_variant,400,2038,male,51.348
medium_variant,400,2039,male,51.518
medium_variant,400,2040,male,51.696
medium_variant,400,2041,male,51.875
medium_variant,400,2042,male,52.041
medium_variant,400,2043,male,52.205
medium_variant,400,2044,male,52.386
medium_variant,400,2045,male,52.592
medium_variant,400,2046,male,52.798
medium_variant,400,2047,male,53.007
medium_variant,400,2048,male,53.198
medium_variant,400,2049,male,53.342
medium_variant,400,2050,male,53.424
medium_variant,400,2051,male,53.417
medium_variant,400,2052,male,53.351
medium_variant,400,2053,male,53.241
medium_variant,400,2054,male,53.11
medium_variant,400,2055,male,52.975
medium_variant,400,2056,male,52.82
medium_variant,400,2057,male,52.657
medium_variant,400,2058,male,52.5
medium_variant,400,2059,male,52.366
medium_variant,400,2060,male,52.266
medium_variant,400,2061,male,52.204
medium_variant,400,2062,male,52.176
medium_variant,400,2063,male,52.183
medium_variant,400,2064,male,52.228
medium_variant,400,2065,male,52.308
medium_variant,400,2066,male,52.433
medium_variant,400,2067,male,52.594
