variant,country,year,gender,dependencyratio1564
estimates,158,1950,male,71.525
estimates,158,1951,male,72.642
estimates,158,1952,male,75.691
estimates,158,1953,male,78.692
estimates,158,1954,male,80.76
estimates,158,1955,male,81.846
estimates,158,1956,male,83.59
estimates,158,1957,male,83.835
estimates,158,1958,male,83.408
estimates,158,1959,male,83.151
estimates,158,1960,male,83.349
estimates,158,1961,male,83.944
estimates,158,1962,male,83.999
estimates,158,1963,male,83.026
estimates,158,1964,male,81.055
estimates,158,1965,male,78.63
estimates,158,1966,male,78.595
estimates,158,1967,male,78.308
estimates,158,1968,male,77.441
estimates,158,1969,male,75.955
estimates,158,1970,male,74.033
estimates,158,1971,male,71.998
estimates,158,1972,male,70.091
estimates,158,1973,male,68.275
estimates,158,1974,male,66.596
estimates,158,1975,male,65.107
estimates,158,1976,male,62.371
estimates,158,1977,male,60.309
estimates,158,1978,male,58.695
estimates,158,1979,male,57.25
estimates,158,1980,male,55.859
estimates,158,1981,male,55.498
estimates,158,1982,male,54.818
estimates,158,1983,male,53.994
estimates,158,1984,male,53.273
estimates,158,1985,male,52.743
estimates,158,1986,male,52.122
estimates,158,1987,male,51.636
estimates,158,1988,male,51.227
estimates,158,1989,male,50.804
estimates,158,1990,male,50.333
estimates,158,1991,male,49.607
estimates,158,1992,male,49.087
estimates,158,1993,male,48.62
estimates,158,1994,male,48.039
estimates,158,1995,male,47.287
estimates,158,1996,male,46.88
estimates,158,1997,male,46.149
estimates,158,1998,male,45.277
estimates,158,1999,male,44.501
estimates,158,2000,male,43.903
estimates,158,2001,male,43.212
estimates,158,2002,male,42.654
estimates,158,2003,male,42.147
estimates,158,2004,male,41.557
estimates,158,2005,male,40.834
estimates,158,2006,male,40.098
estimates,158,2007,male,39.309
estimates,158,2008,male,38.472
estimates,158,2009,male,37.631
estimates,158,2010,male,36.829
estimates,158,2011,male,36.043
estimates,158,2012,male,35.355
estimates,158,2013,male,34.81
estimates,158,2014,male,34.462
estimates,158,2015,male,34.345
medium_variant,158,2015,male,34.345
medium_variant,158,2016,male,34.704
medium_variant,158,2017,male,35.185
medium_variant,158,2018,male,35.816
medium_variant,158,2019,male,36.619
medium_variant,158,2020,male,37.577
medium_variant,158,2021,male,38.545
medium_variant,158,2022,male,39.721
medium_variant,158,2023,male,41.046
medium_variant,158,2024,male,42.422
medium_variant,158,2025,male,43.807
medium_variant,158,2026,male,45.259
medium_variant,158,2027,male,46.722
medium_variant,158,2028,male,48.192
medium_variant,158,2029,male,49.688
medium_variant,158,2030,male,51.216
medium_variant,158,2031,male,52.763
medium_variant,158,2032,male,54.304
medium_variant,158,2033,male,55.845
medium_variant,158,2034,male,57.378
medium_variant,158,2035,male,58.886
medium_variant,158,2036,male,60.248
medium_variant,158,2037,male,61.574
medium_variant,158,2038,male,62.898
medium_variant,158,2039,male,64.298
