variant,country,year,gender,dependencyratio1564
estimates,462,1950,male,72.836
estimates,462,1951,male,70.663
estimates,462,1952,male,68.679
estimates,462,1953,male,66.708
estimates,462,1954,male,64.889
estimates,462,1955,male,63.324
estimates,462,1956,male,63.094
estimates,462,1957,male,62.88
estimates,462,1958,male,62.801
estimates,462,1959,male,62.961
estimates,462,1960,male,63.452
estimates,462,1961,male,65.701
estimates,462,1962,male,67.863
estimates,462,1963,male,70.039
estimates,462,1964,male,72.291
estimates,462,1965,male,74.565
estimates,462,1966,male,78.255
estimates,462,1967,male,82.176
estimates,462,1968,male,86.115
estimates,462,1969,male,89.771
estimates,462,1970,male,92.959
estimates,462,1971,male,93.253
estimates,462,1972,male,92.737
estimates,462,1973,male,91.672
estimates,462,1974,male,90.337
estimates,462,1975,male,88.862
estimates,462,1976,male,89.324
estimates,462,1977,male,89.378
estimates,462,1978,male,89.235
estimates,462,1979,male,89.184
estimates,462,1980,male,89.414
estimates,462,1981,male,90.007
estimates,462,1982,male,91.029
estimates,462,1983,male,92.245
estimates,462,1984,male,93.317
estimates,462,1985,male,94.089
estimates,462,1986,male,96.775
estimates,462,1987,male,98.735
estimates,462,1988,male,100.19
estimates,462,1989,male,101.46
estimates,462,1990,male,102.598
estimates,462,1991,male,103.405
estimates,462,1992,male,104.105
estimates,462,1993,male,104.455
estimates,462,1994,male,104.069
estimates,462,1995,male,102.771
estimates,462,1996,male,99.813
estimates,462,1997,male,96.288
estimates,462,1998,male,92.33
estimates,462,1999,male,88.202
estimates,462,2000,male,84.069
estimates,462,2001,male,79.755
estimates,462,2002,male,75.694
estimates,462,2003,male,71.852
estimates,462,2004,male,68.211
estimates,462,2005,male,64.804
estimates,462,2006,male,61.838
estimates,462,2007,male,59.088
estimates,462,2008,male,56.632
estimates,462,2009,male,54.576
estimates,462,2010,male,52.951
estimates,462,2011,male,51.778
estimates,462,2012,male,50.932
estimates,462,2013,male,50.378
estimates,462,2014,male,50
estimates,462,2015,male,49.714
medium_variant,462,2015,male,49.714
medium_variant,462,2016,male,49.676
medium_variant,462,2017,male,49.56
medium_variant,462,2018,male,49.418
medium_variant,462,2019,male,49.316
medium_variant,462,2020,male,49.257
medium_variant,462,2021,male,48.95
medium_variant,462,2022,male,48.751
medium_variant,462,2023,male,48.538
medium_variant,462,2024,male,48.164
medium_variant,462,2025,male,47.572
medium_variant,462,2026,male,46.837
medium_variant,462,2027,male,45.954
medium_variant,462,2028,male,44.977
medium_variant,462,2029,male,44.014
medium_variant,462,2030,male,43.134
medium_variant,462,2031,male,42.329
medium_variant,462,2032,male,41.615
medium_variant,462,2033,male,41.003
medium_variant,462,2034,male,40.506
medium_variant,462,2035,male,40.131
medium_variant,462,2036,male,39.889
medium_variant,462,2037,male,39.784
medium_variant,462,2038,male,39.813
medium_variant,462,2039,male,39.961
medium_variant,462,2040,male,40.222
medium_variant,462,2041,male,40.575
medium_variant,462,2042,male,41.016
medium_variant,462,2043,male,41.588
medium_variant,462,2044,male,42.348
medium_variant,462,2045,male,43.323
medium_variant,462,2046,male,44.419
medium_variant,462,2047,male,45.696
medium_variant,462,2048,male,47.137
medium_variant,462,2049,male,48.708
medium_variant,462,2050,male,50.38
medium_variant,462,2051,male,52.021
medium_variant,462,2052,male,53.754
medium_variant,462,2053,male,55.535
medium_variant,462,2054,male,57.315
medium_variant,462,2055,male,59.052
medium_variant,462,2056,male,60.577
medium_variant,462,2057,male,62.055
medium_variant,462,2058,male,63.445
medium_variant,462,2059,male,64.699
medium_variant,462,2060,male,65.79
medium_variant,462,2061,male,66.539
medium_variant,462,2062,male,67.129
medium_variant,462,2063,male,67.597
medium_variant,462,2064,male,68.006
medium_variant,462,2065,male,68.396
medium_variant,462,2066,male,68.579
medium_variant,462,2067,male,68.76
medium_variant,462,2068,male,68.974
medium_variant,462,2069,male,69.279
medium_variant,462,2070,male,69.719
medium_variant,462,2071,male,70.077
medium_variant,462,2072,male,70.557
medium_variant,462,2073,male,71.203
medium_variant,462,2074,male,72.055
medium_variant,462,2075,male,73.113
medium_variant,462,2076,male,74.106
medium_variant,462,2077,male,75.329
medium_variant,462,2078,male,76.714
medium_variant,462,2079,male,78.14
medium_variant,462,2080,male,79.523
medium_variant,462,2081,male,80.637
medium_variant,462,2082,male,81.737
medium_variant,462,2083,male,82.789
medium_variant,462,2084,male,83.757
medium_variant,462,2085,male,84.618
medium_variant,462,2086,male,85.155
medium_variant,462,2087,male,85.609
medium_variant,462,2088,male,85.967
medium_variant,462,2089,male,86.228
medium_variant,462,2090,male,86.41
medium_variant,462,2091,male,86.305
medium_variant,462,2092,male,86.137
medium_variant,462,2093,male,85.94
medium_variant,462,2094,male,85.761
medium_variant,462,2095,male,85.626
medium_variant,462,2096,male,85.216
medium_variant,462,2097,male,84.867
medium_variant,462,2098,male,84.6
medium_variant,462,2099,male,84.432
medium_variant,462,2100,male,84.368
estimates,462,1950,female,92.99
estimates,462,1951,female,89.611
estimates,462,1952,female,86.488
estimates,462,1953,female,83.425
estimates,462,1954,female,80.614
estimates,462,1955,female,78.295
estimates,462,1956,female,77.728
estimates,462,1957,female,77.201
estimates,462,1958,female,76.868
estimates,462,1959,female,76.912
estimates,462,1960,female,77.379
estimates,462,1961,female,79.632
estimates,462,1962,female,81.759
estimates,462,1963,female,83.852
estimates,462,1964,female,85.883
estimates,462,1965,female,87.763
estimates,462,1966,female,90.299
estimates,462,1967,female,92.548
estimates,462,1968,female,94.419
estimates,462,1969,female,95.721
estimates,462,1970,female,96.406
estimates,462,1971,female,97.829
estimates,462,1972,female,98.54
estimates,462,1973,female,98.65
estimates,462,1974,female,98.322
estimates,462,1975,female,97.7
estimates,462,1976,female,97.502
estimates,462,1977,female,96.879
estimates,462,1978,female,96.084
estimates,462,1979,female,95.416
estimates,462,1980,female,95.1
estimates,462,1981,female,95.081
estimates,462,1982,female,95.6
estimates,462,1983,female,96.393
estimates,462,1984,female,97.063
estimates,462,1985,female,97.465
estimates,462,1986,female,98.94
estimates,462,1987,female,99.637
estimates,462,1988,female,99.86
estimates,462,1989,female,99.897
estimates,462,1990,female,99.805
estimates,462,1991,female,99.423
estimates,462,1992,female,98.737
estimates,462,1993,female,97.628
estimates,462,1994,female,95.888
estimates,462,1995,female,93.457
estimates,462,1996,female,90.505
estimates,462,1997,female,87.186
estimates,462,1998,female,83.546
estimates,462,1999,female,79.729
estimates,462,2000,female,75.863
estimates,462,2001,female,71.743
estimates,462,2002,female,67.826
estimates,462,2003,female,64.16
estimates,462,2004,female,60.816
