variant,country,year,gender,dependencyratio1564
estimates,268,1950,male,58.166
estimates,268,1951,male,58.121
estimates,268,1952,male,57.638
estimates,268,1953,male,57.159
estimates,268,1954,male,56.986
estimates,268,1955,male,57.2
estimates,268,1956,male,58.518
estimates,268,1957,male,59.827
estimates,268,1958,male,61.326
estimates,268,1959,male,63.024
estimates,268,1960,male,64.794
estimates,268,1961,male,66.494
estimates,268,1962,male,68.072
estimates,268,1963,male,69.397
estimates,268,1964,male,70.279
estimates,268,1965,male,70.629
estimates,268,1966,male,70.82
estimates,268,1967,male,70.385
estimates,268,1968,male,69.425
estimates,268,1969,male,68.197
estimates,268,1970,male,66.884
estimates,268,1971,male,65.114
estimates,268,1972,male,63.755
estimates,268,1973,male,62.595
estimates,268,1974,male,61.312
estimates,268,1975,male,59.754
estimates,268,1976,male,58.646
estimates,268,1977,male,57.23
estimates,268,1978,male,55.625
estimates,268,1979,male,54.112
estimates,268,1980,male,52.848
estimates,268,1981,male,51.876
estimates,268,1982,male,51.097
estimates,268,1983,male,50.497
estimates,268,1984,male,49.995
estimates,268,1985,male,49.553
estimates,268,1986,male,49.415
estimates,268,1987,male,49.286
estimates,268,1988,male,49.196
estimates,268,1989,male,49.222
estimates,268,1990,male,49.391
estimates,268,1991,male,50.048
estimates,268,1992,male,50.847
estimates,268,1993,male,51.705
estimates,268,1994,male,52.454
estimates,268,1995,male,52.947
estimates,268,1996,male,52.986
estimates,268,1997,male,52.762
estimates,268,1998,male,52.3
estimates,268,1999,male,51.706
estimates,268,2000,male,51.063
estimates,268,2001,male,50.603
estimates,268,2002,male,50.164
estimates,268,2003,male,49.618
estimates,268,2004,male,48.799
estimates,268,2005,male,47.664
estimates,268,2006,male,47.001
estimates,268,2007,male,46.085
estimates,268,2008,male,45.129
estimates,268,2009,male,44.36
estimates,268,2010,male,43.844
estimates,268,2011,male,43.86
estimates,268,2012,male,43.784
estimates,268,2013,male,43.624
estimates,268,2014,male,43.438
estimates,268,2015,male,43.326
medium_variant,268,2015,male,43.326
medium_variant,268,2016,male,44.021
medium_variant,268,2017,male,44.866
medium_variant,268,2018,male,45.836
medium_variant,268,2019,male,46.839
medium_variant,268,2020,male,47.781
medium_variant,268,2021,male,48.627
medium_variant,268,2022,male,49.478
medium_variant,268,2023,male,50.259
medium_variant,268,2024,male,50.862
medium_variant,268,2025,male,51.268
medium_variant,268,2026,male,51.818
medium_variant,268,2027,male,52.134
medium_variant,268,2028,male,52.257
medium_variant,268,2029,male,52.261
medium_variant,268,2030,male,52.185
medium_variant,268,2031,male,52.13
medium_variant,268,2032,male,52
medium_variant,268,2033,male,51.834
medium_variant,268,2034,male,51.669
medium_variant,268,2035,male,51.543
medium_variant,268,2036,male,51.537
medium_variant,268,2037,male,51.604
medium_variant,268,2038,male,51.746
medium_variant,268,2039,male,51.967
medium_variant,268,2040,male,52.275
medium_variant,268,2041,male,52.813
medium_variant,268,2042,male,53.434
medium_variant,268,2043,male,54.139
medium_variant,268,2044,male,54.924
medium_variant,268,2045,male,55.779
medium_variant,268,2046,male,56.853
medium_variant,268,2047,male,57.942
medium_variant,268,2048,male,59.079
medium_variant,268,2049,male,60.311
medium_variant,268,2050,male,61.652
medium_variant,268,2051,male,63.134
medium_variant,268,2052,male,64.702
medium_variant,268,2053,male,66.285
medium_variant,268,2054,male,67.77
medium_variant,268,2055,male,69.073
medium_variant,268,2056,male,70.247
medium_variant,268,2057,male,71.245
medium_variant,268,2058,male,72.03
medium_variant,268,2059,male,72.576
medium_variant,268,2060,male,72.879
medium_variant,268,2061,male,72.997
medium_variant,268,2062,male,72.902
medium_variant,268,2063,male,72.587
medium_variant,268,2064,male,72.041
medium_variant,268,2065,male,71.273
medium_variant,268,2066,male,70.333
medium_variant,268,2067,male,69.219
medium_variant,268,2068,male,68.068
medium_variant,268,2069,male,67.064
medium_variant,268,2070,male,66.323
medium_variant,268,2071,male,65.883
medium_variant,268,2072,male,65.709
medium_variant,268,2073,male,65.795
medium_variant,268,2074,male,66.122
medium_variant,268,2075,male,66.676
medium_variant,268,2076,male,67.508
medium_variant,268,2077,male,68.598
medium_variant,268,2078,male,69.872
medium_variant,268,2079,male,71.19
medium_variant,268,2080,male,72.44
medium_variant,268,2081,male,73.637
medium_variant,268,2082,male,74.774
medium_variant,268,2083,male,75.832
medium_variant,268,2084,male,76.802
medium_variant,268,2085,male,77.678
medium_variant,268,2086,male,78.429
medium_variant,268,2087,male,79.104
medium_variant,268,2088,male,79.684
medium_variant,268,2089,male,80.147
medium_variant,268,2090,male,80.481
medium_variant,268,2091,male,80.601
medium_variant,268,2092,male,80.647
medium_variant,268,2093,male,80.601
medium_variant,268,2094,male,80.465
medium_variant,268,2095,male,80.262
medium_variant,268,2096,male,79.83
medium_variant,268,2097,male,79.342
medium_variant,268,2098,male,78.839
medium_variant,268,2099,male,78.4
medium_variant,268,2100,male,78.072
estimates,268,1950,female,59.002
estimates,268,1951,female,58.399
estimates,268,1952,female,57.335
estimates,268,1953,female,56.184
estimates,268,1954,female,55.253
estimates,268,1955,female,54.654
estimates,268,1956,female,54.884
estimates,268,1957,female,55.088
estimates,268,1958,female,55.46
estimates,268,1959,female,56.083
estimates,268,1960,female,56.934
estimates,268,1961,female,57.918
estimates,268,1962,female,58.939
estimates,268,1963,female,59.899
estimates,268,1964,female,60.657
estimates,268,1965,female,61.158
estimates,268,1966,female,61.595
estimates,268,1967,female,61.721
estimates,268,1968,female,61.534
estimates,268,1969,female,61.158
estimates,268,1970,female,60.703
estimates,268,1971,female,59.722
estimates,268,1972,female,59.04
estimates,268,1973,female,58.544
estimates,268,1974,female,58.017
estimates,268,1975,female,57.317
estimates,268,1976,female,56.878
estimates,268,1977,female,56.233
estimates,268,1978,female,55.45
estimates,268,1979,female,54.718
estimates,268,1980,female,54.153
estimates,268,1981,female,53.562
estimates,268,1982,female,53.126
estimates,268,1983,female,52.854
estimates,268,1984,female,52.696
estimates,268,1985,female,52.626
estimates,268,1986,female,52.623
estimates,268,1987,female,52.688
estimates,268,1988,female,52.811
estimates,268,1989,female,53.022
estimates,268,1990,female,53.327
estimates,268,1991,female,54.075
estimates,268,1992,female,54.868
estimates,268,1993,female,55.627
estimates,268,1994,female,56.196
estimates,268,1995,female,56.455
estimates,268,1996,female,56.336
estimates,268,1997,female,55.884
estimates,268,1998,female,55.199
estimates,268,1999,female,54.466
estimates,268,2000,female,53.787
estimates,268,2001,female,53.265
estimates,268,2002,female,52.914
estimates,268,2003,female,52.503
estimates,268,2004,female,51.73
estimates,268,2005,female,50.488
estimates,268,2006,female,49.881
estimates,268,2007,female,48.916
estimates,268,2008,female,47.909
estimates,268,2009,female,47.208
estimates,268,2010,female,46.926
estimates,268,2011,female,47.104
estimates,268,2012,female,47.312
estimates,268,2013,female,47.503
estimates,268,2014,female,47.667
estimates,268,2015,female,47.882
medium_variant,268,2015,female,47.882
medium_variant,268,2016,female,48.677
medium_variant,268,2017,female,49.606
medium_variant,268,2018,female,50.693
medium_variant,268,2019,female,51.905
medium_variant,268,2020,female,53.165
medium_variant,268,2021,female,54.177
medium_variant,268,2022,female,55.399
medium_variant,268,2023,female,56.646
medium_variant,268,2024,female,57.731
medium_variant,268,2025,female,58.603
medium_variant,268,2026,female,59.597
medium_variant,268,2027,female,60.307
medium_variant,268,2028,female,60.824
medium_variant,268,2029,female,61.281
medium_variant,268,2030,female,61.719
medium_variant,268,2031,female,62.066
medium_variant,268,2032,female,62.408
medium_variant,268,2033,female,62.742
medium_variant,268,2034,female,63.057
medium_variant,268,2035,female,63.385
medium_variant,268,2036,female,63.707
medium_variant,268,2037,female,64.087
medium_variant,268,2038,female,64.546
medium_variant,268,2039,female,65.114
medium_variant,268,2040,female,65.811
medium_variant,268,2041,female,66.587
medium_variant,268,2042,female,67.49
medium_variant,268,2043,female,68.516
medium_variant,268,2044,female,69.644
medium_variant,268,2045,female,70.848
medium_variant,268,2046,female,72.073
medium_variant,268,2047,female,73.335
medium_variant,268,2048,female,74.673
medium_variant,268,2049,female,76.148
medium_variant,268,2050,female,77.784
medium_variant,268,2051,female,79.451
medium_variant,268,2052,female,81.278
medium_variant,268,2053,female,83.184
medium_variant,268,2054,female,85.023
medium_variant,268,2055,female,86.681
medium_variant,268,2056,female,88.033
medium_variant,268,2057,female,89.235
medium_variant,268,2058,female,90.21
medium_variant,268,2059,female,90.894
medium_variant,268,2060,female,91.264
medium_variant,268,2061,female,91.215
medium_variant,268,2062,female,90.894
medium_variant,268,2063,female,90.299
medium_variant,268,2064,female,89.426
medium_variant,268,2065,female,88.286
medium_variant,268,2066,female,86.73
medium_variant,268,2067,female,84.985
medium_variant,268,2068,female,83.213
medium_variant,268,2069,female,81.624
medium_variant,268,2070,female,80.352
medium_variant,268,2071,female,79.248
medium_variant,268,2072,female,78.49
medium_variant,268,2073,female,78.078
medium_variant,268,2074,female,78.012
medium_variant,268,2075,female,78.295
medium_variant,268,2076,female,78.818
medium_variant,268,2077,female,79.747
medium_variant,268,2078,female,80.971
medium_variant,268,2079,female,82.273
