variant,country,year,gender,dependencyratio1564
estimates,498,1950,male,57.439
estimates,498,1951,male,57.09
estimates,498,1952,male,57.051
estimates,498,1953,male,57.007
estimates,498,1954,male,57.09
estimates,498,1955,male,57.5
estimates,498,1956,male,59.015
estimates,498,1957,male,60.235
estimates,498,1958,male,61.569
estimates,498,1959,male,63.207
estimates,498,1960,male,65.058
estimates,498,1961,male,66.555
estimates,498,1962,male,68.287
estimates,498,1963,male,70.047
estimates,498,1964,male,71.393
estimates,498,1965,male,72.005
estimates,498,1966,male,71.784
estimates,498,1967,male,70.909
estimates,498,1968,male,69.557
estimates,498,1969,male,68.026
estimates,498,1970,male,66.47
estimates,498,1971,male,64.224
estimates,498,1972,male,62.282
estimates,498,1973,male,60.611
estimates,498,1974,male,59.056
estimates,498,1975,male,57.52
estimates,498,1976,male,56.8
estimates,498,1977,male,55.824
estimates,498,1978,male,54.759
estimates,498,1979,male,53.907
estimates,498,1980,male,53.424
estimates,498,1981,male,53.152
estimates,498,1982,male,53.194
estimates,498,1983,male,53.431
estimates,498,1984,male,53.687
estimates,498,1985,male,53.899
estimates,498,1986,male,54.595
estimates,498,1987,male,55.302
estimates,498,1988,male,55.923
estimates,498,1989,male,56.398
estimates,498,1990,male,56.668
estimates,498,1991,male,57.008
estimates,498,1992,male,56.923
estimates,498,1993,male,56.452
estimates,498,1994,male,55.684
estimates,498,1995,male,54.676
estimates,498,1996,male,53.581
estimates,498,1997,male,52.431
estimates,498,1998,male,51.169
estimates,498,1999,male,49.684
estimates,498,2000,male,47.94
estimates,498,2001,male,46.079
estimates,498,2002,male,44.049
estimates,498,2003,male,41.943
estimates,498,2004,male,39.911
estimates,498,2005,male,38.049
estimates,498,2006,male,37.023
estimates,498,2007,male,36.116
estimates,498,2008,male,35.361
estimates,498,2009,male,34.746
estimates,498,2010,male,34.256
estimates,498,2011,male,33.782
estimates,498,2012,male,33.332
estimates,498,2013,male,32.938
estimates,498,2014,male,32.698
estimates,498,2015,male,32.697
medium_variant,498,2015,male,32.697
medium_variant,498,2016,male,33.296
medium_variant,498,2017,male,34.128
medium_variant,498,2018,male,35.055
medium_variant,498,2019,male,35.897
medium_variant,498,2020,male,36.547
medium_variant,498,2021,male,37.157
medium_variant,498,2022,male,37.617
medium_variant,498,2023,male,37.939
medium_variant,498,2024,male,38.168
medium_variant,498,2025,male,38.338
medium_variant,498,2026,male,38.727
medium_variant,498,2027,male,39.024
medium_variant,498,2028,male,39.188
medium_variant,498,2029,male,39.173
medium_variant,498,2030,male,38.962
medium_variant,498,2031,male,38.798
medium_variant,498,2032,male,38.464
medium_variant,498,2033,male,38.038
medium_variant,498,2034,male,37.611
medium_variant,498,2035,male,37.237
medium_variant,498,2036,male,37.16
medium_variant,498,2037,male,37.136
medium_variant,498,2038,male,37.156
medium_variant,498,2039,male,37.208
medium_variant,498,2040,male,37.294
medium_variant,498,2041,male,37.777
medium_variant,498,2042,male,38.289
medium_variant,498,2043,male,38.856
medium_variant,498,2044,male,39.499
medium_variant,498,2045,male,40.234
medium_variant,498,2046,male,41.41
