variant,country,year,gender,dependencyratio1564
estimates,242,1950,male,96.1
estimates,242,1951,male,97.39
estimates,242,1952,male,98.312
estimates,242,1953,male,99.142
estimates,242,1954,male,99.943
estimates,242,1955,male,100.608
estimates,242,1956,male,100.774
estimates,242,1957,male,101.056
estimates,242,1958,male,101.292
estimates,242,1959,male,101.356
estimates,242,1960,male,101.175
estimates,242,1961,male,101.501
estimates,242,1962,male,101.068
estimates,242,1963,male,100.061
estimates,242,1964,male,98.647
estimates,242,1965,male,96.842
estimates,242,1966,male,95.154
estimates,242,1967,male,93.165
estimates,242,1968,male,90.901
estimates,242,1969,male,88.363
estimates,242,1970,male,85.607
estimates,242,1971,male,83.783
estimates,242,1972,male,81.747
estimates,242,1973,male,79.575
estimates,242,1974,male,77.381
estimates,242,1975,male,75.263
estimates,242,1976,male,74.871
estimates,242,1977,male,74.43
estimates,242,1978,male,73.934
estimates,242,1979,male,73.433
estimates,242,1980,male,72.987
estimates,242,1981,male,72.779
estimates,242,1982,male,72.641
estimates,242,1983,male,72.736
estimates,242,1984,male,73.011
estimates,242,1985,male,73.232
estimates,242,1986,male,73.13
estimates,242,1987,male,72.892
estimates,242,1988,male,72.51
estimates,242,1989,male,72.028
estimates,242,1990,male,71.512
estimates,242,1991,male,70.708
estimates,242,1992,male,69.896
estimates,242,1993,male,68.946
estimates,242,1994,male,67.736
estimates,242,1995,male,66.289
estimates,242,1996,male,65.939
estimates,242,1997,male,65.237
estimates,242,1998,male,64.384
estimates,242,1999,male,63.592
estimates,242,2000,male,62.874
estimates,242,2001,male,60.374
estimates,242,2002,male,58.307
estimates,242,2003,male,56.503
estimates,242,2004,male,54.811
estimates,242,2005,male,53.25
estimates,242,2006,male,53.087
estimates,242,2007,male,52.705
estimates,242,2008,male,52.156
estimates,242,2009,male,51.536
estimates,242,2010,male,50.927
estimates,242,2011,male,51.289
estimates,242,2012,male,51.59
estimates,242,2013,male,51.869
estimates,242,2014,male,52.141
estimates,242,2015,male,52.386
medium_variant,242,2015,male,52.386
medium_variant,242,2016,male,52.537
medium_variant,242,2017,male,52.703
medium_variant,242,2018,male,52.825
medium_variant,242,2019,male,52.848
medium_variant,242,2020,male,52.758
medium_variant,242,2021,male,52.727
medium_variant,242,2022,male,52.597
medium_variant,242,2023,male,52.377
medium_variant,242,2024,male,52.116
medium_variant,242,2025,male,51.849
medium_variant,242,2026,male,51.749
medium_variant,242,2027,male,51.635
medium_variant,242,2028,male,51.495
medium_variant,242,2029,male,51.31
medium_variant,242,2030,male,51.075
medium_variant,242,2031,male,50.975
medium_variant,242,2032,male,50.837
medium_variant,242,2033,male,50.665
medium_variant,242,2034,male,50.463
medium_variant,242,2035,male,50.237
medium_variant,242,2036,male,50.171
medium_variant,242,2037,male,50.078
medium_variant,242,2038,male,49.972
medium_variant,242,2039,male,49.876
medium_variant,242,2040,male,49.805
medium_variant,242,2041,male,49.928
medium_variant,242,2042,male,50.066
medium_variant,242,2043,male,50.211
medium_variant,242,2044,male,50.361
medium_variant,242,2045,male,50.519
medium_variant,242,2046,male,50.869
medium_variant,242,2047,male,51.227
medium_variant,242,2048,male,51.553
medium_variant,242,2049,male,51.802
medium_variant,242,2050,male,51.951
medium_variant,242,2051,male,52.169
medium_variant,242,2052,male,52.287
medium_variant,242,2053,male,52.333
medium_variant,242,2054,male,52.353
medium_variant,242,2055,male,52.373
medium_variant,242,2056,male,52.541
medium_variant,242,2057,male,52.709
medium_variant,242,2058,male,52.853
medium_variant,242,2059,male,52.934
medium_variant,242,2060,male,52.937
medium_variant,242,2061,male,53.011
medium_variant,242,2062,male,53.028
medium_variant,242,2063,male,53.007
medium_variant,242,2064,male,52.976
medium_variant,242,2065,male,52.962
medium_variant,242,2066,male,53.091
medium_variant,242,2067,male,53.226
medium_variant,242,2068,male,53.392
medium_variant,242,2069,male,53.624
medium_variant,242,2070,male,53.946
medium_variant,242,2071,male,54.48
medium_variant,242,2072,male,55.1
medium_variant,242,2073,male,55.779
medium_variant,242,2074,male,56.468
medium_variant,242,2075,male,57.137
medium_variant,242,2076,male,57.896
medium_variant,242,2077,male,58.645
medium_variant,242,2078,male,59.365
medium_variant,242,2079,male,60.039
medium_variant,242,2080,male,60.665
medium_variant,242,2081,male,61.324
medium_variant,242,2082,male,61.935
