variant,country,year,gender,dependencyratio1564
estimates,276,1950,male,53.879
estimates,276,1951,male,53.268
estimates,276,1952,male,52.353
estimates,276,1953,male,51.233
estimates,276,1954,male,50.14
estimates,276,1955,male,49.277
estimates,276,1956,male,49.296
estimates,276,1957,male,49.312
estimates,276,1958,male,49.468
estimates,276,1959,male,49.85
estimates,276,1960,male,50.472
estimates,276,1961,male,51.05
estimates,276,1962,male,51.845
estimates,276,1963,male,52.746
estimates,276,1964,male,53.578
estimates,276,1965,male,54.249
estimates,276,1966,male,55.293
estimates,276,1967,male,56.108
estimates,276,1968,male,56.687
estimates,276,1969,male,57.015
estimates,276,1970,male,57.054
estimates,276,1971,male,57.201
estimates,276,1972,male,56.877
estimates,276,1973,male,56.179
estimates,276,1974,male,55.251
estimates,276,1975,male,54.178
estimates,276,1976,male,52.842
estimates,276,1977,male,51.629
estimates,276,1978,male,50.327
estimates,276,1979,male,48.661
estimates,276,1980,male,46.571
estimates,276,1981,male,44.94
estimates,276,1982,male,42.891
estimates,276,1983,male,40.752
estimates,276,1984,male,38.954
estimates,276,1985,male,37.701
estimates,276,1986,male,37.095
estimates,276,1987,male,36.88
estimates,276,1988,male,36.986
estimates,276,1989,male,37.232
estimates,276,1990,male,37.497
estimates,276,1991,male,37.977
estimates,276,1992,male,38.432
estimates,276,1993,male,38.826
estimates,276,1994,male,39.131
estimates,276,1995,male,39.323
estimates,276,1996,male,39.569
estimates,276,1997,male,39.778
estimates,276,1998,male,39.96
estimates,276,1999,male,40.16
estimates,276,2000,male,40.425
estimates,276,2001,male,41.245
estimates,276,2002,male,42.048
estimates,276,2003,male,42.841
estimates,276,2004,male,43.619
estimates,276,2005,male,44.351
estimates,276,2006,male,45.045
estimates,276,2007,male,45.728
estimates,276,2008,male,46.356
estimates,276,2009,male,46.864
estimates,276,2010,male,47.236
estimates,276,2011,male,47.376
estimates,276,2012,male,47.403
estimates,276,2013,male,47.401
estimates,276,2014,male,47.491
estimates,276,2015,male,47.738
