variant,country,year,gender,dependencyratio1564
estimates,250,1950,male,49.927
estimates,250,1951,male,50.81
estimates,250,1952,male,51.014
estimates,250,1953,male,51.497
estimates,250,1954,male,52.406
estimates,250,1955,male,53.51
estimates,250,1956,male,53.988
estimates,250,1957,male,55.053
estimates,250,1958,male,56.208
estimates,250,1959,male,56.992
estimates,250,1960,male,57.24
estimates,250,1961,male,57.619
estimates,250,1962,male,57.415
estimates,250,1963,male,56.836
estimates,250,1964,male,56.245
estimates,250,1965,male,55.814
estimates,250,1966,male,55.855
estimates,250,1967,male,55.876
estimates,250,1968,male,55.89
estimates,250,1969,male,55.865
estimates,250,1970,male,55.784
estimates,250,1971,male,55.694
estimates,250,1972,male,55.602
estimates,250,1973,male,55.456
estimates,250,1974,male,55.161
estimates,250,1975,male,54.666
estimates,250,1976,male,54.484
estimates,250,1977,male,54.064
estimates,250,1978,male,53.408
estimates,250,1979,male,52.554
estimates,250,1980,male,51.543
estimates,250,1981,male,50.444
estimates,250,1982,male,49.338
estimates,250,1983,male,48.295
estimates,250,1984,male,47.39
estimates,250,1985,male,46.687
estimates,250,1986,male,46.696
estimates,250,1987,male,46.74
estimates,250,1988,male,46.83
estimates,250,1989,male,46.979
estimates,250,1990,male,47.164
estimates,250,1991,male,47.477
estimates,250,1992,male,47.842
estimates,250,1993,male,48.224
estimates,250,1994,male,48.561
estimates,250,1995,male,48.822
estimates,250,1996,male,49.075
estimates,250,1997,male,49.312
estimates,250,1998,male,49.506
estimates,250,1999,male,49.646
estimates,250,2000,male,49.737
estimates,250,2001,male,50.025
estimates,250,2002,male,50.24
estimates,250,2003,male,50.403
estimates,250,2004,male,50.531
estimates,250,2005,male,50.632
estimates,250,2006,male,50.825
estimates,250,2007,male,50.981
estimates,250,2008,male,51.176
estimates,250,2009,male,51.523
estimates,250,2010,male,52.09
estimates,250,2011,male,52.974
estimates,250,2012,male,54.078
estimates,250,2013,male,55.304
estimates,250,2014,male,56.508
estimates,250,2015,male,57.562
medium_variant,250,2015,male,57.562
medium_variant,250,2016,male,58.376
medium_variant,250,2017,male,59.01
medium_variant,250,2018,male,59.574
medium_variant,250,2019,male,60.085
medium_variant,250,2020,male,60.582
medium_variant,250,2021,male,61.062
medium_variant,250,2022,male,61.517
medium_variant,250,2023,male,61.971
medium_variant,250,2024,male,62.449
medium_variant,250,2025,male,62.958
medium_variant,250,2026,male,63.443
medium_variant,250,2027,male,63.983
medium_variant,250,2028,male,64.555
medium_variant,250,2029,male,65.124
medium_variant,250,2030,male,65.67
medium_variant,250,2031,male,66.133
medium_variant,250,2032,male,66.58
medium_variant,250,2033,male,67.021
medium_variant,250,2034,male,67.487
medium_variant,250,2035,male,68
medium_variant,250,2036,male,68.45
medium_variant,250,2037,male,68.928
medium_variant,250,2038,male,69.417
medium_variant,250,2039,male,69.854
medium_variant,250,2040,male,70.177
medium_variant,250,2041,male,70.259
medium_variant,250,2042,male,70.268
medium_variant,250,2043,male,70.222
medium_variant,250,2044,male,70.165
medium_variant,250,2045,male,70.141
medium_variant,250,2046,male,70.063
medium_variant,250,2047,male,70.039
medium_variant,250,2048,male,70.057
medium_variant,250,2049,male,70.087
medium_variant,250,2050,male,70.106
medium_variant,250,2051,male,70.015
medium_variant,250,2052,male,69.952
medium_variant,250,2053,male,69.905
medium_variant,250,2054,male,69.851
medium_variant,250,2055,male,69.772
medium_variant,250,2056,male,69.562
medium_variant,250,2057,male,69.365
medium_variant,250,2058,male,69.198
medium_variant,250,2059,male,69.092
medium_variant,250,2060,male,69.069
medium_variant,250,2061,male,69.011
medium_variant,250,2062,male,69.057
medium_variant,250,2063,male,69.207
medium_variant,250,2064,male,69.439
medium_variant,250,2065,male,69.729
medium_variant,250,2066,male,69.941
medium_variant,250,2067,male,70.254
medium_variant,250,2068,male,70.631
medium_variant,250,2069,male,71.038
medium_variant,250,2070,male,71.466
medium_variant,250,2071,male,71.765
medium_variant,250,2072,male,72.093
medium_variant,250,2073,male,72.461
