variant,country,year,gender,dependencyratio1564
estimates,414,1950,male,52.018
estimates,414,1951,male,51.924
estimates,414,1952,male,51.174
estimates,414,1953,male,50.166
estimates,414,1954,male,48.908
estimates,414,1955,male,47.432
estimates,414,1956,male,44.813
estimates,414,1957,male,43.252
estimates,414,1958,male,42.685
estimates,414,1959,male,42.905
estimates,414,1960,male,43.823
estimates,414,1961,male,45.271
estimates,414,1962,male,45.707
estimates,414,1963,male,46.324
estimates,414,1964,male,47.421
estimates,414,1965,male,48.819
estimates,414,1966,male,52.924
estimates,414,1967,male,57.018
estimates,414,1968,male,61.272
estimates,414,1969,male,65.596
estimates,414,1970,male,69.683
estimates,414,1971,male,71.956
estimates,414,1972,male,74.183
estimates,414,1973,male,76.075
estimates,414,1974,male,77.241
estimates,414,1975,male,77.521
estimates,414,1976,male,73.84
estimates,414,1977,male,69.908
estimates,414,1978,male,66.069
estimates,414,1979,male,62.638
estimates,414,1980,male,59.668
estimates,414,1981,male,57.681
estimates,414,1982,male,55.968
estimates,414,1983,male,54.528
estimates,414,1984,male,53.135
estimates,414,1985,male,51.67
estimates,414,1986,male,53.075
estimates,414,1987,male,53.683
estimates,414,1988,male,53.712
estimates,414,1989,male,53.495
estimates,414,1990,male,53.153
estimates,414,1991,male,48.794
estimates,414,1992,male,45.281
estimates,414,1993,male,42.451
estimates,414,1994,male,40.176
estimates,414,1995,male,38.512
estimates,414,1996,male,37.771
estimates,414,1997,male,37.351
estimates,414,1998,male,37.077
estimates,414,1999,male,36.682
estimates,414,2000,male,36.042
estimates,414,2001,male,35.683
estimates,414,2002,male,34.9
estimates,414,2003,male,34.105
estimates,414,2004,male,33.686
estimates,414,2005,male,33.707
estimates,414,2006,male,32.721
estimates,414,2007,male,32.116
estimates,414,2008,male,31.744
estimates,414,2009,male,31.327
estimates,414,2010,male,30.745
estimates,414,2011,male,30.666
estimates,414,2012,male,30.215
estimates,414,2013,male,29.63
estimates,414,2014,male,29.152
estimates,414,2015,male,28.844
medium_variant,414,2015,male,28.844
medium_variant,414,2016,male,29.211
medium_variant,414,2017,male,29.627
medium_variant,414,2018,male,30.119
medium_variant,414,2019,male,30.596
medium_variant,414,2020,male,30.966
medium_variant,414,2021,male,31.425
medium_variant,414,2022,male,31.683
medium_variant,414,2023,male,31.828
medium_variant,414,2024,male,31.931
medium_variant,414,2025,male,31.997
medium_variant,414,2026,male,31.902
medium_variant,414,2027,male,31.769
medium_variant,414,2028,male,31.628
medium_variant,414,2029,male,31.468
medium_variant,414,2030,male,31.277
medium_variant,414,2031,male,31.198
medium_variant,414,2032,male,31.043
medium_variant,414,2033,male,30.891
medium_variant,414,2034,male,30.822
medium_variant,414,2035,male,30.86
medium_variant,414,2036,male,31
medium_variant,414,2037,male,31.198
medium_variant,414,2038,male,31.482
medium_variant,414,2039,male,31.83
medium_variant,414,2040,male,32.214
medium_variant,414,2041,male,32.63
medium_variant,414,2042,male,33.034
medium_variant,414,2043,male,33.498
medium_variant,414,2044,male,34.091
medium_variant,414,2045,male,34.828
medium_variant,414,2046,male,35.69
medium_variant,414,2047,male,36.622
medium_variant,414,2048,male,37.624
medium_variant,414,2049,male,38.641
medium_variant,414,2050,male,39.62
medium_variant,414,2051,male,40.537
medium_variant,414,2052,male,41.367
medium_variant,414,2053,male,42.138
medium_variant,414,2054,male,42.854
medium_variant,414,2055,male,43.499
medium_variant,414,2056,male,44.049
medium_variant,414,2057,male,44.469
medium_variant,414,2058,male,44.825
medium_variant,414,2059,male,45.178
medium_variant,414,2060,male,45.55
medium_variant,414,2061,male,45.921
medium_variant,414,2062,male,46.274
medium_variant,414,2063,male,46.607
medium_variant,414,2064,male,46.881
medium_variant,414,2065,male,47.059
medium_variant,414,2066,male,47.168
medium_variant,414,2067,male,47.157
medium_variant,414,2068,male,47.098
medium_variant,414,2069,male,47.062
medium_variant,414,2070,male,47.083
medium_variant,414,2071,male,47.207
medium_variant,414,2072,male,47.337
medium_variant,414,2073,male,47.517
medium_variant,414,2074,male,47.766
medium_variant,414,2075,male,48.075
medium_variant,414,2076,male,48.504
medium_variant,414,2077,male,48.961
medium_variant,414,2078,male,49.475
medium_variant,414,2079,male,50.052
medium_variant,414,2080,male,50.68
medium_variant,414,2081,male,51.404
medium_variant,414,2082,male,52.151
medium_variant,414,2083,male,52.92
medium_variant,414,2084,male,53.675
medium_variant,414,2085,male,54.383
medium_variant,414,2086,male,55.062
medium_variant,414,2087,male,55.665
medium_variant,414,2088,male,56.224
medium_variant,414,2089,male,56.755
medium_variant,414,2090,male,57.249
medium_variant,414,2091,male,57.682
medium_variant,414,2092,male,58.069
medium_variant,414,2093,male,58.432
medium_variant,414,2094,male,58.781
medium_variant,414,2095,male,59.117
medium_variant,414,2096,male,59.404
medium_variant,414,2097,male,59.665
medium_variant,414,2098,male,59.933
medium_variant,414,2099,male,60.232
medium_variant,414,2100,male,60.568
estimates,414,1950,female,85.583
estimates,414,1951,female,87.278
estimates,414,1952,female,90.402
estimates,414,1953,female,93.153
estimates,414,1954,female,94.553
estimates,414,1955,female,94.502
estimates,414,1956,female,96.256
estimates,414,1957,female,96.393
estimates,414,1958,female,96.211
estimates,414,1959,female,97.317
estimates,414,1960,female,100.862
estimates,414,1961,female,97.13
estimates,414,1962,female,95.002
estimates,414,1963,female,94.677
estimates,414,1964,female,95.556
estimates,414,1965,female,97.141
estimates,414,1966,female,99.001
estimates,414,1967,female,100.766
estimates,414,1968,female,102.83
estimates,414,1969,female,105.02
estimates,414,1970,female,106.858
estimates,414,1971,female,106.558
estimates,414,1972,female,106.579
estimates,414,1973,female,106.433
estimates,414,1974,female,105.476
estimates,414,1975,female,103.43
estimates,414,1976,female,102.52
estimates,414,1977,female,100.582
estimates,414,1978,female,98.112
estimates,414,1979,female,95.701
estimates,414,1980,female,93.552
estimates,414,1981,female,89.513
estimates,414,1982,female,85.714
estimates,414,1983,female,82.296
estimates,414,1984,female,79.008
estimates,414,1985,female,75.741
estimates,414,1986,female,74.159
estimates,414,1987,female,71.416
estimates,414,1988,female,68.195
estimates,414,1989,female,64.981
estimates,414,1990,female,61.807
estimates,414,1991,female,59.394
estimates,414,1992,female,58.096
estimates,414,1993,female,57.706
estimates,414,1994,female,58.134
estimates,414,1995,female,59.768
estimates,414,1996,female,57.676
estimates,414,1997,female,55.858
estimates,414,1998,female,54.365
estimates,414,1999,female,53.059
estimates,414,2000,female,51.787
estimates,414,2001,female,51.29
estimates,414,2002,female,50.561
estimates,414,2003,female,49.904
estimates,414,2004,female,49.633
estimates,414,2005,female,49.814
estimates,414,2006,female,47.036
estimates,414,2007,female,44.627
estimates,414,2008,female,42.541
estimates,414,2009,female,40.58
estimates,414,2010,female,38.704
estimates,414,2011,female,38.233
estimates,414,2012,female,37.574
estimates,414,2013,female,36.969
estimates,414,2014,female,36.614
estimates,414,2015,female,36.499
medium_variant,414,2015,female,36.499
medium_variant,414,2016,female,37.252
medium_variant,414,2017,female,38.209
medium_variant,414,2018,female,39.248
medium_variant,414,2019,female,40.142
medium_variant,414,2020,female,40.765
medium_variant,414,2021,female,41.335
medium_variant,414,2022,female,41.545
medium_variant,414,2023,female,41.511
medium_variant,414,2024,female,41.391
medium_variant,414,2025,female,41.247
medium_variant,414,2026,female,40.88
medium_variant,414,2027,female,40.511
medium_variant,414,2028,female,40.167
medium_variant,414,2029,female,39.856
medium_variant,414,2030,female,39.602
medium_variant,414,2031,female,39.502
medium_variant,414,2032,female,39.433
medium_variant,414,2033,female,39.422
medium_variant,414,2034,female,39.501
medium_variant,414,2035,female,39.68
medium_variant,414,2036,female,39.939
medium_variant,414,2037,female,40.279
medium_variant,414,2038,female,40.704
medium_variant,414,2039,female,41.188
