variant,country,year,gender,dependencyratio1564
estimates,807,1950,male,75.442
estimates,807,1951,male,75.49
estimates,807,1952,male,75.68
estimates,807,1953,male,75.524
estimates,807,1954,male,74.933
estimates,807,1955,male,74.065
estimates,807,1956,male,74.835
estimates,807,1957,male,74.994
estimates,807,1958,male,74.887
estimates,807,1959,male,74.733
estimates,807,1960,male,74.543
estimates,807,1961,male,73.854
estimates,807,1962,male,73.448
estimates,807,1963,male,73.044
estimates,807,1964,male,72.285
estimates,807,1965,male,71.068
estimates,807,1966,male,69.888
estimates,807,1967,male,68.383
estimates,807,1968,male,66.695
estimates,807,1969,male,65.049
estimates,807,1970,male,63.551
estimates,807,1971,male,62.569
estimates,807,1972,male,61.532
estimates,807,1973,male,60.61
estimates,807,1974,male,59.946
estimates,807,1975,male,59.561
estimates,807,1976,male,58.861
estimates,807,1977,male,58.536
estimates,807,1978,male,58.329
estimates,807,1979,male,57.881
estimates,807,1980,male,57.026
estimates,807,1981,male,55.976
estimates,807,1982,male,54.645
estimates,807,1983,male,53.207
estimates,807,1984,male,51.929
estimates,807,1985,male,50.949
estimates,807,1986,male,50.559
estimates,807,1987,male,50.315
estimates,807,1988,male,50.197
estimates,807,1989,male,50.148
estimates,807,1990,male,50.111
estimates,807,1991,male,50.033
estimates,807,1992,male,49.936
estimates,807,1993,male,49.738
estimates,807,1994,male,49.363
estimates,807,1995,male,48.811
estimates,807,1996,male,48.383
estimates,807,1997,male,47.732
estimates,807,1998,male,46.972
estimates,807,1999,male,46.238
estimates,807,2000,male,45.585
estimates,807,2001,male,44.956
estimates,807,2002,male,44.456
estimates,807,2003,male,44.018
estimates,807,2004,male,43.519
estimates,807,2005,male,42.901
estimates,807,2006,male,42.379
estimates,807,2007,male,41.716
estimates,807,2008,male,40.988
estimates,807,2009,male,40.319
estimates,807,2010,male,39.784
estimates,807,2011,male,39.38
estimates,807,2012,male,39.133
estimates,807,2013,male,39.038
estimates,807,2014,male,39.069
estimates,807,2015,male,39.214
medium_variant,807,2015,male,39.214
medium_variant,807,2016,male,39.754
medium_variant,807,2017,male,40.328
medium_variant,807,2018,male,40.943
medium_variant,807,2019,male,41.618
medium_variant,807,2020,male,42.341
medium_variant,807,2021,male,43.136
medium_variant,807,2022,male,43.974
medium_variant,807,2023,male,44.82
medium_variant,807,2024,male,45.608
medium_variant,807,2025,male,46.297
medium_variant,807,2026,male,46.99
medium_variant,807,2027,male,47.573
medium_variant,807,2028,male,48.072
medium_variant,807,2029,male,48.547
medium_variant,807,2030,male,49.031
medium_variant,807,2031,male,49.604
medium_variant,807,2032,male,50.172
medium_variant,807,2033,male,50.719
medium_variant,807,2034,male,51.217
medium_variant,807,2035,male,51.655
medium_variant,807,2036,male,52.135
medium_variant,807,2037,male,52.56
medium_variant,807,2038,male,52.952
medium_variant,807,2039,male,53.351
medium_variant,807,2040,male,53.786
medium_variant,807,2041,male,54.351
medium_variant,807,2042,male,54.931
medium_variant,807,2043,male,55.551
medium_variant,807,2044,male,56.24
medium_variant,807,2045,male,57.008
medium_variant,807,2046,male,57.96
medium_variant,807,2047,male,58.994
medium_variant,807,2048,male,60.075
medium_variant,807,2049,male,61.141
medium_variant,807,2050,male,62.156
medium_variant,807,2051,male,63.233
medium_variant,807,2052,male,64.24
medium_variant,807,2053,male,65.2
medium_variant,807,2054,male,66.149
medium_variant,807,2055,male,67.106
medium_variant,807,2056,male,68.117
medium_variant,807,2057,male,69.119
medium_variant,807,2058,male,70.086
medium_variant,807,2059,male,70.971
medium_variant,807,2060,male,71.738
medium_variant,807,2061,male,72.415
medium_variant,807,2062,male,72.98
medium_variant,807,2063,male,73.442
medium_variant,807,2064,male,73.822
medium_variant,807,2065,male,74.135
medium_variant,807,2066,male,74.409
medium_variant,807,2067,male,74.635
medium_variant,807,2068,male,74.802
medium_variant,807,2069,male,74.881
medium_variant,807,2070,male,74.862
medium_variant,807,2071,male,74.744
medium_variant,807,2072,male,74.553
medium_variant,807,2073,male,74.34
medium_variant,807,2074,male,74.168
medium_variant,807,2075,male,74.071
medium_variant,807,2076,male,74.028
medium_variant,807,2077,male,74.102
medium_variant,807,2078,male,74.265
medium_variant,807,2079,male,74.473
medium_variant,807,2080,male,74.706
medium_variant,807,2081,male,74.947
medium_variant,807,2082,male,75.249
medium_variant,807,2083,male,75.606
medium_variant,807,2084,male,76.001
medium_variant,807,2085,male,76.412
medium_variant,807,2086,male,76.762
medium_variant,807,2087,male,77.162
medium_variant,807,2088,male,77.588
medium_variant,807,2089,male,78.011
medium_variant,807,2090,male,78.422
medium_variant,807,2091,male,78.719
medium_variant,807,2092,male,79.032
medium_variant,807,2093,male,79.356
medium_variant,807,2094,male,79.674
medium_variant,807,2095,male,79.976
medium_variant,807,2096,male,80.1
medium_variant,807,2097,male,80.248
medium_variant,807,2098,male,80.408
medium_variant,807,2099,male,80.567
medium_variant,807,2100,male,80.726
estimates,807,1950,female,76.033
estimates,807,1951,female,75.997
estimates,807,1952,female,75.946
estimates,807,1953,female,75.554
estimates,807,1954,female,74.817
estimates,807,1955,female,73.898
estimates,807,1956,female,74.6
estimates,807,1957,female,74.786
estimates,807,1958,female,74.747
estimates,807,1959,female,74.632
estimates,807,1960,female,74.427
estimates,807,1961,female,73.752
estimates,807,1962,female,73.293
estimates,807,1963,female,72.794
estimates,807,1964,female,71.928
estimates,807,1965,female,70.604
estimates,807,1966,female,69.378
estimates,807,1967,female,67.819
estimates,807,1968,female,66.072
estimates,807,1969,female,64.369
estimates,807,1970,female,62.823
estimates,807,1971,female,61.773
estimates,807,1972,female,60.699
estimates,807,1973,female,59.755
estimates,807,1974,female,59.069
estimates,807,1975,female,58.661
estimates,807,1976,female,57.97
estimates,807,1977,female,57.631
estimates,807,1978,female,57.413
estimates,807,1979,female,57
estimates,807,1980,female,56.251
estimates,807,1981,female,55.279
estimates,807,1982,female,54.066
estimates,807,1983,female,52.764
estimates,807,1984,female,51.608
estimates,807,1985,female,50.718
estimates,807,1986,female,50.359
estimates,807,1987,female,50.14
estimates,807,1988,female,50.058
estimates,807,1989,female,50.082
estimates,807,1990,female,50.169
estimates,807,1991,female,50.189
estimates,807,1992,female,50.236
estimates,807,1993,female,50.212
estimates,807,1994,female,50.015
estimates,807,1995,female,49.629
estimates,807,1996,female,49.405
estimates,807,1997,female,48.954
estimates,807,1998,female,48.401
estimates,807,1999,female,47.898
estimates,807,2000,female,47.503
estimates,807,2001,female,47.07
estimates,807,2002,female,46.788
estimates,807,2003,female,46.587
estimates,807,2004,female,46.339
estimates,807,2005,female,45.982
estimates,807,2006,female,45.583
estimates,807,2007,female,45.054
estimates,807,2008,female,44.47
estimates,807,2009,female,43.958
estimates,807,2010,female,43.596
estimates,807,2011,female,43.29
estimates,807,2012,female,43.153
