variant,country,year,gender,dependencyratio1564
estimates,524,1950,male,70.802
estimates,524,1951,male,71.914
estimates,524,1952,male,73.455
estimates,524,1953,male,74.51
estimates,524,1954,male,74.89
estimates,524,1955,male,74.806
estimates,524,1956,male,76.354
estimates,524,1957,male,76.865
estimates,524,1958,male,76.941
estimates,524,1959,male,77.094
estimates,524,1960,male,77.483
estimates,524,1961,male,78.3
estimates,524,1962,male,79.44
estimates,524,1963,male,80.623
estimates,524,1964,male,81.374
estimates,524,1965,male,81.49
estimates,524,1966,male,82.052
estimates,524,1967,male,82.004
estimates,524,1968,male,81.545
estimates,524,1969,male,80.99
estimates,524,1970,male,80.501
estimates,524,1971,male,80.65
estimates,524,1972,male,80.67
estimates,524,1973,male,80.623
estimates,524,1974,male,80.531
estimates,524,1975,male,80.401
estimates,524,1976,male,80.945
estimates,524,1977,male,81.393
estimates,524,1978,male,81.748
estimates,524,1979,male,81.99
estimates,524,1980,male,82.11
estimates,524,1981,male,82.96
estimates,524,1982,male,83.589
estimates,524,1983,male,84.041
estimates,524,1984,male,84.369
estimates,524,1985,male,84.594
estimates,524,1986,male,85.512
estimates,524,1987,male,86.266
estimates,524,1988,male,86.854
estimates,524,1989,male,87.274
estimates,524,1990,male,87.523
estimates,524,1991,male,86.844
estimates,524,1992,male,85.914
estimates,524,1993,male,84.808
estimates,524,1994,male,83.59
estimates,524,1995,male,82.312
estimates,524,1996,male,82.506
estimates,524,1997,male,82.749
estimates,524,1998,male,83
estimates,524,1999,male,83.179
estimates,524,2000,male,83.204
estimates,524,2001,male,82.889
estimates,524,2002,male,82.713
estimates,524,2003,male,82.651
estimates,524,2004,male,82.689
estimates,524,2005,male,82.767
estimates,524,2006,male,81.687
estimates,524,2007,male,80.804
estimates,524,2008,male,80.065
estimates,524,2009,male,79.317
estimates,524,2010,male,78.426
estimates,524,2011,male,76.183
estimates,524,2012,male,73.674
estimates,524,2013,male,71.073
estimates,524,2014,male,68.631
estimates,524,2015,male,66.479
medium_variant,524,2015,male,66.479
medium_variant,524,2016,male,64.352
medium_variant,524,2017,male,62.479
medium_variant,524,2018,male,60.78
medium_variant,524,2019,male,59.13
medium_variant,524,2020,male,57.483
medium_variant,524,2021,male,56.245
medium_variant,524,2022,male,54.904
medium_variant,524,2023,male,53.59
medium_variant,524,2024,male,52.462
medium_variant,524,2025,male,51.568
medium_variant,524,2026,male,50.815
medium_variant,524,2027,male,50.264
medium_variant,524,2028,male,49.826
medium_variant,524,2029,male,49.364
medium_variant,524,2030,male,48.807
medium_variant,524,2031,male,48.235
medium_variant,524,2032,male,47.59
medium_variant,524,2033,male,46.888
medium_variant,524,2034,male,46.181
medium_variant,524,2035,male,45.498
medium_variant,524,2036,male,44.876
medium_variant,524,2037,male,44.276
medium_variant,524,2038,male,43.69
medium_variant,524,2039,male,43.107
medium_variant,524,2040,male,42.531
medium_variant,524,2041,male,42.05
medium_variant,524,2042,male,41.577
medium_variant,524,2043,male,41.129
medium_variant,524,2044,male,40.719
medium_variant,524,2045,male,40.358
medium_variant,524,2046,male,40.112
medium_variant,524,2047,male,39.906
medium_variant,524,2048,male,39.748
medium_variant,524,2049,male,39.643
medium_variant,524,2050,male,39.595
medium_variant,524,2051,male,39.645
medium_variant,524,2052,male,39.751
medium_variant,524,2053,male,39.919
medium_variant,524,2054,male,40.156
medium_variant,524,2055,male,40.466
medium_variant,524,2056,male,40.872
medium_variant,524,2057,male,41.346
medium_variant,524,2058,male,41.913
medium_variant,524,2059,male,42.615
medium_variant,524,2060,male,43.48
medium_variant,524,2061,male,44.521
medium_variant,524,2062,male,45.715
medium_variant,524,2063,male,47.037
medium_variant,524,2064,male,48.442
medium_variant,524,2065,male,49.899
medium_variant,524,2066,male,51.392
medium_variant,524,2067,male,52.928
medium_variant,524,2068,male,54.489
medium_variant,524,2069,male,56.05
medium_variant,524,2070,male,57.59
medium_variant,524,2071,male,59.037
medium_variant,524,2072,male,60.447
medium_variant,524,2073,male,61.806
medium_variant,524,2074,male,63.098
medium_variant,524,2075,male,64.311
medium_variant,524,2076,male,65.329
medium_variant,524,2077,male,66.247
medium_variant,524,2078,male,67.114
medium_variant,524,2079,male,68.002
medium_variant,524,2080,male,68.96
medium_variant,524,2081,male,69.862
medium_variant,524,2082,male,70.829
medium_variant,524,2083,male,71.85
medium_variant,524,2084,male,72.902
medium_variant,524,2085,male,73.973
medium_variant,524,2086,male,74.91
medium_variant,524,2087,male,75.866
medium_variant,524,2088,male,76.843
medium_variant,524,2089,male,77.825
medium_variant,524,2090,male,78.789
medium_variant,524,2091,male,79.579
medium_variant,524,2092,male,80.374
medium_variant,524,2093,male,81.154
medium_variant,524,2094,male,81.891
medium_variant,524,2095,male,82.569
medium_variant,524,2096,male,83.05
medium_variant,524,2097,male,83.512
medium_variant,524,2098,male,83.956
medium_variant,524,2099,male,84.383
medium_variant,524,2100,male,84.796
estimates,524,1950,female,65.446
estimates,524,1951,female,66.345
estimates,524,1952,female,67.68
estimates,524,1953,female,68.584
estimates,524,1954,female,68.888
estimates,524,1955,female,68.802
estimates,524,1956,female,70.407
estimates,524,1957,female,71.059
estimates,524,1958,female,71.331
estimates,524,1959,female,71.705
estimates,524,1960,female,72.328
estimates,524,1961,female,73.17
estimates,524,1962,female,74.319
estimates,524,1963,female,75.513
estimates,524,1964,female,76.294
estimates,524,1965,female,76.468
estimates,524,1966,female,77.039
estimates,524,1967,female,77.003
estimates,524,1968,female,76.572
estimates,524,1969,female,76.06
estimates,524,1970,female,75.626
estimates,524,1971,female,76.037
estimates,524,1972,female,76.321
estimates,524,1973,female,76.54
estimates,524,1974,female,76.713
estimates,524,1975,female,76.845
estimates,524,1976,female,77.596
estimates,524,1977,female,78.237
estimates,524,1978,female,78.776
estimates,524,1979,female,79.201
estimates,524,1980,female,79.501
estimates,524,1981,female,80.3
estimates,524,1982,female,80.859
estimates,524,1983,female,81.243
estimates,524,1984,female,81.514
estimates,524,1985,female,81.703
estimates,524,1986,female,82.28
estimates,524,1987,female,82.675
estimates,524,1988,female,82.909
estimates,524,1989,female,82.989
estimates,524,1990,female,82.92
estimates,524,1991,female,83.325
estimates,524,1992,female,83.504
estimates,524,1993,female,83.478
estimates,524,1994,female,83.274
estimates,524,1995,female,82.92
estimates,524,1996,female,82.494
estimates,524,1997,female,81.885
estimates,524,1998,female,81.126
estimates,524,1999,female,80.215
estimates,524,2000,female,79.139
estimates,524,2001,female,78.731
estimates,524,2002,female,78.186
estimates,524,2003,female,77.511
estimates,524,2004,female,76.727
estimates,524,2005,female,75.825
estimates,524,2006,female,74.302
estimates,524,2007,female,72.791
estimates,524,2008,female,71.259
estimates,524,2009,female,69.627
estimates,524,2010,female,67.855
estimates,524,2011,female,65.635
estimates,524,2012,female,63.364
estimates,524,2013,female,61.183
estimates,524,2014,female,59.274
estimates,524,2015,female,57.712
medium_variant,524,2015,female,57.712
medium_variant,524,2016,female,56.107
medium_variant,524,2017,female,54.832
medium_variant,524,2018,female,53.769
medium_variant,524,2019,female,52.731
medium_variant,524,2020,female,51.633
medium_variant,524,2021,female,50.727
medium_variant,524,2022,female,49.678
medium_variant,524,2023,female,48.63
medium_variant,524,2024,female,47.772
medium_variant,524,2025,female,47.166
medium_variant,524,2026,female,46.569
medium_variant,524,2027,female,46.198
medium_variant,524,2028,female,45.979
medium_variant,524,2029,female,45.784
medium_variant,524,2030,female,45.537
medium_variant,524,2031,female,45.184
medium_variant,524,2032,female,44.808
medium_variant,524,2033,female,44.426
medium_variant,524,2034,female,44.079
medium_variant,524,2035,female,43.787
medium_variant,524,2036,female,43.46
medium_variant,524,2037,female,43.189
medium_variant,524,2038,female,42.986
medium_variant,524,2039,female,42.859
medium_variant,524,2040,female,42.811
medium_variant,524,2041,female,42.792
medium_variant,524,2042,female,42.854
medium_variant,524,2043,female,43.007
medium_variant,524,2044,female,43.253
medium_variant,524,2045,female,43.585
medium_variant,524,2046,female,43.918
medium_variant,524,2047,female,44.333
medium_variant,524,2048,female,44.841
medium_variant,524,2049,female,45.446
medium_variant,524,2050,female,46.146
medium_variant,524,2051,female,46.813
medium_variant,524,2052,female,47.566
medium_variant,524,2053,female,48.412
medium_variant,524,2054,female,49.35
medium_variant,524,2055,female,50.372
medium_variant,524,2056,female,51.304
medium_variant,524,2057,female,52.312
medium_variant,524,2058,female,53.408
medium_variant,524,2059,female,54.604
medium_variant,524,2060,female,55.901
medium_variant,524,2061,female,57.112
medium_variant,524,2062,female,58.416
medium_variant,524,2063,female,59.805
medium_variant,524,2064,female,61.263
medium_variant,524,2065,female,62.768
medium_variant,524,2066,female,64.1
medium_variant,524,2067,female,65.461
medium_variant,524,2068,female,66.854
medium_variant,524,2069,female,68.273
medium_variant,524,2070,female,69.703
medium_variant,524,2071,female,70.883
medium_variant,524,2072,female,72.07
medium_variant,524,2073,female,73.243
medium_variant,524,2074,female,74.36
medium_variant,524,2075,female,75.39
medium_variant,524,2076,female,76.062
medium_variant,524,2077,female,76.639
medium_variant,524,2078,female,77.184
medium_variant,524,2079,female,77.783
medium_variant,524,2080,female,78.487
medium_variant,524,2081,female,79.024
medium_variant,524,2082,female,79.677
medium_variant,524,2083,female,80.432
medium_variant,524,2084,female,81.253
medium_variant,524,2085,female,82.106
medium_variant,524,2086,female,82.723
medium_variant,524,2087,female,83.4
medium_variant,524,2088,female,84.132
medium_variant,524,2089,female,84.897
medium_variant,524,2090,female,85.661
medium_variant,524,2091,female,86.172
medium_variant,524,2092,female,86.711
medium_variant,524,2093,female,87.267
medium_variant,524,2094,female,87.816
medium_variant,524,2095,female,88.335
medium_variant,524,2096,female,88.58
medium_variant,524,2097,female,88.835
medium_variant,524,2098,female,89.105
medium_variant,524,2099,female,89.393
medium_variant,524,2100,female,89.692
