variant,country,year,gender,dependencyratio1564
estimates,484,1950,male,88.4
estimates,484,1951,male,89.808
estimates,484,1952,male,91.661
estimates,484,1953,male,93.237
estimates,484,1954,male,94.335
estimates,484,1955,male,95.066
estimates,484,1956,male,96.78
estimates,484,1957,male,97.73
estimates,484,1958,male,98.355
estimates,484,1959,male,99.03
estimates,484,1960,male,99.864
estimates,484,1961,male,100.738
estimates,484,1962,male,101.806
estimates,484,1963,male,102.861
estimates,484,1964,male,103.578
estimates,484,1965,male,103.823
estimates,484,1966,male,104.061
estimates,484,1967,male,103.901
estimates,484,1968,male,103.478
estimates,484,1969,male,103.041
estimates,484,1970,male,102.735
estimates,484,1971,male,102.669
estimates,484,1972,male,102.798
estimates,484,1973,male,102.967
estimates,484,1974,male,102.906
estimates,484,1975,male,102.463
estimates,484,1976,male,102.4
estimates,484,1977,male,101.633
estimates,484,1978,male,100.439
estimates,484,1979,male,99.163
estimates,484,1980,male,97.924
estimates,484,1981,male,95.979
estimates,484,1982,male,94.376
estimates,484,1983,male,92.854
estimates,484,1984,male,91.083
estimates,484,1985,male,88.973
estimates,484,1986,male,86.565
estimates,484,1987,male,84.025
estimates,484,1988,male,81.475
estimates,484,1989,male,79.12
estimates,484,1990,male,77.056
estimates,484,1991,male,75.344
estimates,484,1992,male,73.755
estimates,484,1993,male,72.304
estimates,484,1994,male,70.988
estimates,484,1995,male,69.791
estimates,484,1996,male,68.758
estimates,484,1997,male,67.852
estimates,484,1998,male,67.015
estimates,484,1999,male,66.175
estimates,484,2000,male,65.296
estimates,484,2001,male,64.457
estimates,484,2002,male,63.604
estimates,484,2003,male,62.757
estimates,484,2004,male,61.951
estimates,484,2005,male,61.195
estimates,484,2006,male,60.196
estimates,484,2007,male,59.241
estimates,484,2008,male,58.306
estimates,484,2009,male,57.366
estimates,484,2010,male,56.418
estimates,484,2011,male,55.508
estimates,484,2012,male,54.613
estimates,484,2013,male,53.756
estimates,484,2014,male,52.969
estimates,484,2015,male,52.267
medium_variant,484,2015,male,52.267
medium_variant,484,2016,male,51.704
medium_variant,484,2017,male,51.188
medium_variant,484,2018,male,50.723
medium_variant,484,2019,male,50.312
medium_variant,484,2020,male,49.947
medium_variant,484,2021,male,49.59
medium_variant,484,2022,male,49.293
medium_variant,484,2023,male,49.039
medium_variant,484,2024,male,48.8
medium_variant,484,2025,male,48.565
