variant,country,year,gender,dependencyratio1564
estimates,404,1950,male,74.586
estimates,404,1951,male,76.702
estimates,404,1952,male,78.595
estimates,404,1953,male,80.497
estimates,404,1954,male,82.483
estimates,404,1955,male,84.547
estimates,404,1956,male,87.57
estimates,404,1957,male,90.482
estimates,404,1958,male,93.232
estimates,404,1959,male,95.693
estimates,404,1960,male,97.765
estimates,404,1961,male,100.277
estimates,404,1962,male,102.368
estimates,404,1963,male,104.024
estimates,404,1964,male,105.242
estimates,404,1965,male,106.058
estimates,404,1966,male,107.434
estimates,404,1967,male,108.267
estimates,404,1968,male,108.725
estimates,404,1969,male,109.025
estimates,404,1970,male,109.288
estimates,404,1971,male,110.176
estimates,404,1972,male,110.927
estimates,404,1973,male,111.542
estimates,404,1974,male,111.978
estimates,404,1975,male,112.224
estimates,404,1976,male,113.002
estimates,404,1977,male,113.435
estimates,404,1978,male,113.622
estimates,404,1979,male,113.684
estimates,404,1980,male,113.676
estimates,404,1981,male,114.017
estimates,404,1982,male,114.197
estimates,404,1983,male,114.186
estimates,404,1984,male,113.92
estimates,404,1985,male,113.369
estimates,404,1986,male,113.111
estimates,404,1987,male,112.485
estimates,404,1988,male,111.525
estimates,404,1989,male,110.234
estimates,404,1990,male,108.612
estimates,404,1991,male,107.069
estimates,404,1992,male,105.068
estimates,404,1993,male,102.776
estimates,404,1994,male,100.393
estimates,404,1995,male,98.027
estimates,404,1996,male,96.352
estimates,404,1997,male,94.817
estimates,404,1998,male,93.304
estimates,404,1999,male,91.692
estimates,404,2000,male,89.985
estimates,404,2001,male,88.857
estimates,404,2002,male,87.608
estimates,404,2003,male,86.361
estimates,404,2004,male,85.268
estimates,404,2005,male,84.388
estimates,404,2006,male,83.989
estimates,404,2007,male,83.651
estimates,404,2008,male,83.387
estimates,404,2009,male,83.17
estimates,404,2010,male,82.96
estimates,404,2011,male,82.717
estimates,404,2012,male,82.436
estimates,404,2013,male,82.086
estimates,404,2014,male,81.624
estimates,404,2015,male,81.026
medium_variant,404,2015,male,81.026
medium_variant,404,2016,male,80.409
medium_variant,404,2017,male,79.665
medium_variant,404,2018,male,78.793
medium_variant,404,2019,male,77.807
medium_variant,404,2020,male,76.731
medium_variant,404,2021,male,75.769
medium_variant,404,2022,male,74.714
medium_variant,404,2023,male,73.599
medium_variant,404,2024,male,72.467
medium_variant,404,2025,male,71.349
medium_variant,404,2026,male,70.405
medium_variant,404,2027,male,69.463
medium_variant,404,2028,male,68.538
medium_variant,404,2029,male,67.639
medium_variant,404,2030,male,66.775
medium_variant,404,2031,male,66.091
medium_variant,404,2032,male,65.418
medium_variant,404,2033,male,64.77
medium_variant,404,2034,male,64.159
medium_variant,404,2035,male,63.592
medium_variant,404,2036,male,63.17
medium_variant,404,2037,male,62.763
medium_variant,404,2038,male,62.372
medium_variant,404,2039,male,61.998
medium_variant,404,2040,male,61.639
medium_variant,404,2041,male,61.375
medium_variant,404,2042,male,61.106
medium_variant,404,2043,male,60.837
medium_variant,404,2044,male,60.569
medium_variant,404,2045,male,60.307
medium_variant,404,2046,male,60.113
medium_variant,404,2047,male,59.905
medium_variant,404,2048,male,59.683
medium_variant,404,2049,male,59.453
medium_variant,404,2050,male,59.219
medium_variant,404,2051,male,59.027
medium_variant,404,2052,male,58.825
medium_variant,404,2053,male,58.6
medium_variant,404,2054,male,58.336
medium_variant,404,2055,male,58.028
medium_variant,404,2056,male,57.731
medium_variant,404,2057,male,57.39
medium_variant,404,2058,male,57.023
medium_variant,404,2059,male,56.651
medium_variant,404,2060,male,56.288
medium_variant,404,2061,male,55.974
medium_variant,404,2062,male,55.657
medium_variant,404,2063,male,55.349
medium_variant,404,2064,male,55.065
medium_variant,404,2065,male,54.815
medium_variant,404,2066,male,54.636
medium_variant,404,2067,male,54.475
medium_variant,404,2068,male,54.334
medium_variant,404,2069,male,54.211
medium_variant,404,2070,male,54.109
medium_variant,404,2071,male,54.065
medium_variant,404,2072,male,54.028
medium_variant,404,2073,male,53.995
medium_variant,404,2074,male,53.963
medium_variant,404,2075,male,53.932
medium_variant,404,2076,male,53.936
medium_variant,404,2077,male,53.929
medium_variant,404,2078,male,53.913
medium_variant,404,2079,male,53.893
medium_variant,404,2080,male,53.87
medium_variant,404,2081,male,53.867
medium_variant,404,2082,male,53.858
medium_variant,404,2083,male,53.844
medium_variant,404,2084,male,53.827
medium_variant,404,2085,male,53.811
medium_variant,404,2086,male,53.816
medium_variant,404,2087,male,53.814
medium_variant,404,2088,male,53.812
medium_variant,404,2089,male,53.82
medium_variant,404,2090,male,53.846
medium_variant,404,2091,male,53.896
medium_variant,404,2092,male,53.954
medium_variant,404,2093,male,54.025
medium_variant,404,2094,male,54.109
medium_variant,404,2095,male,54.211
medium_variant,404,2096,male,54.334
medium_variant,404,2097,male,54.467
medium_variant,404,2098,male,54.613
medium_variant,404,2099,male,54.772
medium_variant,404,2100,male,54.946
estimates,404,1950,female,80.788
