variant,country,year,gender,dependencyratio1564
estimates,120,1950,male,76.398
estimates,120,1951,male,76.951
estimates,120,1952,male,77.235
estimates,120,1953,male,77.312
estimates,120,1954,male,77.21
estimates,120,1955,male,76.953
estimates,120,1956,male,77.575
estimates,120,1957,male,77.926
estimates,120,1958,male,78.09
estimates,120,1959,male,78.157
estimates,120,1960,male,78.187
estimates,120,1961,male,79.025
estimates,120,1962,male,79.741
estimates,120,1963,male,80.354
estimates,120,1964,male,80.864
estimates,120,1965,male,81.275
estimates,120,1966,male,82.54
estimates,120,1967,male,83.536
estimates,120,1968,male,84.346
estimates,120,1969,male,85.06
estimates,120,1970,male,85.718
estimates,120,1971,male,87.075
estimates,120,1972,male,88.237
estimates,120,1973,male,89.224
estimates,120,1974,male,90.033
estimates,120,1975,male,90.669
estimates,120,1976,male,91.883
estimates,120,1977,male,92.812
estimates,120,1978,male,93.527
estimates,120,1979,male,94.112
estimates,120,1980,male,94.621
estimates,120,1981,male,95.664
estimates,120,1982,male,96.58
estimates,120,1983,male,97.351
estimates,120,1984,male,97.933
estimates,120,1985,male,98.31
estimates,120,1986,male,99.282
estimates,120,1987,male,99.868
estimates,120,1988,male,100.163
estimates,120,1989,male,100.267
estimates,120,1990,male,100.219
estimates,120,1991,male,100.581
estimates,120,1992,male,100.691
estimates,120,1993,male,100.549
estimates,120,1994,male,100.13
estimates,120,1995,male,99.433
estimates,120,1996,male,99.114
estimates,120,1997,male,98.486
estimates,120,1998,male,97.613
estimates,120,1999,male,96.589
estimates,120,2000,male,95.481
estimates,120,2001,male,94.853
estimates,120,2002,male,94.122
estimates,120,2003,male,93.296
estimates,120,2004,male,92.377
estimates,120,2005,male,91.377
estimates,120,2006,male,90.881
estimates,120,2007,male,90.191
estimates,120,2008,male,89.383
estimates,120,2009,male,88.536
estimates,120,2010,male,87.687
estimates,120,2011,male,87.199
estimates,120,2012,male,86.632
estimates,120,2013,male,85.98
estimates,120,2014,male,85.213
estimates,120,2015,male,84.321
medium_variant,120,2015,male,84.321
medium_variant,120,2016,male,83.686
medium_variant,120,2017,male,82.884
medium_variant,120,2018,male,81.951
medium_variant,120,2019,male,80.93
medium_variant,120,2020,male,79.85
medium_variant,120,2021,male,78.98
medium_variant,120,2022,male,78.033
medium_variant,120,2023,male,77.022
medium_variant,120,2024,male,75.961
medium_variant,120,2025,male,74.865
medium_variant,120,2026,male,74.003
medium_variant,120,2027,male,73.075
medium_variant,120,2028,male,72.11
medium_variant,120,2029,male,71.14
medium_variant,120,2030,male,70.185
medium_variant,120,2031,male,69.432
medium_variant,120,2032,male,68.665
medium_variant,120,2033,male,67.893
medium_variant,120,2034,male,67.122
medium_variant,120,2035,male,66.359
medium_variant,120,2036,male,65.749
medium_variant,120,2037,male,65.131
medium_variant,120,2038,male,64.508
medium_variant,120,2039,male,63.879
medium_variant,120,2040,male,63.25
medium_variant,120,2041,male,62.766
medium_variant,120,2042,male,62.252
medium_variant,120,2043,male,61.727
medium_variant,120,2044,male,61.217
medium_variant,120,2045,male,60.732
medium_variant,120,2046,male,60.354
medium_variant,120,2047,male,59.985
medium_variant,120,2048,male,59.62
medium_variant,120,2049,male,59.25
medium_variant,120,2050,male,58.876
medium_variant,120,2051,male,58.588
medium_variant,120,2052,male,58.28
medium_variant,120,2053,male,57.958
medium_variant,120,2054,male,57.633
medium_variant,120,2055,male,57.314
medium_variant,120,2056,male,57.066
medium_variant,120,2057,male,56.811
medium_variant,120,2058,male,56.55
medium_variant,120,2059,male,56.282
medium_variant,120,2060,male,56.012
medium_variant,120,2061,male,55.802
medium_variant,120,2062,male,55.576
medium_variant,120,2063,male,55.344
medium_variant,120,2064,male,55.12
medium_variant,120,2065,male,54.912
medium_variant,120,2066,male,54.772
medium_variant,120,2067,male,54.633
medium_variant,120,2068,male,54.497
medium_variant,120,2069,male,54.365
medium_variant,120,2070,male,54.24
medium_variant,120,2071,male,54.174
medium_variant,120,2072,male,54.1
medium_variant,120,2073,male,54.021
medium_variant,120,2074,male,53.943
medium_variant,120,2075,male,53.871
medium_variant,120,2076,male,53.849
medium_variant,120,2077,male,53.821
medium_variant,120,2078,male,53.787
medium_variant,120,2079,male,53.747
medium_variant,120,2080,male,53.703
medium_variant,120,2081,male,53.71
medium_variant,120,2082,male,53.7
medium_variant,120,2083,male,53.68
medium_variant,120,2084,male,53.657
medium_variant,120,2085,male,53.639
medium_variant,120,2086,male,53.666
medium_variant,120,2087,male,53.684
