variant,country,year,gender,dependencyratio1564
estimates,682,1950,male,82.526
estimates,682,1951,male,83.23
estimates,682,1952,male,83.46
estimates,682,1953,male,83.621
estimates,682,1954,male,83.818
estimates,682,1955,male,83.99
estimates,682,1956,male,84.642
estimates,682,1957,male,85.293
estimates,682,1958,male,85.833
estimates,682,1959,male,86.191
estimates,682,1960,male,86.391
estimates,682,1961,male,86.863
estimates,682,1962,male,86.985
estimates,682,1963,male,86.947
estimates,682,1964,male,86.935
estimates,682,1965,male,87.017
estimates,682,1966,male,87.378
estimates,682,1967,male,87.606
estimates,682,1968,male,87.774
estimates,682,1969,male,87.926
estimates,682,1970,male,88.095
estimates,682,1971,male,87.549
estimates,682,1972,male,86.886
estimates,682,1973,male,86.172
estimates,682,1974,male,85.473
estimates,682,1975,male,84.901
estimates,682,1976,male,83.496
estimates,682,1977,male,82.184
estimates,682,1978,male,81.171
estimates,682,1979,male,80.523
estimates,682,1980,male,80.126
estimates,682,1981,male,77.939
estimates,682,1982,male,76.088
estimates,682,1983,male,74.424
estimates,682,1984,male,72.767
estimates,682,1985,male,71.082
estimates,682,1986,male,70.249
estimates,682,1987,male,69.166
estimates,682,1988,male,68.299
estimates,682,1989,male,67.77
estimates,682,1990,male,67.376
estimates,682,1991,male,67.835
estimates,682,1992,male,68.299
estimates,682,1993,male,68.505
estimates,682,1994,male,68.245
estimates,682,1995,male,67.498
estimates,682,1996,male,64.805
estimates,682,1997,male,62.431
estimates,682,1998,male,60.635
estimates,682,1999,male,59.415
estimates,682,2000,male,58.521
estimates,682,2001,male,56.771
estimates,682,2002,male,54.79
estimates,682,2003,male,52.735
estimates,682,2004,male,50.791
estimates,682,2005,male,49.058
estimates,682,2006,male,47.206
estimates,682,2007,male,45.685
estimates,682,2008,male,44.468
estimates,682,2009,male,43.449
estimates,682,2010,male,42.536
estimates,682,2011,male,41.592
estimates,682,2012,male,40.714
estimates,682,2013,male,39.988
estimates,682,2014,male,39.492
estimates,682,2015,male,39.206
medium_variant,682,2015,male,39.206
medium_variant,682,2016,male,39.112
medium_variant,682,2017,male,39.075
medium_variant,682,2018,male,39.045
medium_variant,682,2019,male,38.968
medium_variant,682,2020,male,38.838
medium_variant,682,2021,male,38.718
medium_variant,682,2022,male,38.581
medium_variant,682,2023,male,38.45
medium_variant,682,2024,male,38.346
medium_variant,682,2025,male,38.285
medium_variant,682,2026,male,38.309
medium_variant,682,2027,male,38.338
medium_variant,682,2028,male,38.415
medium_variant,682,2029,male,38.59
medium_variant,682,2030,male,38.885
medium_variant,682,2031,male,39.266
medium_variant,682,2032,male,39.736
medium_variant,682,2033,male,40.298
medium_variant,682,2034,male,40.941
medium_variant,682,2035,male,41.65
medium_variant,682,2036,male,42.412
medium_variant,682,2037,male,43.222
medium_variant,682,2038,male,44.041
medium_variant,682,2039,male,44.818
medium_variant,682,2040,male,45.527
medium_variant,682,2041,male,46.147
medium_variant,682,2042,male,46.668
medium_variant,682,2043,male,47.136
medium_variant,682,2044,male,47.623
medium_variant,682,2045,male,48.165
medium_variant,682,2046,male,48.722
medium_variant,682,2047,male,49.3
medium_variant,682,2048,male,49.878
medium_variant,682,2049,male,50.429
medium_variant,682,2050,male,50.939
medium_variant,682,2051,male,51.423
medium_variant,682,2052,male,51.872
medium_variant,682,2053,male,52.253
medium_variant,682,2054,male,52.52
medium_variant,682,2055,male,52.656
medium_variant,682,2056,male,52.686
medium_variant,682,2057,male,52.58
medium_variant,682,2058,male,52.411
medium_variant,682,2059,male,52.287
medium_variant,682,2060,male,52.275
medium_variant,682,2061,male,52.416
medium_variant,682,2062,male,52.657
medium_variant,682,2063,male,52.974
medium_variant,682,2064,male,53.323
medium_variant,682,2065,male,53.678
medium_variant,682,2066,male,54.102
medium_variant,682,2067,male,54.54
medium_variant,682,2068,male,55.004
medium_variant,682,2069,male,55.518
medium_variant,682,2070,male,56.106
medium_variant,682,2071,male,56.801
medium_variant,682,2072,male,57.551
medium_variant,682,2073,male,58.344
medium_variant,682,2074,male,59.153
medium_variant,682,2075,male,59.958
medium_variant,682,2076,male,60.761
medium_variant,682,2077,male,61.558
medium_variant,682,2078,male,62.335
medium_variant,682,2079,male,63.067
medium_variant,682,2080,male,63.737
medium_variant,682,2081,male,64.329
medium_variant,682,2082,male,64.872
medium_variant,682,2083,male,65.364
medium_variant,682,2084,male,65.823
medium_variant,682,2085,male,66.272
medium_variant,682,2086,male,66.652
medium_variant,682,2087,male,67.015
medium_variant,682,2088,male,67.379
medium_variant,682,2089,male,67.75
medium_variant,682,2090,male,68.122
medium_variant,682,2091,male,68.389
medium_variant,682,2092,male,68.681
medium_variant,682,2093,male,68.987
medium_variant,682,2094,male,69.305
medium_variant,682,2095,male,69.64
medium_variant,682,2096,male,69.906
medium_variant,682,2097,male,70.204
medium_variant,682,2098,male,70.539
medium_variant,682,2099,male,70.918
medium_variant,682,2100,male,71.339
estimates,682,1950,female,83.454
estimates,682,1951,female,84.353
estimates,682,1952,female,84.948
estimates,682,1953,female,85.433
estimates,682,1954,female,85.858
estimates,682,1955,female,86.2
estimates,682,1956,female,87.134
estimates,682,1957,female,87.9
estimates,682,1958,female,88.507
estimates,682,1959,female,88.977
estimates,682,1960,female,89.348
estimates,682,1961,female,90.15
estimates,682,1962,female,90.74
estimates,682,1963,female,91.196
estimates,682,1964,female,91.57
estimates,682,1965,female,91.879
estimates,682,1966,female,92.585
estimates,682,1967,female,93.083
estimates,682,1968,female,93.476
estimates,682,1969,female,93.857
estimates,682,1970,female,94.273
estimates,682,1971,female,94.78
estimates,682,1972,female,95.234
estimates,682,1973,female,95.638
estimates,682,1974,female,96.036
estimates,682,1975,female,96.562
estimates,682,1976,female,98.097
estimates,682,1977,female,99.436
estimates,682,1978,female,100.818
estimates,682,1979,female,102.37
estimates,682,1980,female,103.989
estimates,682,1981,female,103.531
estimates,682,1982,female,103.163
estimates,682,1983,female,102.649
estimates,682,1984,female,101.748
estimates,682,1985,female,100.45
estimates,682,1986,female,100.607
estimates,682,1987,female,100.804
estimates,682,1988,female,101.3
estimates,682,1989,female,102.106
estimates,682,1990,female,102.936
