variant,country,year,gender,dependencyratio1564
estimates,705,1950,male,55.9
estimates,705,1951,male,56.034
estimates,705,1952,male,56.005
estimates,705,1953,male,56.047
estimates,705,1954,male,56.128
estimates,705,1955,male,56.165
estimates,705,1956,male,56.167
estimates,705,1957,male,56.229
estimates,705,1958,male,56.302
estimates,705,1959,male,56.322
estimates,705,1960,male,56.235
estimates,705,1961,male,55.83
estimates,705,1962,male,55.457
estimates,705,1963,male,55.037
estimates,705,1964,male,54.495
estimates,705,1965,male,53.827
estimates,705,1966,male,53.458
estimates,705,1967,male,52.675
estimates,705,1968,male,51.706
estimates,705,1969,male,50.848
estimates,705,1970,male,50.254
estimates,705,1971,male,50.184
estimates,705,1972,male,50.418
estimates,705,1973,male,50.816
estimates,705,1974,male,51.141
estimates,705,1975,male,51.27
estimates,705,1976,male,51.601
estimates,705,1977,male,51.762
estimates,705,1978,male,51.76
estimates,705,1979,male,51.584
estimates,705,1980,male,51.22
estimates,705,1981,male,50.469
estimates,705,1982,male,49.338
estimates,705,1983,male,47.982
estimates,705,1984,male,46.628
estimates,705,1985,male,45.412
estimates,705,1986,male,44.574
estimates,705,1987,male,43.964
estimates,705,1988,male,43.424
estimates,705,1989,male,42.763
estimates,705,1990,male,41.912
estimates,705,1991,male,41.588
estimates,705,1992,male,41.058
estimates,705,1993,male,40.404
estimates,705,1994,male,39.777
estimates,705,1995,male,39.269
estimates,705,1996,male,38.725
estimates,705,1997,male,38.335
estimates,705,1998,male,38.035
estimates,705,1999,male,37.713
estimates,705,2000,male,37.32
estimates,705,2001,male,37.17
estimates,705,2002,male,36.935
estimates,705,2003,male,36.687
estimates,705,2004,male,36.541
estimates,705,2005,male,36.568
estimates,705,2006,male,36.693
estimates,705,2007,male,37.01
estimates,705,2008,male,37.471
estimates,705,2009,male,37.976
estimates,705,2010,male,38.466
estimates,705,2011,male,39.408
estimates,705,2012,male,40.262
estimates,705,2013,male,41.108
estimates,705,2014,male,42.104
estimates,705,2015,male,43.344
medium_variant,705,2015,male,43.344
medium_variant,705,2016,male,44.803
medium_variant,705,2017,male,46.49
medium_variant,705,2018,male,48.289
medium_variant,705,2019,male,50.04
medium_variant,705,2020,male,51.619
medium_variant,705,2021,male,53
medium_variant,705,2022,male,54.253
medium_variant,705,2023,male,55.369
medium_variant,705,2024,male,56.364
medium_variant,705,2025,male,57.257
medium_variant,705,2026,male,58.142
medium_variant,705,2027,male,58.898
medium_variant,705,2028,male,59.566
medium_variant,705,2029,male,60.224
medium_variant,705,2030,male,60.922
medium_variant,705,2031,male,61.627
medium_variant,705,2032,male,62.4
medium_variant,705,2033,male,63.223
medium_variant,705,2034,male,64.047
medium_variant,705,2035,male,64.844
medium_variant,705,2036,male,65.59
medium_variant,705,2037,male,66.328
medium_variant,705,2038,male,67.102
medium_variant,705,2039,male,68.012
medium_variant,705,2040,male,69.128
medium_variant,705,2041,male,70.39
medium_variant,705,2042,male,71.822
medium_variant,705,2043,male,73.404
medium_variant,705,2044,male,75.053
