variant,country,year,gender,dependencyratio1564
estimates,646,1950,male,88.275
estimates,646,1951,male,90.034
estimates,646,1952,male,91.209
estimates,646,1953,male,92.437
estimates,646,1954,male,93.926
estimates,646,1955,male,95.579
estimates,646,1956,male,97.742
estimates,646,1957,male,100.043
estimates,646,1958,male,102.101
estimates,646,1959,male,103.467
estimates,646,1960,male,103.919
estimates,646,1961,male,106.516
estimates,646,1962,male,108.062
estimates,646,1963,male,108.802
estimates,646,1964,male,109.186
estimates,646,1965,male,109.453
estimates,646,1966,male,108.417
estimates,646,1967,male,107.21
estimates,646,1968,male,105.844
estimates,646,1969,male,104.249
estimates,646,1970,male,102.451
estimates,646,1971,male,101.968
estimates,646,1972,male,101.223
estimates,646,1973,male,100.369
estimates,646,1974,male,99.601
estimates,646,1975,male,99.017
estimates,646,1976,male,99.496
estimates,646,1977,male,99.966
estimates,646,1978,male,100.441
estimates,646,1979,male,100.909
estimates,646,1980,male,101.372
estimates,646,1981,male,102.956
estimates,646,1982,male,104.235
estimates,646,1983,male,105.308
estimates,646,1984,male,106.373
estimates,646,1985,male,107.552
estimates,646,1986,male,109.058
estimates,646,1987,male,110.648
estimates,646,1988,male,111.942
estimates,646,1989,male,111.897
estimates,646,1990,male,109.526
estimates,646,1991,male,108.411
estimates,646,1992,male,104.694
estimates,646,1993,male,98.667
estimates,646,1994,male,92.121
estimates,646,1995,male,87.237
estimates,646,1996,male,86.972
estimates,646,1997,male,89.027
estimates,646,1998,male,92.965
estimates,646,1999,male,96.819
estimates,646,2000,male,98.846
estimates,646,2001,male,97.827
estimates,646,2002,male,95.068
estimates,646,2003,male,91.398
estimates,646,2004,male,88.324
estimates,646,2005,male,86.649
estimates,646,2006,male,85.744
estimates,646,2007,male,86.004
estimates,646,2008,male,86.935
estimates,646,2009,male,87.614
estimates,646,2010,male,87.54
estimates,646,2011,male,87.386
estimates,646,2012,male,86.464
estimates,646,2013,male,85.056
estimates,646,2014,male,83.62
estimates,646,2015,male,82.36
medium_variant,646,2015,male,82.36
medium_variant,646,2016,male,80.832
medium_variant,646,2017,male,79.561
medium_variant,646,2018,male,78.354
medium_variant,646,2019,male,76.928
medium_variant,646,2020,male,75.199
medium_variant,646,2021,male,73.625
medium_variant,646,2022,male,71.749
medium_variant,646,2023,male,69.767
medium_variant,646,2024,male,67.95
medium_variant,646,2025,male,66.414
medium_variant,646,2026,male,65.088
medium_variant,646,2027,male,64.001
medium_variant,646,2028,male,63.053
medium_variant,646,2029,male,62.095
medium_variant,646,2030,male,61.061
medium_variant,646,2031,male,60.105
medium_variant,646,2032,male,59.098
medium_variant,646,2033,male,58.09
medium_variant,646,2034,male,57.146
medium_variant,646,2035,male,56.297
medium_variant,646,2036,male,55.582
medium_variant,646,2037,male,54.918
medium_variant,646,2038,male,54.303
medium_variant,646,2039,male,53.726
medium_variant,646,2040,male,53.177
medium_variant,646,2041,male,52.688
medium_variant,646,2042,male,52.219
medium_variant,646,2043,male,51.772
medium_variant,646,2044,male,51.357
medium_variant,646,2045,male,50.979
medium_variant,646,2046,male,50.645
medium_variant,646,2047,male,50.331
medium_variant,646,2048,male,50.048
medium_variant,646,2049,male,49.818
medium_variant,646,2050,male,49.654
medium_variant,646,2051,male,49.581
medium_variant,646,2052,male,49.566
medium_variant,646,2053,male,49.555
medium_variant,646,2054,male,49.472
medium_variant,646,2055,male,49.277
medium_variant,646,2056,male,48.991
medium_variant,646,2057,male,48.612
medium_variant,646,2058,male,48.204
medium_variant,646,2059,male,47.851
medium_variant,646,2060,male,47.603
medium_variant,646,2061,male,47.448
medium_variant,646,2062,male,47.371
medium_variant,646,2063,male,47.363
