variant,country,year,gender,dependencyratio1564
estimates,531,1950,male,70.048
estimates,531,1951,male,71.735
estimates,531,1952,male,73.37
estimates,531,1953,male,74.633
estimates,531,1954,male,75.619
estimates,531,1955,male,76.437
estimates,531,1956,male,78.31
estimates,531,1957,male,80.065
estimates,531,1958,male,81.626
estimates,531,1959,male,82.808
estimates,531,1960,male,83.495
estimates,531,1961,male,84.215
estimates,531,1962,male,84.278
estimates,531,1963,male,84.064
estimates,531,1964,male,83.898
estimates,531,1965,male,83.82
estimates,531,1966,male,83.309
estimates,531,1967,male,83.415
estimates,531,1968,male,83.752
estimates,531,1969,male,83.725
estimates,531,1970,male,82.982
estimates,531,1971,male,82.306
estimates,531,1972,male,80.727
estimates,531,1973,male,78.604
estimates,531,1974,male,76.514
estimates,531,1975,male,74.678
estimates,531,1976,male,71.434
estimates,531,1977,male,68.549
estimates,531,1978,male,65.906
estimates,531,1979,male,63.431
estimates,531,1980,male,61.187
estimates,531,1981,male,59.195
estimates,531,1982,male,57.585
estimates,531,1983,male,56.153
estimates,531,1984,male,54.838
estimates,531,1985,male,53.716
estimates,531,1986,male,53.494
estimates,531,1987,male,53.727
estimates,531,1988,male,54.234
estimates,531,1989,male,54.865
estimates,531,1990,male,55.558
estimates,531,1991,male,56.127
estimates,531,1992,male,56.714
estimates,531,1993,male,57.189
estimates,531,1994,male,57.561
estimates,531,1995,male,57.852
estimates,531,1996,male,57.704
estimates,531,1997,male,57.594
estimates,531,1998,male,57.406
estimates,531,1999,male,57.189
estimates,531,2000,male,57.081
estimates,531,2001,male,55.203
estimates,531,2002,male,53.913
estimates,531,2003,male,52.91
estimates,531,2004,male,51.97
estimates,531,2005,male,51.136
estimates,531,2006,male,51.19
estimates,531,2007,male,51.146
estimates,531,2008,male,51.136
estimates,531,2009,male,51.39
estimates,531,2010,male,51.973
estimates,531,2011,male,51.177
estimates,531,2012,male,51.001
estimates,531,2013,male,51.302
estimates,531,2014,male,51.807
estimates,531,2015,male,52.345
medium_variant,531,2015,male,52.345
medium_variant,531,2016,male,53.258
medium_variant,531,2017,male,53.979
medium_variant,531,2018,male,54.675
medium_variant,531,2019,male,55.57
medium_variant,531,2020,male,56.735
medium_variant,531,2021,male,57.599
medium_variant,531,2022,male,58.752
medium_variant,531,2023,male,60.108
medium_variant,531,2024,male,61.463
medium_variant,531,2025,male,62.711
medium_variant,531,2026,male,63.704
medium_variant,531,2027,male,64.569
medium_variant,531,2028,male,65.336
medium_variant,531,2029,male,66.049
medium_variant,531,2030,male,66.717
medium_variant,531,2031,male,67.018
medium_variant,531,2032,male,67.247
medium_variant,531,2033,male,67.441
medium_variant,531,2034,male,67.579
medium_variant,531,2035,male,67.649
medium_variant,531,2036,male,67.395
medium_variant,531,2037,male,67.095
medium_variant,531,2038,male,66.794
medium_variant,531,2039,male,66.467
medium_variant,531,2040,male,66.124
medium_variant,531,2041,male,65.506
medium_variant,531,2042,male,64.875
medium_variant,531,2043,male,64.314
medium_variant,531,2044,male,63.869
medium_variant,531,2045,male,63.554
medium_variant,531,2046,male,63.125
medium_variant,531,2047,male,62.837
medium_variant,531,2048,male,62.685
