variant,country,year,gender,dependencyratio1564
estimates,192,1950,male,68.024
estimates,192,1951,male,68.06
estimates,192,1952,male,68.458
estimates,192,1953,male,68.907
estimates,192,1954,male,68.906
estimates,192,1955,male,68.305
estimates,192,1956,male,68.316
estimates,192,1957,male,67.589
estimates,192,1958,male,66.645
estimates,192,1959,male,66.133
estimates,192,1960,male,66.396
estimates,192,1961,male,66.589
estimates,192,1962,male,68.115
estimates,192,1963,male,70.341
estimates,192,1964,male,72.295
estimates,192,1965,male,73.504
estimates,192,1966,male,75.779
estimates,192,1967,male,76.585
estimates,192,1968,male,76.629
estimates,192,1969,male,76.952
estimates,192,1970,male,77.961
estimates,192,1971,male,78.164
estimates,192,1972,male,79.272
estimates,192,1973,male,80.611
estimates,192,1974,male,81.075
estimates,192,1975,male,80.137
estimates,192,1976,male,78.692
estimates,192,1977,male,75.844
estimates,192,1978,male,72.175
estimates,192,1979,male,68.595
estimates,192,1980,male,65.553
estimates,192,1981,male,62.254
estimates,192,1982,male,59.801
estimates,192,1983,male,57.862
estimates,192,1984,male,55.956
estimates,192,1985,male,53.93
estimates,192,1986,male,52.398
estimates,192,1987,male,50.659
estimates,192,1988,male,48.96
estimates,192,1989,male,47.612
estimates,192,1990,male,46.706
estimates,192,1991,male,46.244
estimates,192,1992,male,45.935
estimates,192,1993,male,45.796
estimates,192,1994,male,45.781
estimates,192,1995,male,45.83
estimates,192,1996,male,45.62
estimates,192,1997,male,45.677
estimates,192,1998,male,45.812
estimates,192,1999,male,45.804
estimates,192,2000,male,45.568
estimates,192,2001,male,45.298
estimates,192,2002,male,44.777
estimates,192,2003,male,44.114
estimates,192,2004,male,43.504
estimates,192,2005,male,43.042
estimates,192,2006,male,42.674
estimates,192,2007,male,42.434
estimates,192,2008,male,42.303
estimates,192,2009,male,42.219
estimates,192,2010,male,42.151
estimates,192,2011,male,42.047
estimates,192,2012,male,41.979
estimates,192,2013,male,41.962
estimates,192,2014,male,42.018
estimates,192,2015,male,42.161
medium_variant,192,2015,male,42.161
medium_variant,192,2016,male,42.434
medium_variant,192,2017,male,42.794
medium_variant,192,2018,male,43.212
medium_variant,192,2019,male,43.636
medium_variant,192,2020,male,44.039
medium_variant,192,2021,male,44.338
medium_variant,192,2022,male,44.622
medium_variant,192,2023,male,44.991
medium_variant,192,2024,male,45.591
medium_variant,192,2025,male,46.518
medium_variant,192,2026,male,47.768
medium_variant,192,2027,male,49.333
medium_variant,192,2028,male,51.14
medium_variant,192,2029,male,53.063
medium_variant,192,2030,male,55.011
medium_variant,192,2031,male,56.935
medium_variant,192,2032,male,58.86
medium_variant,192,2033,male,60.805
medium_variant,192,2034,male,62.81
medium_variant,192,2035,male,64.891
medium_variant,192,2036,male,66.942
medium_variant,192,2037,male,69.066
medium_variant,192,2038,male,71.133
medium_variant,192,2039,male,72.933
medium_variant,192,2040,male,74.336
medium_variant,192,2041,male,75.203
medium_variant,192,2042,male,75.654
medium_variant,192,2043,male,75.839
medium_variant,192,2044,male,75.974
medium_variant,192,2045,male,76.19
medium_variant,192,2046,male,76.276
medium_variant,192,2047,male,76.443
medium_variant,192,2048,male,76.709
medium_variant,192,2049,male,77.136
medium_variant,192,2050,male,77.795
medium_variant,192,2051,male,78.491
medium_variant,192,2052,male,79.422
medium_variant,192,2053,male,80.562
medium_variant,192,2054,male,81.763
medium_variant,192,2055,male,82.857
medium_variant,192,2056,male,83.585
medium_variant,192,2057,male,84.274
medium_variant,192,2058,male,84.884
medium_variant,192,2059,male,85.43
medium_variant,192,2060,male,85.975
medium_variant,192,2061,male,86.367
medium_variant,192,2062,male,86.767
medium_variant,192,2063,male,87.218
medium_variant,192,2064,male,87.712
medium_variant,192,2065,male,88.207
medium_variant,192,2066,male,88.502
