variant,country,year,gender,dependencyratio1564
estimates,634,1950,male,83.771
estimates,634,1951,male,81.439
estimates,634,1952,male,79.402
estimates,634,1953,male,77.086
estimates,634,1954,male,74.419
estimates,634,1955,male,71.566
estimates,634,1956,male,71.784
estimates,634,1957,male,70.905
estimates,634,1958,male,69.576
estimates,634,1959,male,68.266
estimates,634,1960,male,67.234
estimates,634,1961,male,65.134
estimates,634,1962,male,62.692
estimates,634,1963,male,60.107
estimates,634,1964,male,57.483
estimates,634,1965,male,54.985
estimates,634,1966,male,52.682
estimates,634,1967,male,50.27
estimates,634,1968,male,48.098
estimates,634,1969,male,46.287
estimates,634,1970,male,44.823
estimates,634,1971,male,44.166
estimates,634,1972,male,42.937
estimates,634,1973,male,41.405
estimates,634,1974,male,39.832
estimates,634,1975,male,38.436
estimates,634,1976,male,38.809
estimates,634,1977,male,39.097
estimates,634,1978,male,39.439
estimates,634,1979,male,39.899
estimates,634,1980,male,40.513
estimates,634,1981,male,36.762
estimates,634,1982,male,34.265
estimates,634,1983,male,32.649
estimates,634,1984,male,31.441
estimates,634,1985,male,30.337
estimates,634,1986,male,30.981
estimates,634,1987,male,30.947
estimates,634,1988,male,30.553
estimates,634,1989,male,30.082
estimates,634,1990,male,29.63
estimates,634,1991,male,28.78
estimates,634,1992,male,28.205
estimates,634,1993,male,27.991
estimates,634,1994,male,28.006
estimates,634,1995,male,28.084
estimates,634,1996,male,28.809
estimates,634,1997,male,29.216
estimates,634,1998,male,29.305
estimates,634,1999,male,29.165
estimates,634,2000,male,28.95
estimates,634,2001,male,26.992
estimates,634,2002,male,25.453
estimates,634,2003,male,24.479
estimates,634,2004,male,23.988
estimates,634,2005,male,23.762
estimates,634,2006,male,18.486
estimates,634,2007,male,15.103
estimates,634,2008,male,13.029
estimates,634,2009,male,11.782
estimates,634,2010,male,10.98
estimates,634,2011,male,11.915
estimates,634,2012,male,12.609
estimates,634,2013,male,13.218
estimates,634,2014,male,13.73
estimates,634,2015,male,14.067
medium_variant,634,2015,male,14.067
medium_variant,634,2016,male,14.188
medium_variant,634,2017,male,14.176
medium_variant,634,2018,male,14.225
medium_variant,634,2019,male,14.43
medium_variant,634,2020,male,14.74
medium_variant,634,2021,male,14.944
medium_variant,634,2022,male,15.149
medium_variant,634,2023,male,15.443
medium_variant,634,2024,male,15.792
medium_variant,634,2025,male,16.114
medium_variant,634,2026,male,16.437
medium_variant,634,2027,male,16.598
medium_variant,634,2028,male,16.758
medium_variant,634,2029,male,17.052
medium_variant,634,2030,male,17.502
medium_variant,634,2031,male,18.035
medium_variant,634,2032,male,18.603
medium_variant,634,2033,male,19.264
medium_variant,634,2034,male,19.996
medium_variant,634,2035,male,20.744
medium_variant,634,2036,male,21.454
medium_variant,634,2037,male,22.117
medium_variant,634,2038,male,22.783
medium_variant,634,2039,male,23.431
medium_variant,634,2040,male,24.01
medium_variant,634,2041,male,24.446
medium_variant,634,2042,male,24.728
medium_variant,634,2043,male,25.004
medium_variant,634,2044,male,25.394
medium_variant,634,2045,male,25.931
medium_variant,634,2046,male,26.514
medium_variant,634,2047,male,27.172
medium_variant,634,2048,male,27.951
medium_variant,634,2049,male,28.823
medium_variant,634,2050,male,29.735
medium_variant,634,2051,male,30.61
medium_variant,634,2052,male,31.469
medium_variant,634,2053,male,32.418
medium_variant,634,2054,male,33.55
medium_variant,634,2055,male,34.887
medium_variant,634,2056,male,36.317
medium_variant,634,2057,male,37.86
medium_variant,634,2058,male,39.603
medium_variant,634,2059,male,41.572
medium_variant,634,2060,male,43.725
medium_variant,634,2061,male,45.922
medium_variant,634,2062,male,48.256
medium_variant,634,2063,male,50.711
medium_variant,634,2064,male,53.157
medium_variant,634,2065,male,55.452
medium_variant,634,2066,male,57.433
medium_variant,634,2067,male,59.171
medium_variant,634,2068,male,60.738
medium_variant,634,2069,male,62.199
medium_variant,634,2070,male,63.569
medium_variant,634,2071,male,64.588
medium_variant,634,2072,male,65.373
medium_variant,634,2073,male,66.098
medium_variant,634,2074,male,66.885
medium_variant,634,2075,male,67.736
medium_variant,634,2076,male,68.292
medium_variant,634,2077,male,68.856
medium_variant,634,2078,male,69.473
medium_variant,634,2079,male,70.131
medium_variant,634,2080,male,70.794
medium_variant,634,2081,male,71.162
medium_variant,634,2082,male,71.469
medium_variant,634,2083,male,71.807
medium_variant,634,2084,male,72.183
medium_variant,634,2085,male,72.526
medium_variant,634,2086,male,72.503
medium_variant,634,2087,male,72.408
medium_variant,634,2088,male,72.324
medium_variant,634,2089,male,72.253
medium_variant,634,2090,male,72.147
medium_variant,634,2091,male,71.795
medium_variant,634,2092,male,71.433
medium_variant,634,2093,male,71.106
medium_variant,634,2094,male,70.814
medium_variant,634,2095,male,70.55
medium_variant,634,2096,male,70.226
medium_variant,634,2097,male,69.876
medium_variant,634,2098,male,69.571
