variant,country,year,gender,dependencyratio1564
estimates,446,1950,male,44.692
estimates,446,1951,male,46.744
estimates,446,1952,male,49.158
estimates,446,1953,male,52.724
estimates,446,1954,male,57.377
estimates,446,1955,male,62.555
estimates,446,1956,male,66.685
estimates,446,1957,male,71.816
estimates,446,1958,male,76.936
estimates,446,1959,male,81.041
estimates,446,1960,male,83.894
estimates,446,1961,male,85.942
estimates,446,1962,male,85.783
estimates,446,1963,male,85.026
estimates,446,1964,male,84.832
estimates,446,1965,male,85
estimates,446,1966,male,86.022
estimates,446,1967,male,86.122
estimates,446,1968,male,84.861
estimates,446,1969,male,82.05
estimates,446,1970,male,77.927
estimates,446,1971,male,72.032
estimates,446,1972,male,66.507
estimates,446,1973,male,61.49
estimates,446,1974,male,57.049
estimates,446,1975,male,53.138
estimates,446,1976,male,51.089
estimates,446,1977,male,48.997
estimates,446,1978,male,47.121
estimates,446,1979,male,45.853
estimates,446,1980,male,45.445
estimates,446,1981,male,44.615
estimates,446,1982,male,44.562
estimates,446,1983,male,45.05
estimates,446,1984,male,45.568
estimates,446,1985,male,45.778
estimates,446,1986,male,47.084
estimates,446,1987,male,47.755
estimates,446,1988,male,47.945
estimates,446,1989,male,47.92
estimates,446,1990,male,47.824
estimates,446,1991,male,48.821
estimates,446,1992,male,49.332
estimates,446,1993,male,49.598
estimates,446,1994,male,49.749
estimates,446,1995,male,49.758
estimates,446,1996,male,49.205
estimates,446,1997,male,48.679
estimates,446,1998,male,47.973
estimates,446,1999,male,46.864
estimates,446,2000,male,45.338
estimates,446,2001,male,42.504
estimates,446,2002,male,39.848
estimates,446,2003,male,37.483
estimates,446,2004,male,35.5
estimates,446,2005,male,33.872
estimates,446,2006,male,31.989
estimates,446,2007,male,30.097
estimates,446,2008,male,28.324
estimates,446,2009,male,26.826
estimates,446,2010,male,25.753
estimates,446,2011,male,25.994
estimates,446,2012,male,26.5
estimates,446,2013,male,27.296
estimates,446,2014,male,28.325
estimates,446,2015,male,29.524
medium_variant,446,2015,male,29.524
medium_variant,446,2016,male,31.197
medium_variant,446,2017,male,32.893
medium_variant,446,2018,male,34.667
medium_variant,446,2019,male,36.596
medium_variant,446,2020,male,38.689
medium_variant,446,2021,male,40.702
medium_variant,446,2022,male,42.901
medium_variant,446,2023,male,45.142
medium_variant,446,2024,male,47.213
medium_variant,446,2025,male,49.011
medium_variant,446,2026,male,50.624
medium_variant,446,2027,male,51.929
medium_variant,446,2028,male,52.951
medium_variant,446,2029,male,53.763
medium_variant,446,2030,male,54.415
medium_variant,446,2031,male,54.839
medium_variant,446,2032,male,55.065
medium_variant,446,2033,male,55.17
medium_variant,446,2034,male,55.247
medium_variant,446,2035,male,55.37
medium_variant,446,2036,male,55.46
medium_variant,446,2037,male,55.618
medium_variant,446,2038,male,55.82
medium_variant,446,2039,male,56.01
medium_variant,446,2040,male,56.173
medium_variant,446,2041,male,56.292
medium_variant,446,2042,male,56.376
medium_variant,446,2043,male,56.524
medium_variant,446,2044,male,56.875
medium_variant,446,2045,male,57.515
medium_variant,446,2046,male,58.394
