variant,country,year,gender,dependencyratio1564
estimates,392,1950,male,69.233
estimates,392,1951,male,68.698
estimates,392,1952,male,67.59
estimates,392,1953,male,66.629
estimates,392,1954,male,65.808
estimates,392,1955,male,64.886
estimates,392,1956,male,63.197
estimates,392,1957,male,61.927
estimates,392,1958,male,60.687
estimates,392,1959,male,59.19
estimates,392,1960,male,57.386
estimates,392,1961,male,55.437
estimates,392,1962,male,53.336
estimates,392,1963,male,51.231
estimates,392,1964,male,49.37
estimates,392,1965,male,47.88
estimates,392,1966,male,47.093
estimates,392,1967,male,46.431
estimates,392,1968,male,45.973
estimates,392,1969,male,45.78
estimates,392,1970,male,45.85
estimates,392,1971,male,45.97
estimates,392,1972,male,46.396
estimates,392,1973,male,46.972
estimates,392,1974,male,47.447
estimates,392,1975,male,47.687
estimates,392,1976,male,48.258
estimates,392,1977,male,48.376
estimates,392,1978,male,48.198
estimates,392,1979,male,47.971
estimates,392,1980,male,47.801
estimates,392,1981,male,47.142
estimates,392,1982,male,46.742
estimates,392,1983,male,46.402
estimates,392,1984,male,45.851
estimates,392,1985,male,45.004
estimates,392,1986,male,44.301
estimates,392,1987,male,43.301
estimates,392,1988,male,42.183
estimates,392,1989,male,41.242
estimates,392,1990,male,40.637
estimates,392,1991,male,40.184
estimates,392,1992,male,40.021
estimates,392,1993,male,40.083
estimates,392,1994,male,40.245
estimates,392,1995,male,40.44
estimates,392,1996,male,40.815
estimates,392,1997,male,41.265
estimates,392,1998,male,41.765
estimates,392,1999,male,42.308
estimates,392,2000,male,42.896
estimates,392,2001,male,43.538
estimates,392,2002,male,44.189
estimates,392,2003,male,44.873
estimates,392,2004,male,45.616
estimates,392,2005,male,46.429
estimates,392,2006,male,47.299
estimates,392,2007,male,48.25
estimates,392,2008,male,49.309
estimates,392,2009,male,50.503
estimates,392,2010,male,51.84
estimates,392,2011,male,53.149
estimates,392,2012,male,54.549
estimates,392,2013,male,55.986
estimates,392,2014,male,57.371
estimates,392,2015,male,58.642
medium_variant,392,2015,male,58.642
medium_variant,392,2016,male,59.778
medium_variant,392,2017,male,60.777
medium_variant,392,2018,male,61.648
medium_variant,392,2019,male,62.404
medium_variant,392,2020,male,63.05
medium_variant,392,2021,male,63.524
medium_variant,392,2022,male,63.891
medium_variant,392,2023,male,64.185
medium_variant,392,2024,male,64.456
medium_variant,392,2025,male,64.747
medium_variant,392,2026,male,65.027
medium_variant,392,2027,male,65.36
medium_variant,392,2028,male,65.747
medium_variant,392,2029,male,66.185
medium_variant,392,2030,male,66.68
medium_variant,392,2031,male,67.207
medium_variant,392,2032,male,67.797
medium_variant,392,2033,male,68.491
medium_variant,392,2034,male,69.352
medium_variant,392,2035,male,70.418
medium_variant,392,2036,male,71.636
medium_variant,392,2037,male,73.079
medium_variant,392,2038,male,74.664
medium_variant,392,2039,male,76.22
medium_variant,392,2040,male,77.611
medium_variant,392,2041,male,78.791
medium_variant,392,2042,male,79.853
medium_variant,392,2043,male,80.794
medium_variant,392,2044,male,81.648
medium_variant,392,2045,male,82.462
medium_variant,392,2046,male,83.184
medium_variant,392,2047,male,83.877
medium_variant,392,2048,male,84.54
medium_variant,392,2049,male,85.182
medium_variant,392,2050,male,85.807
medium_variant,392,2051,male,86.254
medium_variant,392,2052,male,86.71
medium_variant,392,2053,male,87.156
medium_variant,392,2054,male,87.556
medium_variant,392,2055,male,87.877
medium_variant,392,2056,male,87.875
medium_variant,392,2057,male,87.83
medium_variant,392,2058,male,87.76
medium_variant,392,2059,male,87.708
medium_variant,392,2060,male,87.706
medium_variant,392,2061,male,87.506
medium_variant,392,2062,male,87.392
medium_variant,392,2063,male,87.362
medium_variant,392,2064,male,87.362
medium_variant,392,2065,male,87.33
medium_variant,392,2066,male,87.044
medium_variant,392,2067,male,86.84
medium_variant,392,2068,male,86.666
medium_variant,392,2069,male,86.491
medium_variant,392,2070,male,86.338
medium_variant,392,2071,male,86.069
medium_variant,392,2072,male,85.863
medium_variant,392,2073,male,85.74
medium_variant,392,2074,male,85.71
medium_variant,392,2075,male,85.755
medium_variant,392,2076,male,85.612
medium_variant,392,2077,male,85.58
medium_variant,392,2078,male,85.642
medium_variant,392,2079,male,85.771
medium_variant,392,2080,male,85.946
medium_variant,392,2081,male,85.887
medium_variant,392,2082,male,85.927
medium_variant,392,2083,male,86.035
medium_variant,392,2084,male,86.189
medium_variant,392,2085,male,86.386
medium_variant,392,2086,male,86.317
medium_variant,392,2087,male,86.311
medium_variant,392,2088,male,86.382
medium_variant,392,2089,male,86.532
medium_variant,392,2090,male,86.742
medium_variant,392,2091,male,86.654
medium_variant,392,2092,male,86.673
medium_variant,392,2093,male,86.771
medium_variant,392,2094,male,86.927
medium_variant,392,2095,male,87.139
medium_variant,392,2096,male,87.068
medium_variant,392,2097,male,87.08
medium_variant,392,2098,male,87.179
medium_variant,392,2099,male,87.368
medium_variant,392,2100,male,87.642
estimates,392,1950,female,66.01
estimates,392,1951,female,65.516
estimates,392,1952,female,64.499
estimates,392,1953,female,63.589
estimates,392,1954,female,62.786
estimates,392,1955,female,61.882
estimates,392,1956,female,60.274
estimates,392,1957,female,59.008
estimates,392,1958,female,57.763
estimates,392,1959,female,56.312
estimates,392,1960,female,54.631
estimates,392,1961,female,52.953
estimates,392,1962,female,51.15
estimates,392,1963,female,49.344
estimates,392,1964,female,47.746
estimates,392,1965,female,46.465
estimates,392,1966,female,45.735
estimates,392,1967,female,45.127
estimates,392,1968,female,44.715
estimates,392,1969,female,44.564
estimates,392,1970,female,44.68
estimates,392,1971,female,44.903
estimates,392,1972,female,45.454
estimates,392,1973,female,46.187
estimates,392,1974,female,46.87
estimates,392,1975,female,47.377
estimates,392,1976,female,48.128
estimates,392,1977,female,48.496
estimates,392,1978,female,48.626
estimates,392,1979,female,48.747
estimates,392,1980,female,48.953
estimates,392,1981,female,48.682
estimates,392,1982,female,48.676
estimates,392,1983,female,48.754
estimates,392,1984,female,48.665
estimates,392,1985,female,48.325
estimates,392,1986,female,48.062
estimates,392,1987,female,47.54
estimates,392,1988,female,46.903
estimates,392,1989,female,46.397
estimates,392,1990,female,46.153
estimates,392,1991,female,45.965
estimates,392,1992,female,46.022
estimates,392,1993,female,46.283
estimates,392,1994,female,46.655
estimates,392,1995,female,47.087
estimates,392,1996,female,47.584
estimates,392,1997,female,48.184
estimates,392,1998,female,48.863
estimates,392,1999,female,49.606
estimates,392,2000,female,50.409
estimates,392,2001,female,51.219
estimates,392,2002,female,52.059
estimates,392,2003,female,52.958
estimates,392,2004,female,53.948
estimates,392,2005,female,55.043
estimates,392,2006,female,56.111
estimates,392,2007,female,57.311
estimates,392,2008,female,58.66
estimates,392,2009,female,60.173
estimates,392,2010,female,61.859
estimates,392,2011,female,63.406
estimates,392,2012,female,65.1
estimates,392,2013,female,66.893
estimates,392,2014,female,68.686
estimates,392,2015,female,70.391
medium_variant,392,2015,female,70.391
medium_variant,392,2016,female,71.779
medium_variant,392,2017,female,73.077
medium_variant,392,2018,female,74.277
medium_variant,392,2019,female,75.379
medium_variant,392,2020,female,76.389
medium_variant,392,2021,female,77.022
medium_variant,392,2022,female,77.581
medium_variant,392,2023,female,78.105
medium_variant,392,2024,female,78.649
medium_variant,392,2025,female,79.254
medium_variant,392,2026,female,79.619
medium_variant,392,2027,female,80.109
medium_variant,392,2028,female,80.718
medium_variant,392,2029,female,81.435
medium_variant,392,2030,female,82.269
medium_variant,392,2031,female,82.875
medium_variant,392,2032,female,83.619
medium_variant,392,2033,female,84.548
medium_variant,392,2034,female,85.732
medium_variant,392,2035,female,87.206
medium_variant,392,2036,female,88.523
medium_variant,392,2037,female,90.166
medium_variant,392,2038,female,92.053
medium_variant,392,2039,female,93.986
medium_variant,392,2040,female,95.794
medium_variant,392,2041,female,97.031
medium_variant,392,2042,female,98.211
medium_variant,392,2043,female,99.293
medium_variant,392,2044,female,100.307
medium_variant,392,2045,female,101.331
medium_variant,392,2046,female,101.964
medium_variant,392,2047,female,102.591
medium_variant,392,2048,female,103.242
medium_variant,392,2049,female,103.966
medium_variant,392,2050,female,104.777
medium_variant,392,2051,female,105.116
medium_variant,392,2052,female,105.53
medium_variant,392,2053,female,106.025
medium_variant,392,2054,female,106.576
medium_variant,392,2055,female,107.141
medium_variant,392,2056,female,107.067
medium_variant,392,2057,female,107.03
medium_variant,392,2058,female,107.042
medium_variant,392,2059,female,107.144
medium_variant,392,2060,female,107.377
medium_variant,392,2061,female,107.054
medium_variant,392,2062,female,106.879
medium_variant,392,2063,female,106.874
medium_variant,392,2064,female,106.985
medium_variant,392,2065,female,107.139
medium_variant,392,2066,female,106.659
medium_variant,392,2067,female,106.329
medium_variant,392,2068,female,106.052
medium_variant,392,2069,female,105.809
medium_variant,392,2070,female,105.682
medium_variant,392,2071,female,105.096
medium_variant,392,2072,female,104.574
medium_variant,392,2073,female,104.206
medium_variant,392,2074,female,104.064
medium_variant,392,2075,female,104.134
medium_variant,392,2076,female,103.672
medium_variant,392,2077,female,103.377
medium_variant,392,2078,female,103.247
medium_variant,392,2079,female,103.278
medium_variant,392,2080,female,103.463
medium_variant,392,2081,female,103.156
medium_variant,392,2082,female,102.996
medium_variant,392,2083,female,102.959
medium_variant,392,2084,female,103.043
medium_variant,392,2085,female,103.267
medium_variant,392,2086,female,103.006
medium_variant,392,2087,female,102.832
medium_variant,392,2088,female,102.797
medium_variant,392,2089,female,102.929
medium_variant,392,2090,female,103.211
medium_variant,392,2091,female,102.981
medium_variant,392,2092,female,102.891
medium_variant,392,2093,female,102.917
medium_variant,392,2094,female,103.051
medium_variant,392,2095,female,103.317
medium_variant,392,2096,female,103.138
medium_variant,392,2097,female,103.042
medium_variant,392,2098,female,103.064
medium_variant,392,2099,female,103.249
medium_variant,392,2100,female,103.612
