variant,country,year,gender,dependencyratio1564
estimates,768,1950,male,85.266
estimates,768,1951,male,86.31
estimates,768,1952,male,86.999
estimates,768,1953,male,87.237
estimates,768,1954,male,87.051
estimates,768,1955,male,86.544
estimates,768,1956,male,87.246
estimates,768,1957,male,87.55
estimates,768,1958,male,87.587
estimates,768,1959,male,87.439
estimates,768,1960,male,87.1
estimates,768,1961,male,87.791
estimates,768,1962,male,88.168
estimates,768,1963,male,88.326
estimates,768,1964,male,88.467
estimates,768,1965,male,88.825
estimates,768,1966,male,89.728
estimates,768,1967,male,90.416
estimates,768,1968,male,91.009
estimates,768,1969,male,91.462
estimates,768,1970,male,91.636
estimates,768,1971,male,92.748
estimates,768,1972,male,93.675
estimates,768,1973,male,94.362
estimates,768,1974,male,94.797
estimates,768,1975,male,95.006
estimates,768,1976,male,96.025
estimates,768,1977,male,96.707
estimates,768,1978,male,97.129
estimates,768,1979,male,97.415
estimates,768,1980,male,97.679
estimates,768,1981,male,98.338
estimates,768,1982,male,98.69
estimates,768,1983,male,98.821
estimates,768,1984,male,98.743
estimates,768,1985,male,98.424
estimates,768,1986,male,98.823
estimates,768,1987,male,98.938
estimates,768,1988,male,98.766
estimates,768,1989,male,98.307
estimates,768,1990,male,97.572
estimates,768,1991,male,98.164
estimates,768,1992,male,98.398
estimates,768,1993,male,98.323
estimates,768,1994,male,98.024
estimates,768,1995,male,97.555
estimates,768,1996,male,96.627
estimates,768,1997,male,95.57
estimates,768,1998,male,94.416
estimates,768,1999,male,93.194
estimates,768,2000,male,91.948
estimates,768,2001,male,91.007
estimates,768,2002,male,90.029
estimates,768,2003,male,89.048
estimates,768,2004,male,88.1
estimates,768,2005,male,87.217
estimates,768,2006,male,86.928
estimates,768,2007,male,86.566
estimates,768,2008,male,86.17
estimates,768,2009,male,85.755
estimates,768,2010,male,85.314
estimates,768,2011,male,85.101
estimates,768,2012,male,84.781
estimates,768,2013,male,84.347
estimates,768,2014,male,83.782
estimates,768,2015,male,83.086
medium_variant,768,2015,male,83.086
medium_variant,768,2016,male,82.463
medium_variant,768,2017,male,81.718
medium_variant,768,2018,male,80.849
medium_variant,768,2019,male,79.861
medium_variant,768,2020,male,78.77
medium_variant,768,2021,male,77.849
medium_variant,768,2022,male,76.808
medium_variant,768,2023,male,75.69
medium_variant,768,2024,male,74.551
medium_variant,768,2025,male,73.428
medium_variant,768,2026,male,72.509
medium_variant,768,2027,male,71.588
medium_variant,768,2028,male,70.671
medium_variant,768,2029,male,69.758
medium_variant,768,2030,male,68.855
medium_variant,768,2031,male,68.162
medium_variant,768,2032,male,67.451
medium_variant,768,2033,male,66.741
medium_variant,768,2034,male,66.053
medium_variant,768,2035,male,65.399
medium_variant,768,2036,male,64.933
medium_variant,768,2037,male,64.467
medium_variant,768,2038,male,64.006
medium_variant,768,2039,male,63.548
medium_variant,768,2040,male,63.096
medium_variant,768,2041,male,62.786
medium_variant,768,2042,male,62.452
medium_variant,768,2043,male,62.099
medium_variant,768,2044,male,61.734
medium_variant,768,2045,male,61.362
medium_variant,768,2046,male,61.088
medium_variant,768,2047,male,60.786
medium_variant,768,2048,male,60.461
medium_variant,768,2049,male,60.113
medium_variant,768,2050,male,59.748
medium_variant,768,2051,male,59.467
medium_variant,768,2052,male,59.154
medium_variant,768,2053,male,58.814
medium_variant,768,2054,male,58.45
medium_variant,768,2055,male,58.065
medium_variant,768,2056,male,57.768
medium_variant,768,2057,male,57.44
medium_variant,768,2058,male,57.091
medium_variant,768,2059,male,56.732
medium_variant,768,2060,male,56.37
medium_variant,768,2061,male,56.095
medium_variant,768,2062,male,55.807
medium_variant,768,2063,male,55.516
medium_variant,768,2064,male,55.232
medium_variant,768,2065,male,54.962
medium_variant,768,2066,male,54.796
medium_variant,768,2067,male,54.625
medium_variant,768,2068,male,54.455
medium_variant,768,2069,male,54.292
medium_variant,768,2070,male,54.142
medium_variant,768,2071,male,54.079
medium_variant,768,2072,male,54.012
medium_variant,768,2073,male,53.94
medium_variant,768,2074,male,53.859
medium_variant,768,2075,male,53.769
medium_variant,768,2076,male,53.741
medium_variant,768,2077,male,53.689
medium_variant,768,2078,male,53.62
medium_variant,768,2079,male,53.541
medium_variant,768,2080,male,53.46
medium_variant,768,2081,male,53.429
medium_variant,768,2082,male,53.384
medium_variant,768,2083,male,53.328
medium_variant,768,2084,male,53.262
medium_variant,768,2085,male,53.189
medium_variant,768,2086,male,53.167
medium_variant,768,2087,male,53.125
medium_variant,768,2088,male,53.07
medium_variant,768,2089,male,53.016
medium_variant,768,2090,male,52.969
medium_variant,768,2091,male,52.973
medium_variant,768,2092,male,52.973
medium_variant,768,2093,male,52.97
medium_variant,768,2094,male,52.969
medium_variant,768,2095,male,52.972
medium_variant,768,2096,male,53.029
medium_variant,768,2097,male,53.078
medium_variant,768,2098,male,53.123
medium_variant,768,2099,male,53.172
medium_variant,768,2100,male,53.231
estimates,768,1950,female,82.543
estimates,768,1951,female,83.36
estimates,768,1952,female,83.798
estimates,768,1953,female,83.857
estimates,768,1954,female,83.617
estimates,768,1955,female,83.184
estimates,768,1956,female,83.905
estimates,768,1957,female,84.349
estimates,768,1958,female,84.594
estimates,768,1959,female,84.658
estimates,768,1960,female,84.511
estimates,768,1961,female,85.306
estimates,768,1962,female,85.772
estimates,768,1963,female,86.015
estimates,768,1964,female,86.255
estimates,768,1965,female,86.729
estimates,768,1966,female,87.676
estimates,768,1967,female,88.437
estimates,768,1968,female,89.13
estimates,768,1969,female,89.709
estimates,768,1970,female,90.036
estimates,768,1971,female,91.206
estimates,768,1972,female,92.211
estimates,768,1973,female,93
estimates,768,1974,female,93.566
estimates,768,1975,female,93.927
estimates,768,1976,female,94.999
estimates,768,1977,female,95.76
estimates,768,1978,female,96.277
estimates,768,1979,female,96.661
estimates,768,1980,female,97.015
estimates,768,1981,female,97.652
estimates,768,1982,female,97.996
estimates,768,1983,female,98.136
estimates,768,1984,female,98.088
estimates,768,1985,female,97.822
estimates,768,1986,female,97.987
estimates,768,1987,female,97.898
estimates,768,1988,female,97.558
estimates,768,1989,female,96.968
estimates,768,1990,female,96.144
estimates,768,1991,female,95.858
estimates,768,1992,female,95.251
estimates,768,1993,female,94.404
estimates,768,1994,female,93.412
estimates,768,1995,female,92.335
estimates,768,1996,female,91.371
estimates,768,1997,female,90.329
estimates,768,1998,female,89.227
estimates,768,1999,female,88.087
estimates,768,2000,female,86.946
estimates,768,2001,female,86.203
