variant,country,year,gender,dependencyratio1564
estimates,834,1950,male,93.874
estimates,834,1951,male,94.364
estimates,834,1952,male,94.33
estimates,834,1953,male,94.141
estimates,834,1954,male,93.951
estimates,834,1955,male,93.751
estimates,834,1956,male,94.215
estimates,834,1957,male,94.627
estimates,834,1958,male,94.883
estimates,834,1959,male,94.899
estimates,834,1960,male,94.666
estimates,834,1961,male,95.374
estimates,834,1962,male,95.609
estimates,834,1963,male,95.547
estimates,834,1964,male,95.404
estimates,834,1965,male,95.274
estimates,834,1966,male,95.94
estimates,834,1967,male,96.451
estimates,834,1968,male,96.81
estimates,834,1969,male,96.98
estimates,834,1970,male,96.961
estimates,834,1971,male,97.623
estimates,834,1972,male,97.964
estimates,834,1973,male,98.061
estimates,834,1974,male,97.999
estimates,834,1975,male,97.819
estimates,834,1976,male,98.337
estimates,834,1977,male,98.622
estimates,834,1978,male,98.715
estimates,834,1979,male,98.639
estimates,834,1980,male,98.414
estimates,834,1981,male,98.753
estimates,834,1982,male,98.805
estimates,834,1983,male,98.635
estimates,834,1984,male,98.304
estimates,834,1985,male,97.847
estimates,834,1986,male,97.915
estimates,834,1987,male,97.773
estimates,834,1988,male,97.444
estimates,834,1989,male,96.955
estimates,834,1990,male,96.35
estimates,834,1991,male,96.349
estimates,834,1992,male,96.09
estimates,834,1993,male,95.631
estimates,834,1994,male,94.999
estimates,834,1995,male,94.188
estimates,834,1996,male,94.108
estimates,834,1997,male,93.796
estimates,834,1998,male,93.307
estimates,834,1999,male,92.743
estimates,834,2000,male,92.202
estimates,834,2001,male,92.075
estimates,834,2002,male,92.117
estimates,834,2003,male,92.345
estimates,834,2004,male,92.711
estimates,834,2005,male,93.146
estimates,834,2006,male,93.489
estimates,834,2007,male,93.762
estimates,834,2008,male,93.97
estimates,834,2009,male,94.139
estimates,834,2010,male,94.289
estimates,834,2011,male,94.636
estimates,834,2012,male,94.877
estimates,834,2013,male,95.022
estimates,834,2014,male,95.053
estimates,834,2015,male,94.945
medium_variant,834,2015,male,94.945
medium_variant,834,2016,male,94.764
medium_variant,834,2017,male,94.408
medium_variant,834,2018,male,93.911
medium_variant,834,2019,male,93.307
medium_variant,834,2020,male,92.611
medium_variant,834,2021,male,91.825
medium_variant,834,2022,male,90.992
medium_variant,834,2023,male,90.093
medium_variant,834,2024,male,89.11
medium_variant,834,2025,male,88.049
medium_variant,834,2026,male,87.029
medium_variant,834,2027,male,85.954
medium_variant,834,2028,male,84.858
medium_variant,834,2029,male,83.786
medium_variant,834,2030,male,82.764
medium_variant,834,2031,male,81.882
medium_variant,834,2032,male,81.02
