variant,country,year,gender,dependencyratio1564
estimates,208,1950,male,55.4
estimates,208,1951,male,56.107
estimates,208,1952,male,56.62
estimates,208,1953,male,57.133
estimates,208,1954,male,57.588
estimates,208,1955,male,57.853
estimates,208,1956,male,57.661
estimates,208,1957,male,57.484
estimates,208,1958,male,57.18
estimates,208,1959,male,56.71
estimates,208,1960,male,56.127
estimates,208,1961,male,55.782
estimates,208,1962,male,55.251
estimates,208,1963,male,54.649
estimates,208,1964,male,54.133
estimates,208,1965,male,53.776
estimates,208,1966,male,53.711
estimates,208,1967,male,53.671
estimates,208,1968,male,53.672
estimates,208,1969,male,53.688
estimates,208,1970,male,53.692
estimates,208,1971,male,53.867
estimates,208,1972,male,54.018
estimates,208,1973,male,54.097
estimates,208,1974,male,54.037
estimates,208,1975,male,53.811
estimates,208,1976,male,53.652
estimates,208,1977,male,53.323
estimates,208,1978,male,52.825
estimates,208,1979,male,52.169
estimates,208,1980,male,51.365
estimates,208,1981,male,50.581
estimates,208,1982,male,49.627
estimates,208,1983,male,48.579
estimates,208,1984,male,47.557
estimates,208,1985,male,46.647
estimates,208,1986,male,45.951
estimates,208,1987,male,45.451
estimates,208,1988,male,45.078
estimates,208,1989,male,44.728
estimates,208,1990,male,44.363
estimates,208,1991,male,44.398
estimates,208,1992,male,44.348
estimates,208,1993,male,44.29
estimates,208,1994,male,44.309
estimates,208,1995,male,44.427
estimates,208,1996,male,44.84
estimates,208,1997,male,45.265
estimates,208,1998,male,45.697
estimates,208,1999,male,46.096
estimates,208,2000,male,46.429
estimates,208,2001,male,46.809
estimates,208,2002,male,47.168
estimates,208,2003,male,47.496
estimates,208,2004,male,47.806
estimates,208,2005,male,48.119
estimates,208,2006,male,48.545
estimates,208,2007,male,48.986
estimates,208,2008,male,49.442
estimates,208,2009,male,49.896
estimates,208,2010,male,50.334
estimates,208,2011,male,50.966
estimates,208,2012,male,51.548
estimates,208,2013,male,52.19
estimates,208,2014,male,52.914
estimates,208,2015,male,53.634
medium_variant,208,2015,male,53.634
medium_variant,208,2016,male,53.967
medium_variant,208,2017,male,54.336
medium_variant,208,2018,male,54.697
medium_variant,208,2019,male,54.993
medium_variant,208,2020,male,55.232
medium_variant,208,2021,male,55.702
medium_variant,208,2022,male,56.046
medium_variant,208,2023,male,56.354
medium_variant,208,2024,male,56.77
medium_variant,208,2025,male,57.365
medium_variant,208,2026,male,58.087
medium_variant,208,2027,male,58.935
medium_variant,208,2028,male,59.902
medium_variant,208,2029,male,60.941
medium_variant,208,2030,male,62.015
medium_variant,208,2031,male,63.132
medium_variant,208,2032,male,64.286
medium_variant,208,2033,male,65.396
medium_variant,208,2034,male,66.362
medium_variant,208,2035,male,67.123
medium_variant,208,2036,male,67.682
medium_variant,208,2037,male,68.016
medium_variant,208,2038,male,68.19
medium_variant,208,2039,male,68.282
medium_variant,208,2040,male,68.33
medium_variant,208,2041,male,68.339
medium_variant,208,2042,male,68.349
medium_variant,208,2043,male,68.303
medium_variant,208,2044,male,68.134
medium_variant,208,2045,male,67.838
medium_variant,208,2046,male,67.448
medium_variant,208,2047,male,66.963
medium_variant,208,2048,male,66.464
medium_variant,208,2049,male,66.052
medium_variant,208,2050,male,65.778
medium_variant,208,2051,male,65.557
medium_variant,208,2052,male,65.476
medium_variant,208,2053,male,65.53
medium_variant,208,2054,male,65.712
medium_variant,208,2055,male,66.017
