variant,country,year,gender,dependencyratio1564
estimates,586,1950,male,79.126
estimates,586,1951,male,78.282
estimates,586,1952,male,77.046
estimates,586,1953,male,75.776
estimates,586,1954,male,74.631
estimates,586,1955,male,73.602
estimates,586,1956,male,73.068
estimates,586,1957,male,72.73
estimates,586,1958,male,72.45
estimates,586,1959,male,72.151
estimates,586,1960,male,71.858
estimates,586,1961,male,72.708
estimates,586,1962,male,73.239
estimates,586,1963,male,73.675
estimates,586,1964,male,74.287
estimates,586,1965,male,75.168
estimates,586,1966,male,76.565
estimates,586,1967,male,78.127
estimates,586,1968,male,79.725
estimates,586,1969,male,81.13
estimates,586,1970,male,82.217
estimates,586,1971,male,83.43
estimates,586,1972,male,84.299
estimates,586,1973,male,84.89
estimates,586,1974,male,85.322
estimates,586,1975,male,85.672
estimates,586,1976,male,86.013
estimates,586,1977,male,86.21
estimates,586,1978,male,86.295
estimates,586,1979,male,86.285
estimates,586,1980,male,86.205
estimates,586,1981,male,86.342
estimates,586,1982,male,86.309
estimates,586,1983,male,86.189
estimates,586,1984,male,86.075
estimates,586,1985,male,86.01
estimates,586,1986,male,86.548
estimates,586,1987,male,87.106
estimates,586,1988,male,87.607
estimates,586,1989,male,87.909
estimates,586,1990,male,87.932
estimates,586,1991,male,88.507
estimates,586,1992,male,88.625
estimates,586,1993,male,88.409
estimates,586,1994,male,88.03
estimates,586,1995,male,87.557
estimates,586,1996,male,86.885
estimates,586,1997,male,86.198
estimates,586,1998,male,85.385
estimates,586,1999,male,84.271
estimates,586,2000,male,82.803
estimates,586,2001,male,81.488
estimates,586,2002,male,79.791
estimates,586,2003,male,77.904
estimates,586,2004,male,76.101
estimates,586,2005,male,74.526
estimates,586,2006,male,73.148
estimates,586,2007,male,72.085
estimates,586,2008,male,71.21
estimates,586,2009,male,70.343
estimates,586,2010,male,69.415
estimates,586,2011,male,68.889
estimates,586,2012,male,68.206
estimates,586,2013,male,67.473
estimates,586,2014,male,66.823
estimates,586,2015,male,66.297
medium_variant,586,2015,male,66.297
medium_variant,586,2016,male,65.938
medium_variant,586,2017,male,65.603
medium_variant,586,2018,male,65.275
medium_variant,586,2019,male,64.898
medium_variant,586,2020,male,64.439
medium_variant,586,2021,male,63.976
medium_variant,586,2022,male,63.446
medium_variant,586,2023,male,62.831
medium_variant,586,2024,male,62.12
medium_variant,586,2025,male,61.32
medium_variant,586,2026,male,60.569
medium_variant,586,2027,male,59.733
medium_variant,586,2028,male,58.835
medium_variant,586,2029,male,57.916
medium_variant,586,2030,male,57.007
medium_variant,586,2031,male,56.222
medium_variant,586,2032,male,55.445
medium_variant,586,2033,male,54.689
medium_variant,586,2034,male,53.959
medium_variant,586,2035,male,53.267
medium_variant,586,2036,male,52.745
medium_variant,586,2037,male,52.241
medium_variant,586,2038,male,51.769
medium_variant,586,2039,male,51.344
medium_variant,586,2040,male,50.971
medium_variant,586,2041,male,50.753
medium_variant,586,2042,male,50.554
medium_variant,586,2043,male,50.376
medium_variant,586,2044,male,50.216
medium_variant,586,2045,male,50.071
medium_variant,586,2046,male,50.018
medium_variant,586,2047,male,49.954
medium_variant,586,2048,male,49.884
medium_variant,586,2049,male,49.817
medium_variant,586,2050,male,49.758
medium_variant,586,2051,male,49.787
medium_variant,586,2052,male,49.804
medium_variant,586,2053,male,49.8
medium_variant,586,2054,male,49.767
medium_variant,586,2055,male,49.702
medium_variant,586,2056,male,49.69
medium_variant,586,2057,male,49.637
medium_variant,586,2058,male,49.554
medium_variant,586,2059,male,49.453
medium_variant,586,2060,male,49.346
medium_variant,586,2061,male,49.322
