variant,country,year,gender,dependencyratio1564
estimates,364,1950,male,70.583
estimates,364,1951,male,72.203
estimates,364,1952,male,74.071
estimates,364,1953,male,75.697
estimates,364,1954,male,76.985
estimates,364,1955,male,78.085
estimates,364,1956,male,80.784
estimates,364,1957,male,82.778
estimates,364,1958,male,84.45
estimates,364,1959,male,86.049
estimates,364,1960,male,87.59
estimates,364,1961,male,89.158
estimates,364,1962,male,90.811
estimates,364,1963,male,92.251
estimates,364,1964,male,93.047
estimates,364,1965,male,93.044
estimates,364,1966,male,93.405
estimates,364,1967,male,92.953
estimates,364,1968,male,91.948
estimates,364,1969,male,90.766
estimates,364,1970,male,89.607
estimates,364,1971,male,89.053
estimates,364,1972,male,88.406
estimates,364,1973,male,87.741
estimates,364,1974,male,87.105
estimates,364,1975,male,86.548
estimates,364,1976,male,86.263
estimates,364,1977,male,86.058
estimates,364,1978,male,85.95
estimates,364,1979,male,85.998
estimates,364,1980,male,86.282
estimates,364,1981,male,87.857
estimates,364,1982,male,89.517
estimates,364,1983,male,91.186
estimates,364,1984,male,92.73
estimates,364,1985,male,94.022
estimates,364,1986,male,95.823
estimates,364,1987,male,97.003
estimates,364,1988,male,97.481
estimates,364,1989,male,97.2
estimates,364,1990,male,96.113
estimates,364,1991,male,95.021
estimates,364,1992,male,93.491
estimates,364,1993,male,91.508
estimates,364,1994,male,89.103
estimates,364,1995,male,86.341
estimates,364,1996,male,82.07
estimates,364,1997,male,77.756
estimates,364,1998,male,73.498
estimates,364,1999,male,69.315
estimates,364,2000,male,65.181
estimates,364,2001,male,60.811
estimates,364,2002,male,56.545
estimates,364,2003,male,52.427
estimates,364,2004,male,48.635
estimates,364,2005,male,45.359
estimates,364,2006,male,43.791
estimates,364,2007,male,42.545
estimates,364,2008,male,41.65
estimates,364,2009,male,41.06
estimates,364,2010,male,40.698
estimates,364,2011,male,40.543
estimates,364,2012,male,40.51
estimates,364,2013,male,40.608
estimates,364,2014,male,40.833
estimates,364,2015,male,41.157
medium_variant,364,2015,male,41.157
medium_variant,364,2016,male,41.476
medium_variant,364,2017,male,41.837
