variant,country,year,gender,dependencyratio1564
estimates,706,1950,male,77.488
estimates,706,1951,male,78.656
estimates,706,1952,male,79.15
estimates,706,1953,male,79.363
estimates,706,1954,male,79.517
estimates,706,1955,male,79.666
estimates,706,1956,male,80.83
estimates,706,1957,male,81.856
estimates,706,1958,male,82.681
estimates,706,1959,male,83.201
estimates,706,1960,male,83.378
estimates,706,1961,male,84.467
estimates,706,1962,male,85.073
estimates,706,1963,male,85.313
estimates,706,1964,male,85.338
estimates,706,1965,male,85.238
estimates,706,1966,male,86.107
estimates,706,1967,male,86.718
estimates,706,1968,male,87.111
estimates,706,1969,male,87.219
estimates,706,1970,male,86.96
estimates,706,1971,male,87.651
estimates,706,1972,male,87.699
estimates,706,1973,male,87.364
estimates,706,1974,male,87.298
estimates,706,1975,male,88.22
estimates,706,1976,male,88.716
estimates,706,1977,male,89.268
estimates,706,1978,male,89.907
estimates,706,1979,male,90.118
estimates,706,1980,male,89.3
estimates,706,1981,male,90.148
estimates,706,1982,male,90.791
estimates,706,1983,male,90.981
estimates,706,1984,male,90.857
estimates,706,1985,male,90.75
estimates,706,1986,male,91.568
estimates,706,1987,male,92.226
estimates,706,1988,male,92.843
estimates,706,1989,male,93.356
estimates,706,1990,male,93.608
estimates,706,1991,male,94.681
estimates,706,1992,male,95.372
estimates,706,1993,male,95.771
estimates,706,1994,male,96.169
estimates,706,1995,male,96.91
estimates,706,1996,male,98.072
estimates,706,1997,male,99.152
estimates,706,1998,male,100.215
estimates,706,1999,male,101.117
estimates,706,2000,male,101.694
estimates,706,2001,male,102.933
estimates,706,2002,male,103.557
estimates,706,2003,male,103.744
estimates,706,2004,male,103.751
estimates,706,2005,male,103.702
estimates,706,2006,male,103.879
estimates,706,2007,male,104.106
estimates,706,2008,male,104.214
estimates,706,2009,male,103.951
estimates,706,2010,male,103.234
estimates,706,2011,male,103.036
estimates,706,2012,male,102.242
estimates,706,2013,male,101.122
estimates,706,2014,male,100.049
estimates,706,2015,male,99.217
medium_variant,706,2015,male,99.217
medium_variant,706,2016,male,98.639
medium_variant,706,2017,male,98.233
medium_variant,706,2018,male,97.894
medium_variant,706,2019,male,97.423
medium_variant,706,2020,male,96.738
medium_variant,706,2021,male,96.413
medium_variant,706,2022,male,95.761
medium_variant,706,2023,male,94.916
medium_variant,706,2024,male,94.055
medium_variant,706,2025,male,93.254
medium_variant,706,2026,male,92.692
medium_variant,706,2027,male,92.117
medium_variant,706,2028,male,91.491
medium_variant,706,2029,male,90.742
medium_variant,706,2030,male,89.841
medium_variant,706,2031,male,89.124
medium_variant,706,2032,male,88.23
medium_variant,706,2033,male,87.206
medium_variant,706,2034,male,86.114
medium_variant,706,2035,male,84.99
medium_variant,706,2036,male,84.057
medium_variant,706,2037,male,83.059
medium_variant,706,2038,male,82.011
medium_variant,706,2039,male,80.918
medium_variant,706,2040,male,79.79
medium_variant,706,2041,male,78.859
medium_variant,706,2042,male,77.867
medium_variant,706,2043,male,76.841
medium_variant,706,2044,male,75.805
medium_variant,706,2045,male,74.777
medium_variant,706,2046,male,73.941
medium_variant,706,2047,male,73.083
medium_variant,706,2048,male,72.214
medium_variant,706,2049,male,71.34
medium_variant,706,2050,male,70.467
medium_variant,706,2051,male,69.765
medium_variant,706,2052,male,69.037
medium_variant,706,2053,male,68.292
medium_variant,706,2054,male,67.543
medium_variant,706,2055,male,66.795
medium_variant,706,2056,male,66.191
medium_variant,706,2057,male,65.562
medium_variant,706,2058,male,64.922
medium_variant,706,2059,male,64.284
medium_variant,706,2060,male,63.657
medium_variant,706,2061,male,63.166
medium_variant,706,2062,male,62.659
medium_variant,706,2063,male,62.136
medium_variant,706,2064,male,61.595
medium_variant,706,2065,male,61.037
medium_variant,706,2066,male,60.571
medium_variant,706,2067,male,60.078
medium_variant,706,2068,male,59.569
medium_variant,706,2069,male,59.056
medium_variant,706,2070,male,58.551
medium_variant,706,2071,male,58.159
medium_variant,706,2072,male,57.752
medium_variant,706,2073,male,57.335
medium_variant,706,2074,male,56.91
medium_variant,706,2075,male,56.481
medium_variant,706,2076,male,56.145
medium_variant,706,2077,male,55.789
medium_variant,706,2078,male,55.424
medium_variant,706,2079,male,55.062
medium_variant,706,2080,male,54.71
medium_variant,706,2081,male,54.46
medium_variant,706,2082,male,54.201
medium_variant,706,2083,male,53.934
medium_variant,706,2084,male,53.661
medium_variant,706,2085,male,53.387
medium_variant,706,2086,male,53.204
medium_variant,706,2087,male,53.001
medium_variant,706,2088,male,52.785
medium_variant,706,2089,male,52.562
medium_variant,706,2090,male,52.339
medium_variant,706,2091,male,52.201
medium_variant,706,2092,male,52.047
medium_variant,706,2093,male,51.879
medium_variant,706,2094,male,51.701
medium_variant,706,2095,male,51.517
medium_variant,706,2096,male,51.415
medium_variant,706,2097,male,51.29
medium_variant,706,2098,male,51.148
medium_variant,706,2099,male,50.997
medium_variant,706,2100,male,50.845
estimates,706,1950,female,78.634
estimates,706,1951,female,79.814
estimates,706,1952,female,80.326
estimates,706,1953,female,80.476
estimates,706,1954,female,80.504
