variant,region,year,infantmortality
estimates,901,1950,1241.497
estimates,901,1951,1210.219
estimates,901,1952,1146.757
estimates,901,1953,1083.398
estimates,901,1954,1021.13
estimates,901,1955,960.787
estimates,901,1956,903.039
estimates,901,1957,848.407
estimates,901,1958,797.199
estimates,901,1959,749.431
estimates,901,1960,704.924
estimates,901,1961,663.344
estimates,901,1962,624.248
estimates,901,1963,587.332
estimates,901,1964,552.441
estimates,901,1965,519.745
estimates,901,1966,489.573
estimates,901,1967,462.154
estimates,901,1968,437.457
estimates,901,1969,415.208
estimates,901,1970,395.109
estimates,901,1971,376.847
estimates,901,1972,360.122
estimates,901,1973,344.697
estimates,901,1974,330.44
estimates,901,1975,317.218
estimates,901,1976,304.9
estimates,901,1977,293.406
estimates,901,1978,282.633
estimates,901,1979,272.386
estimates,901,1980,262.623
estimates,901,1981,253.413
estimates,901,1982,244.805
estimates,901,1983,236.754
estimates,901,1984,229.109
estimates,901,1985,221.616
estimates,901,1986,213.899
estimates,901,1987,205.728
estimates,901,1988,196.959
estimates,901,1989,187.607
estimates,901,1990,177.771
estimates,901,1991,167.663
estimates,901,1992,157.634
estimates,901,1993,148.044
estimates,901,1994,139.108
estimates,901,1995,131.046
estimates,901,1996,123.951
estimates,901,1997,117.789
estimates,901,1998,112.451
estimates,901,1999,107.91
estimates,901,2000,104.113
estimates,901,2001,100.995
estimates,901,2002,98.394
estimates,901,2003,96.136
estimates,901,2004,94.075
estimates,901,2005,92.032
estimates,901,2006,89.86
estimates,901,2007,87.463
estimates,901,2008,84.789
estimates,901,2009,81.903
estimates,901,2010,78.876
estimates,901,2011,75.892
estimates,901,2012,73.083
estimates,901,2013,70.564
estimates,901,2014,68.347
estimates,901,2015,66.417
medium_variant,901,2015,66.417
medium_variant,901,2016,64.711
medium_variant,901,2017,63.151
medium_variant,901,2018,61.648
medium_variant,901,2019,60.155
medium_variant,901,2020,58.657
medium_variant,901,2021,57.143
medium_variant,901,2022,55.63
medium_variant,901,2023,54.138
medium_variant,901,2024,52.681
medium_variant,901,2025,51.254
medium_variant,901,2026,49.879
medium_variant,901,2027,48.563
medium_variant,901,2028,47.326
medium_variant,901,2029,46.17
medium_variant,901,2030,45.102
medium_variant,901,2031,44.14
medium_variant,901,2032,43.262
medium_variant,901,2033,42.475
medium_variant,901,2034,41.766
medium_variant,901,2035,41.132
medium_variant,901,2036,40.562
medium_variant,901,2037,40.045
medium_variant,901,2038,39.557
medium_variant,901,2039,39.101
medium_variant,901,2040,38.654
medium_variant,901,2041,38.214
medium_variant,901,2042,37.776
medium_variant,901,2043,37.334
medium_variant,901,2044,36.889
medium_variant,901,2045,36.428
medium_variant,901,2046,35.95
medium_variant,901,2047,35.461
medium_variant,901,2048,34.958
medium_variant,901,2049,34.448
medium_variant,901,2050,33.93
medium_variant,901,2051,33.398
medium_variant,901,2052,32.858
medium_variant,901,2053,32.318
medium_variant,901,2054,31.781
medium_variant,901,2055,31.248
medium_variant,901,2056,30.733
medium_variant,901,2057,30.237
medium_variant,901,2058,29.757
medium_variant,901,2059,29.3
medium_variant,901,2060,28.872
medium_variant,901,2061,28.474
medium_variant,901,2062,28.109
medium_variant,901,2063,27.776
medium_variant,901,2064,27.472
medium_variant,901,2065,27.191
medium_variant,901,2066,26.929
medium_variant,901,2067,26.702
medium_variant,901,2068,26.475
medium_variant,901,2069,26.272
medium_variant,901,2070,26.065
medium_variant,901,2071,25.869
medium_variant,901,2072,25.672
medium_variant,901,2073,25.483
medium_variant,901,2074,25.289
medium_variant,901,2075,25.092
medium_variant,901,2076,24.887
medium_variant,901,2077,24.674
medium_variant,901,2078,24.448
medium_variant,901,2079,24.22
medium_variant,901,2080,23.982
medium_variant,901,2081,23.738
medium_variant,901,2082,23.483
medium_variant,901,2083,23.228
medium_variant,901,2084,22.977
medium_variant,901,2085,22.724
medium_variant,901,2086,22.476
medium_variant,901,2087,22.22
medium_variant,901,2088,21.976
medium_variant,901,2089,21.736
medium_variant,901,2090,21.491
medium_variant,901,2091,21.266
medium_variant,901,2092,21.039
medium_variant,901,2093,20.819
medium_variant,901,2094,20.606
medium_variant,901,2095,20.406
medium_variant,901,2096,20.215
medium_variant,901,2097,20.023
medium_variant,901,2098,19.844
medium_variant,901,2099,19.677
