variant,region,year,infantmortality
Estimates,954,1950,0.659
Estimates,954,1951,0.662
Estimates,954,1952,0.673
Estimates,954,1953,0.68
Estimates,954,1954,0.685
Estimates,954,1955,0.692
Estimates,954,1956,0.698
Estimates,954,1957,0.704
Estimates,954,1958,0.706
Estimates,954,1959,0.706
Estimates,954,1960,0.708
Estimates,954,1961,0.704
Estimates,954,1962,0.698
Estimates,954,1963,0.69
Estimates,954,1964,0.68
Estimates,954,1965,0.667
Estimates,954,1966,0.653
Estimates,954,1967,0.639
Estimates,954,1968,0.627
Estimates,954,1969,0.615
Estimates,954,1970,0.6
Estimates,954,1971,0.588
Estimates,954,1972,0.579
Estimates,954,1973,0.571
Estimates,954,1974,0.567
Estimates,954,1975,0.561
Estimates,954,1976,0.56
Estimates,954,1977,0.563
Estimates,954,1978,0.563
Estimates,954,1979,0.57
Estimates,954,1980,0.575
Estimates,954,1981,0.58
Estimates,954,1982,0.586
Estimates,954,1983,0.591
Estimates,954,1984,0.594
Estimates,954,1985,0.596
Estimates,954,1986,0.596
Estimates,954,1987,0.593
Estimates,954,1988,0.59
Estimates,954,1989,0.585
Estimates,954,1990,0.577
Estimates,954,1991,0.565
Estimates,954,1992,0.555
Estimates,954,1993,0.539
Estimates,954,1994,0.527
Estimates,954,1995,0.509
Estimates,954,1996,0.496
Estimates,954,1997,0.477
Estimates,954,1998,0.461
Estimates,954,1999,0.445
Estimates,954,2000,0.425
Estimates,954,2001,0.411
Estimates,954,2002,0.395
Estimates,954,2003,0.38
Estimates,954,2004,0.367
Estimates,954,2005,0.354
Estimates,954,2006,0.344
Estimates,954,2007,0.334
Estimates,954,2008,0.326
Estimates,954,2009,0.318
Estimates,954,2010,0.314
Estimates,954,2011,0.306
Estimates,954,2012,0.3
Estimates,954,2013,0.296
Estimates,954,2014,0.291
Estimates,954,2015,0.284
Medium_variant,954,2015,0.284
Medium_variant,954,2016,0.279
Medium_variant,954,2017,0.275
Medium_variant,954,2018,0.267
Medium_variant,954,2019,0.263
Medium_variant,954,2020,0.258
Medium_variant,954,2021,0.253
Medium_variant,954,2022,0.247
Medium_variant,954,2023,0.244
Medium_variant,954,2024,0.239
Medium_variant,954,2025,0.234
Medium_variant,954,2026,0.229
Medium_variant,954,2027,0.226
Medium_variant,954,2028,0.223
Medium_variant,954,2029,0.218
Medium_variant,954,2030,0.213
Medium_variant,954,2031,0.208
Medium_variant,954,2032,0.204
Medium_variant,954,2033,0.2
Medium_variant,954,2034,0.198
Medium_variant,954,2035,0.192
Medium_variant,954,2036,0.191
Medium_variant,954,2037,0.187
Medium_variant,954,2038,0.184
Medium_variant,954,2039,0.179
Medium_variant,954,2040,0.178
Medium_variant,954,2041,0.175
Medium_variant,954,2042,0.172
Medium_variant,954,2043,0.17
Medium_variant,954,2044,0.165
Medium_variant,954,2045,0.163
Medium_variant,954,2046,0.16
Medium_variant,954,2047,0.158
Medium_variant,954,2048,0.155
Medium_variant,954,2049,0.152
Medium_variant,954,2050,0.149
Medium_variant,954,2051,0.145
Medium_variant,954,2052,0.143
Medium_variant,954,2053,0.142
Medium_variant,954,2054,0.139
Medium_variant,954,2055,0.136
Medium_variant,954,2056,0.131
Medium_variant,954,2057,0.129
Medium_variant,954,2058,0.125
Medium_variant,954,2059,0.123
Medium_variant,954,2060,0.119
Medium_variant,954,2061,0.118
Medium_variant,954,2062,0.115
Medium_variant,954,2063,0.113
Medium_variant,954,2064,0.111
Medium_variant,954,2065,0.109
Medium_variant,954,2066,0.106
Medium_variant,954,2067,0.104
Medium_variant,954,2068,0.102
Medium_variant,954,2069,0.099
Medium_variant,954,2070,0.097
Medium_variant,954,2071,0.095
Medium_variant,954,2072,0.094
Medium_variant,954,2073,0.092
Medium_variant,954,2074,0.089
Medium_variant,954,2075,0.086
Medium_variant,954,2076,0.086
Medium_variant,954,2077,0.084
Medium_variant,954,2078,0.08
Medium_variant,954,2079,0.078
Medium_variant,954,2080,0.077
Medium_variant,954,2081,0.077
Medium_variant,954,2082,0.074
Medium_variant,954,2083,0.073
Medium_variant,954,2084,0.071
Medium_variant,954,2085,0.069
Medium_variant,954,2086,0.067
Medium_variant,954,2087,0.066
Medium_variant,954,2088,0.063
Medium_variant,954,2089,0.061
Medium_variant,954,2090,0.06
Medium_variant,954,2091,0.06
Medium_variant,954,2092,0.058
Medium_variant,954,2093,0.056
Medium_variant,954,2094,0.055
Medium_variant,954,2095,0.053
Medium_variant,954,2096,0.051
Medium_variant,954,2097,0.051
Medium_variant,954,2098,0.05
Medium_variant,954,2099,0.049
