variant,region,year,infantmortality
estimates,954,1950,0.659
estimates,954,1951,0.662
estimates,954,1952,0.673
estimates,954,1953,0.68
estimates,954,1954,0.685
estimates,954,1955,0.692
estimates,954,1956,0.698
estimates,954,1957,0.704
estimates,954,1958,0.706
estimates,954,1959,0.706
estimates,954,1960,0.708
estimates,954,1961,0.704
estimates,954,1962,0.698
estimates,954,1963,0.69
estimates,954,1964,0.68
estimates,954,1965,0.667
estimates,954,1966,0.653
estimates,954,1967,0.639
estimates,954,1968,0.627
estimates,954,1969,0.615
estimates,954,1970,0.6
estimates,954,1971,0.588
estimates,954,1972,0.579
estimates,954,1973,0.571
estimates,954,1974,0.567
estimates,954,1975,0.561
estimates,954,1976,0.56
estimates,954,1977,0.563
estimates,954,1978,0.563
estimates,954,1979,0.57
estimates,954,1980,0.575
estimates,954,1981,0.58
estimates,954,1982,0.586
estimates,954,1983,0.591
estimates,954,1984,0.594
estimates,954,1985,0.596
estimates,954,1986,0.596
estimates,954,1987,0.593
estimates,954,1988,0.59
estimates,954,1989,0.585
estimates,954,1990,0.577
estimates,954,1991,0.565
estimates,954,1992,0.555
estimates,954,1993,0.539
estimates,954,1994,0.527
estimates,954,1995,0.509
estimates,954,1996,0.496
estimates,954,1997,0.477
estimates,954,1998,0.461
estimates,954,1999,0.445
estimates,954,2000,0.425
estimates,954,2001,0.411
estimates,954,2002,0.395
estimates,954,2003,0.38
estimates,954,2004,0.367
estimates,954,2005,0.354
estimates,954,2006,0.344
estimates,954,2007,0.334
estimates,954,2008,0.326
estimates,954,2009,0.318
estimates,954,2010,0.314
estimates,954,2011,0.306
estimates,954,2012,0.3
estimates,954,2013,0.296
estimates,954,2014,0.291
estimates,954,2015,0.284
medium_variant,954,2015,0.284
medium_variant,954,2016,0.279
medium_variant,954,2017,0.275
medium_variant,954,2018,0.267
medium_variant,954,2019,0.263
medium_variant,954,2020,0.258
medium_variant,954,2021,0.253
medium_variant,954,2022,0.247
medium_variant,954,2023,0.244
medium_variant,954,2024,0.239
medium_variant,954,2025,0.234
medium_variant,954,2026,0.229
medium_variant,954,2027,0.226
medium_variant,954,2028,0.223
medium_variant,954,2029,0.218
medium_variant,954,2030,0.213
medium_variant,954,2031,0.208
medium_variant,954,2032,0.204
medium_variant,954,2033,0.2
medium_variant,954,2034,0.198
medium_variant,954,2035,0.192
medium_variant,954,2036,0.191
medium_variant,954,2037,0.187
medium_variant,954,2038,0.184
medium_variant,954,2039,0.179
medium_variant,954,2040,0.178
medium_variant,954,2041,0.175
medium_variant,954,2042,0.172
medium_variant,954,2043,0.17
medium_variant,954,2044,0.165
medium_variant,954,2045,0.163
medium_variant,954,2046,0.16
medium_variant,954,2047,0.158
medium_variant,954,2048,0.155
medium_variant,954,2049,0.152
medium_variant,954,2050,0.149
medium_variant,954,2051,0.145
medium_variant,954,2052,0.143
medium_variant,954,2053,0.142
medium_variant,954,2054,0.139
medium_variant,954,2055,0.136
medium_variant,954,2056,0.131
medium_variant,954,2057,0.129
medium_variant,954,2058,0.125
medium_variant,954,2059,0.123
medium_variant,954,2060,0.119
medium_variant,954,2061,0.118
medium_variant,954,2062,0.115
medium_variant,954,2063,0.113
medium_variant,954,2064,0.111
medium_variant,954,2065,0.109
medium_variant,954,2066,0.106
medium_variant,954,2067,0.104
medium_variant,954,2068,0.102
medium_variant,954,2069,0.099
medium_variant,954,2070,0.097
medium_variant,954,2071,0.095
medium_variant,954,2072,0.094
medium_variant,954,2073,0.092
medium_variant,954,2074,0.089
medium_variant,954,2075,0.086
medium_variant,954,2076,0.086
medium_variant,954,2077,0.084
medium_variant,954,2078,0.08
medium_variant,954,2079,0.078
medium_variant,954,2080,0.077
medium_variant,954,2081,0.077
medium_variant,954,2082,0.074
medium_variant,954,2083,0.073
medium_variant,954,2084,0.071
medium_variant,954,2085,0.069
medium_variant,954,2086,0.067
medium_variant,954,2087,0.066
medium_variant,954,2088,0.063
medium_variant,954,2089,0.061
medium_variant,954,2090,0.06
medium_variant,954,2091,0.06
medium_variant,954,2092,0.058
medium_variant,954,2093,0.056
medium_variant,954,2094,0.055
medium_variant,954,2095,0.053
medium_variant,954,2096,0.051
medium_variant,954,2097,0.051
medium_variant,954,2098,0.05
medium_variant,954,2099,0.049
