variant,region,year,infantmortality
estimates,910,1950,626.896
estimates,910,1951,627.591
estimates,910,1952,629.108
estimates,910,1953,631.006
estimates,910,1954,633.236
estimates,910,1955,635.759
estimates,910,1956,638.519
estimates,910,1957,641.476
estimates,910,1958,644.615
estimates,910,1959,647.939
estimates,910,1960,651.488
estimates,910,1961,655.323
estimates,910,1962,659.561
estimates,910,1963,664.319
estimates,910,1964,669.712
estimates,910,1965,675.841
estimates,910,1966,682.758
estimates,910,1967,690.43
estimates,910,1968,698.8
estimates,910,1969,707.827
estimates,910,1970,717.454
estimates,910,1971,727.578
estimates,910,1972,738.132
estimates,910,1973,749.059
estimates,910,1974,760.38
estimates,910,1975,772.225
estimates,910,1976,784.858
estimates,910,1977,798.437
estimates,910,1978,813.042
estimates,910,1979,828.619
estimates,910,1980,844.911
estimates,910,1981,861.481
estimates,910,1982,877.902
estimates,910,1983,893.916
estimates,910,1984,909.482
estimates,910,1985,925.47
estimates,910,1986,943.206
estimates,910,1987,963.28
estimates,910,1988,985.302
estimates,910,1989,1007.976
estimates,910,1990,1028.858
estimates,910,1991,1045.204
estimates,910,1992,1055.257
estimates,910,1993,1058.243
estimates,910,1994,1054.274
estimates,910,1995,1044.059
estimates,910,1996,1028.853
estimates,910,1997,1010.61
estimates,910,1998,991.152
estimates,910,1999,971.513
estimates,910,2000,952.396
estimates,910,2001,933.888
estimates,910,2002,915.283
estimates,910,2003,896.085
estimates,910,2004,876.49
estimates,910,2005,856.732
estimates,910,2006,837.079
estimates,910,2007,817.804
estimates,910,2008,799.187
estimates,910,2009,781.486
estimates,910,2010,765.027
estimates,910,2011,750.112
estimates,910,2012,736.776
estimates,910,2013,724.953
estimates,910,2014,714.557
estimates,910,2015,705.462
medium_variant,910,2015,705.462
medium_variant,910,2016,697.508
medium_variant,910,2017,690.436
medium_variant,910,2018,683.948
medium_variant,910,2019,677.78
medium_variant,910,2020,671.704
medium_variant,910,2021,665.609
medium_variant,910,2022,659.522
medium_variant,910,2023,653.446
medium_variant,910,2024,647.272
medium_variant,910,2025,640.916
medium_variant,910,2026,634.357
medium_variant,910,2027,627.668
medium_variant,910,2028,620.907
medium_variant,910,2029,614.086
medium_variant,910,2030,607.236
medium_variant,910,2031,600.393
medium_variant,910,2032,593.593
medium_variant,910,2033,586.869
medium_variant,910,2034,580.232
medium_variant,910,2035,573.723
medium_variant,910,2036,567.352
medium_variant,910,2037,561.121
medium_variant,910,2038,555.021
medium_variant,910,2039,549.029
medium_variant,910,2040,543.133
medium_variant,910,2041,537.319
medium_variant,910,2042,531.583
medium_variant,910,2043,525.891
medium_variant,910,2044,520.233
medium_variant,910,2045,514.588
medium_variant,910,2046,508.967
medium_variant,910,2047,503.369
medium_variant,910,2048,497.811
medium_variant,910,2049,492.282
medium_variant,910,2050,486.765
medium_variant,910,2051,481.249
medium_variant,910,2052,475.744
medium_variant,910,2053,470.259
medium_variant,910,2054,464.808
medium_variant,910,2055,459.415
medium_variant,910,2056,454.103
medium_variant,910,2057,448.904
medium_variant,910,2058,443.839
medium_variant,910,2059,438.92
medium_variant,910,2060,434.158
medium_variant,910,2061,429.555
medium_variant,910,2062,425.094
medium_variant,910,2063,420.753
medium_variant,910,2064,416.52
medium_variant,910,2065,412.375
medium_variant,910,2066,408.311
medium_variant,910,2067,404.318
medium_variant,910,2068,400.381
medium_variant,910,2069,396.47
medium_variant,910,2070,392.575
medium_variant,910,2071,388.677
medium_variant,910,2072,384.776
medium_variant,910,2073,380.871
medium_variant,910,2074,376.968
medium_variant,910,2075,373.069
medium_variant,910,2076,369.195
medium_variant,910,2077,365.366
medium_variant,910,2078,361.584
medium_variant,910,2079,357.86
medium_variant,910,2080,354.185
medium_variant,910,2081,350.553
medium_variant,910,2082,346.948
medium_variant,910,2083,343.363
medium_variant,910,2084,339.79
medium_variant,910,2085,336.233
medium_variant,910,2086,332.688
medium_variant,910,2087,329.167
medium_variant,910,2088,325.68
medium_variant,910,2089,322.219
medium_variant,910,2090,318.795
medium_variant,910,2091,315.404
medium_variant,910,2092,312.057
medium_variant,910,2093,308.741
medium_variant,910,2094,305.465
medium_variant,910,2095,302.224
medium_variant,910,2096,299.027
medium_variant,910,2097,295.864
medium_variant,910,2098,292.743
medium_variant,910,2099,289.658
