variant,region,year,infantmortality
Estimates,910,1950,626.896
Estimates,910,1951,627.591
Estimates,910,1952,629.108
Estimates,910,1953,631.006
Estimates,910,1954,633.236
Estimates,910,1955,635.759
Estimates,910,1956,638.519
Estimates,910,1957,641.476
Estimates,910,1958,644.615
Estimates,910,1959,647.939
Estimates,910,1960,651.488
Estimates,910,1961,655.323
Estimates,910,1962,659.561
Estimates,910,1963,664.319
Estimates,910,1964,669.712
Estimates,910,1965,675.841
Estimates,910,1966,682.758
Estimates,910,1967,690.43
Estimates,910,1968,698.8
Estimates,910,1969,707.827
Estimates,910,1970,717.454
Estimates,910,1971,727.578
Estimates,910,1972,738.132
Estimates,910,1973,749.059
Estimates,910,1974,760.38
Estimates,910,1975,772.225
Estimates,910,1976,784.858
Estimates,910,1977,798.437
Estimates,910,1978,813.042
Estimates,910,1979,828.619
Estimates,910,1980,844.911
Estimates,910,1981,861.481
Estimates,910,1982,877.902
Estimates,910,1983,893.916
Estimates,910,1984,909.482
Estimates,910,1985,925.47
Estimates,910,1986,943.206
Estimates,910,1987,963.28
Estimates,910,1988,985.302
Estimates,910,1989,1007.976
Estimates,910,1990,1028.858
Estimates,910,1991,1045.204
Estimates,910,1992,1055.257
Estimates,910,1993,1058.243
Estimates,910,1994,1054.274
Estimates,910,1995,1044.059
Estimates,910,1996,1028.853
Estimates,910,1997,1010.61
Estimates,910,1998,991.152
Estimates,910,1999,971.513
Estimates,910,2000,952.396
Estimates,910,2001,933.888
Estimates,910,2002,915.283
Estimates,910,2003,896.085
Estimates,910,2004,876.49
Estimates,910,2005,856.732
Estimates,910,2006,837.079
Estimates,910,2007,817.804
Estimates,910,2008,799.187
Estimates,910,2009,781.486
Estimates,910,2010,765.027
Estimates,910,2011,750.112
Estimates,910,2012,736.776
Estimates,910,2013,724.953
Estimates,910,2014,714.557
Estimates,910,2015,705.462
Medium_variant,910,2015,705.462
Medium_variant,910,2016,697.508
Medium_variant,910,2017,690.436
Medium_variant,910,2018,683.948
Medium_variant,910,2019,677.78
Medium_variant,910,2020,671.704
Medium_variant,910,2021,665.609
Medium_variant,910,2022,659.522
Medium_variant,910,2023,653.446
Medium_variant,910,2024,647.272
Medium_variant,910,2025,640.916
Medium_variant,910,2026,634.357
Medium_variant,910,2027,627.668
Medium_variant,910,2028,620.907
Medium_variant,910,2029,614.086
Medium_variant,910,2030,607.236
Medium_variant,910,2031,600.393
Medium_variant,910,2032,593.593
Medium_variant,910,2033,586.869
Medium_variant,910,2034,580.232
Medium_variant,910,2035,573.723
Medium_variant,910,2036,567.352
Medium_variant,910,2037,561.121
Medium_variant,910,2038,555.021
Medium_variant,910,2039,549.029
Medium_variant,910,2040,543.133
Medium_variant,910,2041,537.319
Medium_variant,910,2042,531.583
Medium_variant,910,2043,525.891
Medium_variant,910,2044,520.233
Medium_variant,910,2045,514.588
Medium_variant,910,2046,508.967
Medium_variant,910,2047,503.369
Medium_variant,910,2048,497.811
Medium_variant,910,2049,492.282
Medium_variant,910,2050,486.765
Medium_variant,910,2051,481.249
Medium_variant,910,2052,475.744
Medium_variant,910,2053,470.259
Medium_variant,910,2054,464.808
Medium_variant,910,2055,459.415
Medium_variant,910,2056,454.103
Medium_variant,910,2057,448.904
Medium_variant,910,2058,443.839
Medium_variant,910,2059,438.92
Medium_variant,910,2060,434.158
Medium_variant,910,2061,429.555
Medium_variant,910,2062,425.094
Medium_variant,910,2063,420.753
Medium_variant,910,2064,416.52
Medium_variant,910,2065,412.375
Medium_variant,910,2066,408.311
Medium_variant,910,2067,404.318
Medium_variant,910,2068,400.381
Medium_variant,910,2069,396.47
Medium_variant,910,2070,392.575
Medium_variant,910,2071,388.677
Medium_variant,910,2072,384.776
Medium_variant,910,2073,380.871
Medium_variant,910,2074,376.968
Medium_variant,910,2075,373.069
Medium_variant,910,2076,369.195
Medium_variant,910,2077,365.366
Medium_variant,910,2078,361.584
Medium_variant,910,2079,357.86
Medium_variant,910,2080,354.185
Medium_variant,910,2081,350.553
Medium_variant,910,2082,346.948
Medium_variant,910,2083,343.363
Medium_variant,910,2084,339.79
Medium_variant,910,2085,336.233
Medium_variant,910,2086,332.688
Medium_variant,910,2087,329.167
Medium_variant,910,2088,325.68
Medium_variant,910,2089,322.219
Medium_variant,910,2090,318.795
Medium_variant,910,2091,315.404
Medium_variant,910,2092,312.057
Medium_variant,910,2093,308.741
Medium_variant,910,2094,305.465
Medium_variant,910,2095,302.224
Medium_variant,910,2096,299.027
Medium_variant,910,2097,295.864
Medium_variant,910,2098,292.743
Medium_variant,910,2099,289.658
