variant,region,year,infantmortality
Estimates,947,1950,1638.39
Estimates,947,1951,1640.116
Estimates,947,1952,1643.957
Estimates,947,1953,1648.92
Estimates,947,1954,1654.937
Estimates,947,1955,1661.913
Estimates,947,1956,1669.737
Estimates,947,1957,1678.294
Estimates,947,1958,1687.479
Estimates,947,1959,1697.131
Estimates,947,1960,1707.114
Estimates,947,1961,1717.339
Estimates,947,1962,1727.813
Estimates,947,1963,1738.639
Estimates,947,1964,1750.022
Estimates,947,1965,1762.29
Estimates,947,1966,1775.792
Estimates,947,1967,1790.717
Estimates,947,1968,1807.149
Estimates,947,1969,1825.03
Estimates,947,1970,1844.165
Estimates,947,1971,1864.214
Estimates,947,1972,1884.782
Estimates,947,1973,1905.585
Estimates,947,1974,1926.567
Estimates,947,1975,1947.814
Estimates,947,1976,1969.581
Estimates,947,1977,1992.213
Estimates,947,1978,2016.036
Estimates,947,1979,2041.256
Estimates,947,1980,2068.047
Estimates,947,1981,2096.43
Estimates,947,1982,2126.298
Estimates,947,1983,2157.568
Estimates,947,1984,2190.269
Estimates,947,1985,2225.24
Estimates,947,1986,2263.63
Estimates,947,1987,2305.602
Estimates,947,1988,2350.289
Estimates,947,1989,2395.993
Estimates,947,1990,2440.092
Estimates,947,1991,2479.851
Estimates,947,1992,2513.505
Estimates,947,1993,2540.027
Estimates,947,1994,2558.984
Estimates,947,1995,2570.261
Estimates,947,1996,2574.172
Estimates,947,1997,2571.922
Estimates,947,1998,2564.793
Estimates,947,1999,2553.43
Estimates,947,2000,2538.344
Estimates,947,2001,2519.693
Estimates,947,2002,2497.383
Estimates,947,2003,2471.638
Estimates,947,2004,2443.208
Estimates,947,2005,2412.876
Estimates,947,2006,2381.28
Estimates,947,2007,2348.846
Estimates,947,2008,2316.055
Estimates,947,2009,2283.593
Estimates,947,2010,2252.204
Estimates,947,2011,2222.545
Estimates,947,2012,2194.754
Estimates,947,2013,2168.835
Estimates,947,2014,2144.836
Estimates,947,2015,2122.625
Medium_variant,947,2015,2122.625
Medium_variant,947,2016,2101.924
Medium_variant,947,2017,2082.281
Medium_variant,947,2018,2063.234
Medium_variant,947,2019,2044.443
Medium_variant,947,2020,2025.744
Medium_variant,947,2021,2007.167
Medium_variant,947,2022,1988.935
Medium_variant,947,2023,1971.132
Medium_variant,947,2024,1953.63
Medium_variant,947,2025,1936.257
Medium_variant,947,2026,1918.904
Medium_variant,947,2027,1901.457
Medium_variant,947,2028,1883.793
Medium_variant,947,2029,1865.787
Medium_variant,947,2030,1847.386
Medium_variant,947,2031,1828.596
Medium_variant,947,2032,1809.507
Medium_variant,947,2033,1790.17
Medium_variant,947,2034,1770.562
Medium_variant,947,2035,1750.696
Medium_variant,947,2036,1730.574
Medium_variant,947,2037,1710.215
Medium_variant,947,2038,1689.661
Medium_variant,947,2039,1668.907
Medium_variant,947,2040,1647.997
Medium_variant,947,2041,1626.995
Medium_variant,947,2042,1605.98
Medium_variant,947,2043,1584.966
Medium_variant,947,2044,1563.974
Medium_variant,947,2045,1542.971
Medium_variant,947,2046,1521.954
Medium_variant,947,2047,1500.887
Medium_variant,947,2048,1479.783
Medium_variant,947,2049,1458.652
Medium_variant,947,2050,1437.511
Medium_variant,947,2051,1416.435
Medium_variant,947,2052,1395.5
Medium_variant,947,2053,1374.759
Medium_variant,947,2054,1354.235
Medium_variant,947,2055,1333.925
Medium_variant,947,2056,1313.835
Medium_variant,947,2057,1293.935
Medium_variant,947,2058,1274.214
Medium_variant,947,2059,1254.643
Medium_variant,947,2060,1235.218
Medium_variant,947,2061,1215.955
Medium_variant,947,2062,1196.86
Medium_variant,947,2063,1177.938
Medium_variant,947,2064,1159.216
Medium_variant,947,2065,1140.676
Medium_variant,947,2066,1122.342
Medium_variant,947,2067,1104.234
Medium_variant,947,2068,1086.367
Medium_variant,947,2069,1068.735
Medium_variant,947,2070,1051.352
Medium_variant,947,2071,1034.241
Medium_variant,947,2072,1017.394
Medium_variant,947,2073,1000.818
Medium_variant,947,2074,984.539
Medium_variant,947,2075,968.535
Medium_variant,947,2076,952.832
Medium_variant,947,2077,937.433
Medium_variant,947,2078,922.352
Medium_variant,947,2079,907.598
Medium_variant,947,2080,893.189
Medium_variant,947,2081,879.154
Medium_variant,947,2082,865.502
Medium_variant,947,2083,852.225
Medium_variant,947,2084,839.31
Medium_variant,947,2085,826.737
Medium_variant,947,2086,814.483
Medium_variant,947,2087,802.509
Medium_variant,947,2088,790.803
Medium_variant,947,2089,779.309
Medium_variant,947,2090,768.012
Medium_variant,947,2091,756.888
Medium_variant,947,2092,745.936
Medium_variant,947,2093,735.146
Medium_variant,947,2094,724.528
Medium_variant,947,2095,714.07
Medium_variant,947,2096,703.783
Medium_variant,947,2097,693.657
Medium_variant,947,2098,683.707
Medium_variant,947,2099,673.929
