variant,region,year,infantmortality
Estimates,957,1950,1.248
Estimates,957,1951,1.238
Estimates,957,1952,1.216
Estimates,957,1953,1.197
Estimates,957,1954,1.176
Estimates,957,1955,1.162
Estimates,957,1956,1.15
Estimates,957,1957,1.14
Estimates,957,1958,1.132
Estimates,957,1959,1.128
Estimates,957,1960,1.121
Estimates,957,1961,1.117
Estimates,957,1962,1.109
Estimates,957,1963,1.105
Estimates,957,1964,1.093
Estimates,957,1965,1.082
Estimates,957,1966,1.065
Estimates,957,1967,1.048
Estimates,957,1968,1.028
Estimates,957,1969,1.007
Estimates,957,1970,0.988
Estimates,957,1971,0.966
Estimates,957,1972,0.943
Estimates,957,1973,0.921
Estimates,957,1974,0.9
Estimates,957,1975,0.878
Estimates,957,1976,0.853
Estimates,957,1977,0.829
Estimates,957,1978,0.803
Estimates,957,1979,0.773
Estimates,957,1980,0.745
Estimates,957,1981,0.714
Estimates,957,1982,0.684
Estimates,957,1983,0.649
Estimates,957,1984,0.619
Estimates,957,1985,0.591
Estimates,957,1986,0.564
Estimates,957,1987,0.54
Estimates,957,1988,0.52
Estimates,957,1989,0.504
Estimates,957,1990,0.485
Estimates,957,1991,0.47
Estimates,957,1992,0.453
Estimates,957,1993,0.435
Estimates,957,1994,0.417
Estimates,957,1995,0.4
Estimates,957,1996,0.381
Estimates,957,1997,0.363
Estimates,957,1998,0.35
Estimates,957,1999,0.336
Estimates,957,2000,0.325
Estimates,957,2001,0.316
Estimates,957,2002,0.309
Estimates,957,2003,0.302
Estimates,957,2004,0.296
Estimates,957,2005,0.289
Estimates,957,2006,0.279
Estimates,957,2007,0.272
Estimates,957,2008,0.265
Estimates,957,2009,0.254
Estimates,957,2010,0.245
Estimates,957,2011,0.235
Estimates,957,2012,0.229
Estimates,957,2013,0.22
Estimates,957,2014,0.211
Estimates,957,2015,0.204
Medium_variant,957,2015,0.204
Medium_variant,957,2016,0.199
Medium_variant,957,2017,0.195
Medium_variant,957,2018,0.191
Medium_variant,957,2019,0.185
Medium_variant,957,2020,0.18
Medium_variant,957,2021,0.178
Medium_variant,957,2022,0.172
Medium_variant,957,2023,0.17
Medium_variant,957,2024,0.167
Medium_variant,957,2025,0.163
Medium_variant,957,2026,0.162
Medium_variant,957,2027,0.158
Medium_variant,957,2028,0.156
Medium_variant,957,2029,0.152
Medium_variant,957,2030,0.152
Medium_variant,957,2031,0.149
Medium_variant,957,2032,0.145
Medium_variant,957,2033,0.143
Medium_variant,957,2034,0.142
Medium_variant,957,2035,0.139
Medium_variant,957,2036,0.139
Medium_variant,957,2037,0.133
Medium_variant,957,2038,0.129
Medium_variant,957,2039,0.127
Medium_variant,957,2040,0.124
Medium_variant,957,2041,0.121
Medium_variant,957,2042,0.118
Medium_variant,957,2043,0.115
Medium_variant,957,2044,0.113
Medium_variant,957,2045,0.108
Medium_variant,957,2046,0.108
Medium_variant,957,2047,0.104
Medium_variant,957,2048,0.102
Medium_variant,957,2049,0.1
Medium_variant,957,2050,0.096
Medium_variant,957,2051,0.094
Medium_variant,957,2052,0.093
Medium_variant,957,2053,0.091
Medium_variant,957,2054,0.09
Medium_variant,957,2055,0.088
Medium_variant,957,2056,0.087
Medium_variant,957,2057,0.087
Medium_variant,957,2058,0.085
Medium_variant,957,2059,0.082
Medium_variant,957,2060,0.082
Medium_variant,957,2061,0.081
Medium_variant,957,2062,0.077
Medium_variant,957,2063,0.075
Medium_variant,957,2064,0.075
Medium_variant,957,2065,0.074
Medium_variant,957,2066,0.072
Medium_variant,957,2067,0.07
Medium_variant,957,2068,0.068
Medium_variant,957,2069,0.065
Medium_variant,957,2070,0.065
Medium_variant,957,2071,0.064
Medium_variant,957,2072,0.061
Medium_variant,957,2073,0.061
Medium_variant,957,2074,0.06
Medium_variant,957,2075,0.057
Medium_variant,957,2076,0.057
Medium_variant,957,2077,0.055
Medium_variant,957,2078,0.053
Medium_variant,957,2079,0.051
Medium_variant,957,2080,0.051
Medium_variant,957,2081,0.05
Medium_variant,957,2082,0.048
Medium_variant,957,2083,0.048
Medium_variant,957,2084,0.048
Medium_variant,957,2085,0.044
Medium_variant,957,2086,0.043
Medium_variant,957,2087,0.043
Medium_variant,957,2088,0.043
Medium_variant,957,2089,0.042
Medium_variant,957,2090,0.04
Medium_variant,957,2091,0.04
Medium_variant,957,2092,0.039
Medium_variant,957,2093,0.038
Medium_variant,957,2094,0.038
Medium_variant,957,2095,0.035
Medium_variant,957,2096,0.035
Medium_variant,957,2097,0.035
Medium_variant,957,2098,0.035
Medium_variant,957,2099,0.035
