variant,region,year,infantmortality
estimates,957,1950,1.248
estimates,957,1951,1.238
estimates,957,1952,1.216
estimates,957,1953,1.197
estimates,957,1954,1.176
estimates,957,1955,1.162
estimates,957,1956,1.15
estimates,957,1957,1.14
estimates,957,1958,1.132
estimates,957,1959,1.128
estimates,957,1960,1.121
estimates,957,1961,1.117
estimates,957,1962,1.109
estimates,957,1963,1.105
estimates,957,1964,1.093
estimates,957,1965,1.082
estimates,957,1966,1.065
estimates,957,1967,1.048
estimates,957,1968,1.028
estimates,957,1969,1.007
estimates,957,1970,0.988
estimates,957,1971,0.966
estimates,957,1972,0.943
estimates,957,1973,0.921
estimates,957,1974,0.9
estimates,957,1975,0.878
estimates,957,1976,0.853
estimates,957,1977,0.829
estimates,957,1978,0.803
estimates,957,1979,0.773
estimates,957,1980,0.745
estimates,957,1981,0.714
estimates,957,1982,0.684
estimates,957,1983,0.649
estimates,957,1984,0.619
estimates,957,1985,0.591
estimates,957,1986,0.564
estimates,957,1987,0.54
estimates,957,1988,0.52
estimates,957,1989,0.504
estimates,957,1990,0.485
estimates,957,1991,0.47
estimates,957,1992,0.453
estimates,957,1993,0.435
estimates,957,1994,0.417
estimates,957,1995,0.4
estimates,957,1996,0.381
estimates,957,1997,0.363
estimates,957,1998,0.35
estimates,957,1999,0.336
estimates,957,2000,0.325
estimates,957,2001,0.316
estimates,957,2002,0.309
estimates,957,2003,0.302
estimates,957,2004,0.296
estimates,957,2005,0.289
estimates,957,2006,0.279
estimates,957,2007,0.272
estimates,957,2008,0.265
estimates,957,2009,0.254
estimates,957,2010,0.245
estimates,957,2011,0.235
estimates,957,2012,0.229
estimates,957,2013,0.22
estimates,957,2014,0.211
estimates,957,2015,0.204
medium_variant,957,2015,0.204
medium_variant,957,2016,0.199
medium_variant,957,2017,0.195
medium_variant,957,2018,0.191
medium_variant,957,2019,0.185
medium_variant,957,2020,0.18
medium_variant,957,2021,0.178
medium_variant,957,2022,0.172
medium_variant,957,2023,0.17
medium_variant,957,2024,0.167
medium_variant,957,2025,0.163
medium_variant,957,2026,0.162
medium_variant,957,2027,0.158
medium_variant,957,2028,0.156
medium_variant,957,2029,0.152
medium_variant,957,2030,0.152
medium_variant,957,2031,0.149
medium_variant,957,2032,0.145
medium_variant,957,2033,0.143
medium_variant,957,2034,0.142
medium_variant,957,2035,0.139
medium_variant,957,2036,0.139
medium_variant,957,2037,0.133
medium_variant,957,2038,0.129
medium_variant,957,2039,0.127
medium_variant,957,2040,0.124
medium_variant,957,2041,0.121
medium_variant,957,2042,0.118
medium_variant,957,2043,0.115
medium_variant,957,2044,0.113
medium_variant,957,2045,0.108
medium_variant,957,2046,0.108
medium_variant,957,2047,0.104
medium_variant,957,2048,0.102
medium_variant,957,2049,0.1
medium_variant,957,2050,0.096
medium_variant,957,2051,0.094
medium_variant,957,2052,0.093
medium_variant,957,2053,0.091
medium_variant,957,2054,0.09
medium_variant,957,2055,0.088
medium_variant,957,2056,0.087
medium_variant,957,2057,0.087
medium_variant,957,2058,0.085
medium_variant,957,2059,0.082
medium_variant,957,2060,0.082
medium_variant,957,2061,0.081
medium_variant,957,2062,0.077
medium_variant,957,2063,0.075
medium_variant,957,2064,0.075
medium_variant,957,2065,0.074
medium_variant,957,2066,0.072
medium_variant,957,2067,0.07
medium_variant,957,2068,0.068
medium_variant,957,2069,0.065
medium_variant,957,2070,0.065
medium_variant,957,2071,0.064
medium_variant,957,2072,0.061
medium_variant,957,2073,0.061
medium_variant,957,2074,0.06
medium_variant,957,2075,0.057
medium_variant,957,2076,0.057
medium_variant,957,2077,0.055
medium_variant,957,2078,0.053
medium_variant,957,2079,0.051
medium_variant,957,2080,0.051
medium_variant,957,2081,0.05
medium_variant,957,2082,0.048
medium_variant,957,2083,0.048
medium_variant,957,2084,0.048
medium_variant,957,2085,0.044
medium_variant,957,2086,0.043
medium_variant,957,2087,0.043
medium_variant,957,2088,0.043
medium_variant,957,2089,0.042
medium_variant,957,2090,0.04
medium_variant,957,2091,0.04
medium_variant,957,2092,0.039
medium_variant,957,2093,0.038
medium_variant,957,2094,0.038
medium_variant,957,2095,0.035
medium_variant,957,2096,0.035
medium_variant,957,2097,0.035
medium_variant,957,2098,0.035
medium_variant,957,2099,0.035
