variant,region,year,infantmortality
Estimates,913,1950,86.51
Estimates,913,1951,85.926
Estimates,913,1952,84.853
Estimates,913,1953,83.99
Estimates,913,1954,83.338
Estimates,913,1955,82.885
Estimates,913,1956,82.619
Estimates,913,1957,82.526
Estimates,913,1958,82.576
Estimates,913,1959,82.716
Estimates,913,1960,82.889
Estimates,913,1961,83.039
Estimates,913,1962,83.115
Estimates,913,1963,83.089
Estimates,913,1964,82.974
Estimates,913,1965,82.835
Estimates,913,1966,82.767
Estimates,913,1967,82.85
Estimates,913,1968,83.119
Estimates,913,1969,83.55
Estimates,913,1970,84.095
Estimates,913,1971,84.679
Estimates,913,1972,85.199
Estimates,913,1973,85.569
Estimates,913,1974,85.742
Estimates,913,1975,85.677
Estimates,913,1976,85.359
Estimates,913,1977,84.808
Estimates,913,1978,84.046
Estimates,913,1979,83.075
Estimates,913,1980,81.907
Estimates,913,1981,80.553
Estimates,913,1982,79.053
Estimates,913,1983,77.452
Estimates,913,1984,75.796
Estimates,913,1985,74.105
Estimates,913,1986,72.375
Estimates,913,1987,70.629
Estimates,913,1988,68.931
Estimates,913,1989,67.375
Estimates,913,1990,66.1
Estimates,913,1991,65.262
Estimates,913,1992,64.935
Estimates,913,1993,65.136
Estimates,913,1994,65.842
Estimates,913,1995,67.024
Estimates,913,1996,68.621
Estimates,913,1997,70.466
Estimates,913,1998,72.374
Estimates,913,1999,74.172
Estimates,913,2000,75.67
Estimates,913,2001,76.698
Estimates,913,2002,77.188
Estimates,913,2003,77.089
Estimates,913,2004,76.359
Estimates,913,2005,74.96
Estimates,913,2006,72.899
Estimates,913,2007,70.302
Estimates,913,2008,67.342
Estimates,913,2009,64.151
Estimates,913,2010,60.912
Estimates,913,2011,57.81
Estimates,913,2012,54.96
Estimates,913,2013,52.444
Estimates,913,2014,50.325
Estimates,913,2015,48.596
Medium_variant,913,2015,48.596
Medium_variant,913,2016,47.179
Medium_variant,913,2017,45.933
Medium_variant,913,2018,44.727
Medium_variant,913,2019,43.518
Medium_variant,913,2020,42.28
Medium_variant,913,2021,41.021
Medium_variant,913,2022,39.785
Medium_variant,913,2023,38.606
Medium_variant,913,2024,37.488
Medium_variant,913,2025,36.431
Medium_variant,913,2026,35.439
Medium_variant,913,2027,34.501
Medium_variant,913,2028,33.614
Medium_variant,913,2029,32.777
Medium_variant,913,2030,31.982
Medium_variant,913,2031,31.228
Medium_variant,913,2032,30.512
Medium_variant,913,2033,29.824
Medium_variant,913,2034,29.161
Medium_variant,913,2035,28.522
Medium_variant,913,2036,27.892
Medium_variant,913,2037,27.274
Medium_variant,913,2038,26.665
Medium_variant,913,2039,26.064
Medium_variant,913,2040,25.473
Medium_variant,913,2041,24.893
Medium_variant,913,2042,24.329
Medium_variant,913,2043,23.781
Medium_variant,913,2044,23.254
Medium_variant,913,2045,22.743
Medium_variant,913,2046,22.248
Medium_variant,913,2047,21.765
Medium_variant,913,2048,21.293
Medium_variant,913,2049,20.835
Medium_variant,913,2050,20.383
Medium_variant,913,2051,19.944
Medium_variant,913,2052,19.516
Medium_variant,913,2053,19.101
Medium_variant,913,2054,18.696
Medium_variant,913,2055,18.306
Medium_variant,913,2056,17.927
Medium_variant,913,2057,17.559
Medium_variant,913,2058,17.201
Medium_variant,913,2059,16.852
Medium_variant,913,2060,16.516
Medium_variant,913,2061,16.188
Medium_variant,913,2062,15.87
Medium_variant,913,2063,15.56
Medium_variant,913,2064,15.262
Medium_variant,913,2065,14.97
Medium_variant,913,2066,14.684
Medium_variant,913,2067,14.41
Medium_variant,913,2068,14.14
Medium_variant,913,2069,13.875
Medium_variant,913,2070,13.62
Medium_variant,913,2071,13.368
Medium_variant,913,2072,13.123
Medium_variant,913,2073,12.88
Medium_variant,913,2074,12.647
Medium_variant,913,2075,12.418
Medium_variant,913,2076,12.199
Medium_variant,913,2077,11.989
Medium_variant,913,2078,11.79
Medium_variant,913,2079,11.6
Medium_variant,913,2080,11.419
Medium_variant,913,2081,11.247
Medium_variant,913,2082,11.082
Medium_variant,913,2083,10.922
Medium_variant,913,2084,10.764
Medium_variant,913,2085,10.609
Medium_variant,913,2086,10.459
Medium_variant,913,2087,10.308
Medium_variant,913,2088,10.163
Medium_variant,913,2089,10.02
Medium_variant,913,2090,9.883
Medium_variant,913,2091,9.745
Medium_variant,913,2092,9.61
Medium_variant,913,2093,9.479
Medium_variant,913,2094,9.353
Medium_variant,913,2095,9.229
Medium_variant,913,2096,9.109
Medium_variant,913,2097,8.989
Medium_variant,913,2098,8.872
Medium_variant,913,2099,8.759
