variant,region,year,infantmortality
estimates,913,1950,86.51
estimates,913,1951,85.926
estimates,913,1952,84.853
estimates,913,1953,83.99
estimates,913,1954,83.338
estimates,913,1955,82.885
estimates,913,1956,82.619
estimates,913,1957,82.526
estimates,913,1958,82.576
estimates,913,1959,82.716
estimates,913,1960,82.889
estimates,913,1961,83.039
estimates,913,1962,83.115
estimates,913,1963,83.089
estimates,913,1964,82.974
estimates,913,1965,82.835
estimates,913,1966,82.767
estimates,913,1967,82.85
estimates,913,1968,83.119
estimates,913,1969,83.55
estimates,913,1970,84.095
estimates,913,1971,84.679
estimates,913,1972,85.199
estimates,913,1973,85.569
estimates,913,1974,85.742
estimates,913,1975,85.677
estimates,913,1976,85.359
estimates,913,1977,84.808
estimates,913,1978,84.046
estimates,913,1979,83.075
estimates,913,1980,81.907
estimates,913,1981,80.553
estimates,913,1982,79.053
estimates,913,1983,77.452
estimates,913,1984,75.796
estimates,913,1985,74.105
estimates,913,1986,72.375
estimates,913,1987,70.629
estimates,913,1988,68.931
estimates,913,1989,67.375
estimates,913,1990,66.1
estimates,913,1991,65.262
estimates,913,1992,64.935
estimates,913,1993,65.136
estimates,913,1994,65.842
estimates,913,1995,67.024
estimates,913,1996,68.621
estimates,913,1997,70.466
estimates,913,1998,72.374
estimates,913,1999,74.172
estimates,913,2000,75.67
estimates,913,2001,76.698
estimates,913,2002,77.188
estimates,913,2003,77.089
estimates,913,2004,76.359
estimates,913,2005,74.96
estimates,913,2006,72.899
estimates,913,2007,70.302
estimates,913,2008,67.342
estimates,913,2009,64.151
estimates,913,2010,60.912
estimates,913,2011,57.81
estimates,913,2012,54.96
estimates,913,2013,52.444
estimates,913,2014,50.325
estimates,913,2015,48.596
medium_variant,913,2015,48.596
medium_variant,913,2016,47.179
medium_variant,913,2017,45.933
medium_variant,913,2018,44.727
medium_variant,913,2019,43.518
medium_variant,913,2020,42.28
medium_variant,913,2021,41.021
medium_variant,913,2022,39.785
medium_variant,913,2023,38.606
medium_variant,913,2024,37.488
medium_variant,913,2025,36.431
medium_variant,913,2026,35.439
medium_variant,913,2027,34.501
medium_variant,913,2028,33.614
medium_variant,913,2029,32.777
medium_variant,913,2030,31.982
medium_variant,913,2031,31.228
medium_variant,913,2032,30.512
medium_variant,913,2033,29.824
medium_variant,913,2034,29.161
medium_variant,913,2035,28.522
medium_variant,913,2036,27.892
medium_variant,913,2037,27.274
medium_variant,913,2038,26.665
medium_variant,913,2039,26.064
medium_variant,913,2040,25.473
medium_variant,913,2041,24.893
medium_variant,913,2042,24.329
medium_variant,913,2043,23.781
medium_variant,913,2044,23.254
medium_variant,913,2045,22.743
medium_variant,913,2046,22.248
medium_variant,913,2047,21.765
medium_variant,913,2048,21.293
medium_variant,913,2049,20.835
medium_variant,913,2050,20.383
medium_variant,913,2051,19.944
medium_variant,913,2052,19.516
medium_variant,913,2053,19.101
medium_variant,913,2054,18.696
medium_variant,913,2055,18.306
medium_variant,913,2056,17.927
medium_variant,913,2057,17.559
medium_variant,913,2058,17.201
medium_variant,913,2059,16.852
medium_variant,913,2060,16.516
medium_variant,913,2061,16.188
medium_variant,913,2062,15.87
medium_variant,913,2063,15.56
medium_variant,913,2064,15.262
medium_variant,913,2065,14.97
medium_variant,913,2066,14.684
medium_variant,913,2067,14.41
medium_variant,913,2068,14.14
medium_variant,913,2069,13.875
medium_variant,913,2070,13.62
medium_variant,913,2071,13.368
medium_variant,913,2072,13.123
medium_variant,913,2073,12.88
medium_variant,913,2074,12.647
medium_variant,913,2075,12.418
medium_variant,913,2076,12.199
medium_variant,913,2077,11.989
medium_variant,913,2078,11.79
medium_variant,913,2079,11.6
medium_variant,913,2080,11.419
medium_variant,913,2081,11.247
medium_variant,913,2082,11.082
medium_variant,913,2083,10.922
medium_variant,913,2084,10.764
medium_variant,913,2085,10.609
medium_variant,913,2086,10.459
medium_variant,913,2087,10.308
medium_variant,913,2088,10.163
medium_variant,913,2089,10.02
medium_variant,913,2090,9.883
medium_variant,913,2091,9.745
medium_variant,913,2092,9.61
medium_variant,913,2093,9.479
medium_variant,913,2094,9.353
medium_variant,913,2095,9.229
medium_variant,913,2096,9.109
medium_variant,913,2097,8.989
medium_variant,913,2098,8.872
medium_variant,913,2099,8.759
