variant,region,year,infantmortality
Estimates,912,1950,534.838
Estimates,912,1951,532.37
Estimates,912,1952,527.47
Estimates,912,1953,523.013
Estimates,912,1954,519.062
Estimates,912,1955,515.672
Estimates,912,1956,512.864
Estimates,912,1957,510.65
Estimates,912,1958,508.98
Estimates,912,1959,507.757
Estimates,912,1960,506.834
Estimates,912,1961,506.05
Estimates,912,1962,505.225
Estimates,912,1963,504.216
Estimates,912,1964,502.949
Estimates,912,1965,501.505
Estimates,912,1966,500.086
Estimates,912,1967,498.882
Estimates,912,1968,497.955
Estimates,912,1969,497.194
Estimates,912,1970,496.336
Estimates,912,1971,495.021
Estimates,912,1972,492.914
Estimates,912,1973,489.716
Estimates,912,1974,485.222
Estimates,912,1975,479.403
Estimates,912,1976,472.388
Estimates,912,1977,464.407
Estimates,912,1978,455.644
Estimates,912,1979,446.139
Estimates,912,1980,435.787
Estimates,912,1981,424.36
Estimates,912,1982,411.588
Estimates,912,1983,397.364
Estimates,912,1984,381.877
Estimates,912,1985,365.608
Estimates,912,1986,349.265
Estimates,912,1987,333.524
Estimates,912,1988,318.863
Estimates,912,1989,305.459
Estimates,912,1990,293.028
Estimates,912,1991,281.009
Estimates,912,1992,268.943
Estimates,912,1993,256.649
Estimates,912,1994,244.26
Estimates,912,1995,232.162
Estimates,912,1996,220.873
Estimates,912,1997,210.905
Estimates,912,1998,202.596
Estimates,912,1999,195.996
Estimates,912,2000,191.018
Estimates,912,2001,187.397
Estimates,912,2002,184.65
Estimates,912,2003,182.368
Estimates,912,2004,180.358
Estimates,912,2005,178.602
Estimates,912,2006,177.192
Estimates,912,2007,176.177
Estimates,912,2008,175.477
Estimates,912,2009,174.851
Estimates,912,2010,173.964
Estimates,912,2011,172.482
Estimates,912,2012,170.217
Estimates,912,2013,167.103
Estimates,912,2014,163.198
Estimates,912,2015,158.653
Medium_variant,912,2015,158.653
Medium_variant,912,2016,153.698
Medium_variant,912,2017,148.666
Medium_variant,912,2018,143.8
Medium_variant,912,2019,139.228
Medium_variant,912,2020,135.02
Medium_variant,912,2021,131.186
Medium_variant,912,2022,127.662
Medium_variant,912,2023,124.394
Medium_variant,912,2024,121.377
Medium_variant,912,2025,118.587
Medium_variant,912,2026,116.003
Medium_variant,912,2027,113.583
Medium_variant,912,2028,111.297
Medium_variant,912,2029,109.113
Medium_variant,912,2030,107.021
Medium_variant,912,2031,105.012
Medium_variant,912,2032,103.081
Medium_variant,912,2033,101.229
Medium_variant,912,2034,99.436
Medium_variant,912,2035,97.698
Medium_variant,912,2036,96.008
Medium_variant,912,2037,94.357
Medium_variant,912,2038,92.74
Medium_variant,912,2039,91.144
Medium_variant,912,2040,89.559
Medium_variant,912,2041,87.985
Medium_variant,912,2042,86.419
Medium_variant,912,2043,84.86
Medium_variant,912,2044,83.304
Medium_variant,912,2045,81.757
Medium_variant,912,2046,80.211
Medium_variant,912,2047,78.673
Medium_variant,912,2048,77.158
Medium_variant,912,2049,75.675
Medium_variant,912,2050,74.243
Medium_variant,912,2051,72.874
Medium_variant,912,2052,71.59
Medium_variant,912,2053,70.383
Medium_variant,912,2054,69.258
Medium_variant,912,2055,68.195
Medium_variant,912,2056,67.174
Medium_variant,912,2057,66.175
Medium_variant,912,2058,65.181
Medium_variant,912,2059,64.19
Medium_variant,912,2060,63.198
Medium_variant,912,2061,62.224
Medium_variant,912,2062,61.281
Medium_variant,912,2063,60.385
Medium_variant,912,2064,59.535
Medium_variant,912,2065,58.731
Medium_variant,912,2066,57.96
Medium_variant,912,2067,57.218
Medium_variant,912,2068,56.491
Medium_variant,912,2069,55.772
Medium_variant,912,2070,55.07
Medium_variant,912,2071,54.386
Medium_variant,912,2072,53.728
Medium_variant,912,2073,53.097
Medium_variant,912,2074,52.481
Medium_variant,912,2075,51.869
Medium_variant,912,2076,51.24
Medium_variant,912,2077,50.585
Medium_variant,912,2078,49.896
Medium_variant,912,2079,49.181
Medium_variant,912,2080,48.456
Medium_variant,912,2081,47.734
Medium_variant,912,2082,47.044
Medium_variant,912,2083,46.392
Medium_variant,912,2084,45.786
Medium_variant,912,2085,45.225
Medium_variant,912,2086,44.697
Medium_variant,912,2087,44.187
Medium_variant,912,2088,43.677
Medium_variant,912,2089,43.167
Medium_variant,912,2090,42.659
Medium_variant,912,2091,42.151
Medium_variant,912,2092,41.648
Medium_variant,912,2093,41.156
Medium_variant,912,2094,40.679
Medium_variant,912,2095,40.217
Medium_variant,912,2096,39.772
Medium_variant,912,2097,39.344
Medium_variant,912,2098,38.933
Medium_variant,912,2099,38.542
