variant,region,year,infantmortality
estimates,912,1950,534.838
estimates,912,1951,532.37
estimates,912,1952,527.47
estimates,912,1953,523.013
estimates,912,1954,519.062
estimates,912,1955,515.672
estimates,912,1956,512.864
estimates,912,1957,510.65
estimates,912,1958,508.98
estimates,912,1959,507.757
estimates,912,1960,506.834
estimates,912,1961,506.05
estimates,912,1962,505.225
estimates,912,1963,504.216
estimates,912,1964,502.949
estimates,912,1965,501.505
estimates,912,1966,500.086
estimates,912,1967,498.882
estimates,912,1968,497.955
estimates,912,1969,497.194
estimates,912,1970,496.336
estimates,912,1971,495.021
estimates,912,1972,492.914
estimates,912,1973,489.716
estimates,912,1974,485.222
estimates,912,1975,479.403
estimates,912,1976,472.388
estimates,912,1977,464.407
estimates,912,1978,455.644
estimates,912,1979,446.139
estimates,912,1980,435.787
estimates,912,1981,424.36
estimates,912,1982,411.588
estimates,912,1983,397.364
estimates,912,1984,381.877
estimates,912,1985,365.608
estimates,912,1986,349.265
estimates,912,1987,333.524
estimates,912,1988,318.863
estimates,912,1989,305.459
estimates,912,1990,293.028
estimates,912,1991,281.009
estimates,912,1992,268.943
estimates,912,1993,256.649
estimates,912,1994,244.26
estimates,912,1995,232.162
estimates,912,1996,220.873
estimates,912,1997,210.905
estimates,912,1998,202.596
estimates,912,1999,195.996
estimates,912,2000,191.018
estimates,912,2001,187.397
estimates,912,2002,184.65
estimates,912,2003,182.368
estimates,912,2004,180.358
estimates,912,2005,178.602
estimates,912,2006,177.192
estimates,912,2007,176.177
estimates,912,2008,175.477
estimates,912,2009,174.851
estimates,912,2010,173.964
estimates,912,2011,172.482
estimates,912,2012,170.217
estimates,912,2013,167.103
estimates,912,2014,163.198
estimates,912,2015,158.653
medium_variant,912,2015,158.653
medium_variant,912,2016,153.698
medium_variant,912,2017,148.666
medium_variant,912,2018,143.8
medium_variant,912,2019,139.228
medium_variant,912,2020,135.02
medium_variant,912,2021,131.186
medium_variant,912,2022,127.662
medium_variant,912,2023,124.394
medium_variant,912,2024,121.377
medium_variant,912,2025,118.587
medium_variant,912,2026,116.003
medium_variant,912,2027,113.583
medium_variant,912,2028,111.297
medium_variant,912,2029,109.113
medium_variant,912,2030,107.021
medium_variant,912,2031,105.012
medium_variant,912,2032,103.081
medium_variant,912,2033,101.229
medium_variant,912,2034,99.436
medium_variant,912,2035,97.698
medium_variant,912,2036,96.008
medium_variant,912,2037,94.357
medium_variant,912,2038,92.74
medium_variant,912,2039,91.144
medium_variant,912,2040,89.559
medium_variant,912,2041,87.985
medium_variant,912,2042,86.419
medium_variant,912,2043,84.86
medium_variant,912,2044,83.304
medium_variant,912,2045,81.757
medium_variant,912,2046,80.211
medium_variant,912,2047,78.673
medium_variant,912,2048,77.158
medium_variant,912,2049,75.675
medium_variant,912,2050,74.243
medium_variant,912,2051,72.874
medium_variant,912,2052,71.59
medium_variant,912,2053,70.383
medium_variant,912,2054,69.258
medium_variant,912,2055,68.195
medium_variant,912,2056,67.174
medium_variant,912,2057,66.175
medium_variant,912,2058,65.181
medium_variant,912,2059,64.19
medium_variant,912,2060,63.198
medium_variant,912,2061,62.224
medium_variant,912,2062,61.281
medium_variant,912,2063,60.385
medium_variant,912,2064,59.535
medium_variant,912,2065,58.731
medium_variant,912,2066,57.96
medium_variant,912,2067,57.218
medium_variant,912,2068,56.491
medium_variant,912,2069,55.772
medium_variant,912,2070,55.07
medium_variant,912,2071,54.386
medium_variant,912,2072,53.728
medium_variant,912,2073,53.097
medium_variant,912,2074,52.481
medium_variant,912,2075,51.869
medium_variant,912,2076,51.24
medium_variant,912,2077,50.585
medium_variant,912,2078,49.896
medium_variant,912,2079,49.181
medium_variant,912,2080,48.456
medium_variant,912,2081,47.734
medium_variant,912,2082,47.044
medium_variant,912,2083,46.392
medium_variant,912,2084,45.786
medium_variant,912,2085,45.225
medium_variant,912,2086,44.697
medium_variant,912,2087,44.187
medium_variant,912,2088,43.677
medium_variant,912,2089,43.167
medium_variant,912,2090,42.659
medium_variant,912,2091,42.151
medium_variant,912,2092,41.648
medium_variant,912,2093,41.156
medium_variant,912,2094,40.679
medium_variant,912,2095,40.217
medium_variant,912,2096,39.772
medium_variant,912,2097,39.344
medium_variant,912,2098,38.933
medium_variant,912,2099,38.542
