variant,region,year,infantmortality
Estimates,925,1950,200.197
Estimates,925,1951,195.608
Estimates,925,1952,186.879
Estimates,925,1953,178.933
Estimates,925,1954,171.718
Estimates,925,1955,165.171
Estimates,925,1956,159.216
Estimates,925,1957,153.777
Estimates,925,1958,148.747
Estimates,925,1959,143.98
Estimates,925,1960,139.323
Estimates,925,1961,134.625
Estimates,925,1962,129.74
Estimates,925,1963,124.594
Estimates,925,1964,119.158
Estimates,925,1965,113.479
Estimates,925,1966,107.66
Estimates,925,1967,101.853
Estimates,925,1968,96.153
Estimates,925,1969,90.579
Estimates,925,1970,85.139
Estimates,925,1971,79.794
Estimates,925,1972,74.528
Estimates,925,1973,69.348
Estimates,925,1974,64.309
Estimates,925,1975,59.471
Estimates,925,1976,54.889
Estimates,925,1977,50.607
Estimates,925,1978,46.66
Estimates,925,1979,43.052
Estimates,925,1980,39.774
Estimates,925,1981,36.793
Estimates,925,1982,34.068
Estimates,925,1983,31.561
Estimates,925,1984,29.234
Estimates,925,1985,27.084
Estimates,925,1986,25.107
Estimates,925,1987,23.298
Estimates,925,1988,21.66
Estimates,925,1989,20.179
Estimates,925,1990,18.836
Estimates,925,1991,17.599
Estimates,925,1992,16.459
Estimates,925,1993,15.395
Estimates,925,1994,14.403
Estimates,925,1995,13.477
Estimates,925,1996,12.613
Estimates,925,1997,11.817
Estimates,925,1998,11.09
Estimates,925,1999,10.424
Estimates,925,2000,9.829
Estimates,925,2001,9.311
Estimates,925,2002,8.874
Estimates,925,2003,8.5
Estimates,925,2004,8.186
Estimates,925,2005,7.903
Estimates,925,2006,7.621
Estimates,925,2007,7.322
Estimates,925,2008,6.989
Estimates,925,2009,6.629
Estimates,925,2010,6.242
Estimates,925,2011,5.861
Estimates,925,2012,5.5
Estimates,925,2013,5.183
Estimates,925,2014,4.907
Estimates,925,2015,4.673
Medium_variant,925,2015,4.673
Medium_variant,925,2016,4.479
Medium_variant,925,2017,4.311
Medium_variant,925,2018,4.158
Medium_variant,925,2019,4.013
Medium_variant,925,2020,3.881
Medium_variant,925,2021,3.753
Medium_variant,925,2022,3.632
Medium_variant,925,2023,3.514
Medium_variant,925,2024,3.41
Medium_variant,925,2025,3.303
Medium_variant,925,2026,3.208
Medium_variant,925,2027,3.116
Medium_variant,925,2028,3.033
Medium_variant,925,2029,2.957
Medium_variant,925,2030,2.885
Medium_variant,925,2031,2.822
Medium_variant,925,2032,2.758
Medium_variant,925,2033,2.698
Medium_variant,925,2034,2.643
Medium_variant,925,2035,2.594
Medium_variant,925,2036,2.546
Medium_variant,925,2037,2.501
Medium_variant,925,2038,2.455
Medium_variant,925,2039,2.415
Medium_variant,925,2040,2.367
Medium_variant,925,2041,2.33
Medium_variant,925,2042,2.289
Medium_variant,925,2043,2.246
Medium_variant,925,2044,2.207
Medium_variant,925,2045,2.167
Medium_variant,925,2046,2.124
Medium_variant,925,2047,2.085
Medium_variant,925,2048,2.046
Medium_variant,925,2049,2.005
Medium_variant,925,2050,1.968
Medium_variant,925,2051,1.93
Medium_variant,925,2052,1.893
Medium_variant,925,2053,1.857
Medium_variant,925,2054,1.821
Medium_variant,925,2055,1.788
Medium_variant,925,2056,1.758
Medium_variant,925,2057,1.729
Medium_variant,925,2058,1.698
Medium_variant,925,2059,1.672
Medium_variant,925,2060,1.645
Medium_variant,925,2061,1.619
Medium_variant,925,2062,1.593
Medium_variant,925,2063,1.571
Medium_variant,925,2064,1.549
Medium_variant,925,2065,1.531
Medium_variant,925,2066,1.505
Medium_variant,925,2067,1.488
Medium_variant,925,2068,1.471
Medium_variant,925,2069,1.455
Medium_variant,925,2070,1.435
Medium_variant,925,2071,1.416
Medium_variant,925,2072,1.399
Medium_variant,925,2073,1.383
Medium_variant,925,2074,1.366
Medium_variant,925,2075,1.348
Medium_variant,925,2076,1.331
Medium_variant,925,2077,1.316
Medium_variant,925,2078,1.296
Medium_variant,925,2079,1.28
Medium_variant,925,2080,1.264
Medium_variant,925,2081,1.249
Medium_variant,925,2082,1.229
Medium_variant,925,2083,1.213
Medium_variant,925,2084,1.201
Medium_variant,925,2085,1.183
Medium_variant,925,2086,1.172
Medium_variant,925,2087,1.152
Medium_variant,925,2088,1.141
Medium_variant,925,2089,1.126
Medium_variant,925,2090,1.109
Medium_variant,925,2091,1.098
Medium_variant,925,2092,1.083
Medium_variant,925,2093,1.07
Medium_variant,925,2094,1.059
Medium_variant,925,2095,1.046
Medium_variant,925,2096,1.037
Medium_variant,925,2097,1.023
Medium_variant,925,2098,1.014
Medium_variant,925,2099,1.004
