variant,region,year,infantmortality
estimates,915,1950,91.912
estimates,915,1951,90.852
estimates,915,1952,88.941
estimates,915,1953,87.407
estimates,915,1954,86.203
estimates,915,1955,85.302
estimates,915,1956,84.65
estimates,915,1957,84.187
estimates,915,1958,83.829
estimates,915,1959,83.476
estimates,915,1960,83.007
estimates,915,1961,82.326
estimates,915,1962,81.339
estimates,915,1963,80.009
estimates,915,1964,78.332
estimates,915,1965,76.361
estimates,915,1966,74.17
estimates,915,1967,71.881
estimates,915,1968,69.593
estimates,915,1969,67.361
estimates,915,1970,65.222
estimates,915,1971,63.177
estimates,915,1972,61.235
estimates,915,1973,59.457
estimates,915,1974,57.904
estimates,915,1975,56.678
estimates,915,1976,55.874
estimates,915,1977,55.455
estimates,915,1978,55.355
estimates,915,1979,55.445
estimates,915,1980,55.551
estimates,915,1981,55.472
estimates,915,1982,55.091
estimates,915,1983,54.322
estimates,915,1984,53.138
estimates,915,1985,51.59
estimates,915,1986,49.756
estimates,915,1987,47.786
estimates,915,1988,45.816
estimates,915,1989,43.908
estimates,915,1990,42.109
estimates,915,1991,40.451
estimates,915,1992,38.907
estimates,915,1993,37.446
estimates,915,1994,36.081
estimates,915,1995,34.768
estimates,915,1996,33.494
estimates,915,1997,32.225
estimates,915,1998,30.964
estimates,915,1999,29.722
estimates,915,2000,28.525
estimates,915,2001,27.428
estimates,915,2002,26.47
estimates,915,2003,25.649
estimates,915,2004,24.971
estimates,915,2005,24.408
estimates,915,2006,23.919
estimates,915,2007,23.451
estimates,915,2008,22.972
estimates,915,2009,22.453
estimates,915,2010,21.897
estimates,915,2011,21.309
estimates,915,2012,20.718
estimates,915,2013,20.139
estimates,915,2014,19.581
estimates,915,2015,19.043
medium_variant,915,2015,19.043
medium_variant,915,2016,18.508
medium_variant,915,2017,17.987
medium_variant,915,2018,17.463
medium_variant,915,2019,16.945
medium_variant,915,2020,16.432
medium_variant,915,2021,15.924
medium_variant,915,2022,15.438
medium_variant,915,2023,14.962
medium_variant,915,2024,14.502
medium_variant,915,2025,14.062
medium_variant,915,2026,13.629
medium_variant,915,2027,13.205
medium_variant,915,2028,12.783
medium_variant,915,2029,12.365
medium_variant,915,2030,11.952
medium_variant,915,2031,11.552
medium_variant,915,2032,11.157
medium_variant,915,2033,10.775
medium_variant,915,2034,10.405
medium_variant,915,2035,10.056
medium_variant,915,2036,9.717
medium_variant,915,2037,9.401
medium_variant,915,2038,9.097
medium_variant,915,2039,8.805
medium_variant,915,2040,8.532
medium_variant,915,2041,8.269
medium_variant,915,2042,8.016
medium_variant,915,2043,7.777
medium_variant,915,2044,7.546
medium_variant,915,2045,7.317
medium_variant,915,2046,7.098
medium_variant,915,2047,6.88
medium_variant,915,2048,6.671
medium_variant,915,2049,6.469
medium_variant,915,2050,6.269
medium_variant,915,2051,6.082
medium_variant,915,2052,5.903
medium_variant,915,2053,5.729
medium_variant,915,2054,5.567
medium_variant,915,2055,5.417
medium_variant,915,2056,5.27
medium_variant,915,2057,5.129
medium_variant,915,2058,4.994
medium_variant,915,2059,4.862
medium_variant,915,2060,4.733
medium_variant,915,2061,4.606
medium_variant,915,2062,4.487
medium_variant,915,2063,4.37
medium_variant,915,2064,4.256
medium_variant,915,2065,4.152
medium_variant,915,2066,4.051
medium_variant,915,2067,3.951
medium_variant,915,2068,3.856
medium_variant,915,2069,3.763
medium_variant,915,2070,3.673
medium_variant,915,2071,3.587
medium_variant,915,2072,3.5
medium_variant,915,2073,3.416
medium_variant,915,2074,3.33
medium_variant,915,2075,3.248
medium_variant,915,2076,3.164
medium_variant,915,2077,3.084
medium_variant,915,2078,3.006
medium_variant,915,2079,2.934
medium_variant,915,2080,2.862
medium_variant,915,2081,2.793
medium_variant,915,2082,2.727
medium_variant,915,2083,2.665
medium_variant,915,2084,2.608
medium_variant,915,2085,2.55
medium_variant,915,2086,2.496
medium_variant,915,2087,2.448
medium_variant,915,2088,2.395
medium_variant,915,2089,2.348
medium_variant,915,2090,2.302
medium_variant,915,2091,2.259
medium_variant,915,2092,2.215
medium_variant,915,2093,2.174
medium_variant,915,2094,2.133
medium_variant,915,2095,2.094
medium_variant,915,2096,2.058
medium_variant,915,2097,2.024
medium_variant,915,2098,1.989
medium_variant,915,2099,1.958
