variant,region,year,infantmortality
Estimates,915,1950,91.912
Estimates,915,1951,90.852
Estimates,915,1952,88.941
Estimates,915,1953,87.407
Estimates,915,1954,86.203
Estimates,915,1955,85.302
Estimates,915,1956,84.65
Estimates,915,1957,84.187
Estimates,915,1958,83.829
Estimates,915,1959,83.476
Estimates,915,1960,83.007
Estimates,915,1961,82.326
Estimates,915,1962,81.339
Estimates,915,1963,80.009
Estimates,915,1964,78.332
Estimates,915,1965,76.361
Estimates,915,1966,74.17
Estimates,915,1967,71.881
Estimates,915,1968,69.593
Estimates,915,1969,67.361
Estimates,915,1970,65.222
Estimates,915,1971,63.177
Estimates,915,1972,61.235
Estimates,915,1973,59.457
Estimates,915,1974,57.904
Estimates,915,1975,56.678
Estimates,915,1976,55.874
Estimates,915,1977,55.455
Estimates,915,1978,55.355
Estimates,915,1979,55.445
Estimates,915,1980,55.551
Estimates,915,1981,55.472
Estimates,915,1982,55.091
Estimates,915,1983,54.322
Estimates,915,1984,53.138
Estimates,915,1985,51.59
Estimates,915,1986,49.756
Estimates,915,1987,47.786
Estimates,915,1988,45.816
Estimates,915,1989,43.908
Estimates,915,1990,42.109
Estimates,915,1991,40.451
Estimates,915,1992,38.907
Estimates,915,1993,37.446
Estimates,915,1994,36.081
Estimates,915,1995,34.768
Estimates,915,1996,33.494
Estimates,915,1997,32.225
Estimates,915,1998,30.964
Estimates,915,1999,29.722
Estimates,915,2000,28.525
Estimates,915,2001,27.428
Estimates,915,2002,26.47
Estimates,915,2003,25.649
Estimates,915,2004,24.971
Estimates,915,2005,24.408
Estimates,915,2006,23.919
Estimates,915,2007,23.451
Estimates,915,2008,22.972
Estimates,915,2009,22.453
Estimates,915,2010,21.897
Estimates,915,2011,21.309
Estimates,915,2012,20.718
Estimates,915,2013,20.139
Estimates,915,2014,19.581
Estimates,915,2015,19.043
Medium_variant,915,2015,19.043
Medium_variant,915,2016,18.508
Medium_variant,915,2017,17.987
Medium_variant,915,2018,17.463
Medium_variant,915,2019,16.945
Medium_variant,915,2020,16.432
Medium_variant,915,2021,15.924
Medium_variant,915,2022,15.438
Medium_variant,915,2023,14.962
Medium_variant,915,2024,14.502
Medium_variant,915,2025,14.062
Medium_variant,915,2026,13.629
Medium_variant,915,2027,13.205
Medium_variant,915,2028,12.783
Medium_variant,915,2029,12.365
Medium_variant,915,2030,11.952
Medium_variant,915,2031,11.552
Medium_variant,915,2032,11.157
Medium_variant,915,2033,10.775
Medium_variant,915,2034,10.405
Medium_variant,915,2035,10.056
Medium_variant,915,2036,9.717
Medium_variant,915,2037,9.401
Medium_variant,915,2038,9.097
Medium_variant,915,2039,8.805
Medium_variant,915,2040,8.532
Medium_variant,915,2041,8.269
Medium_variant,915,2042,8.016
Medium_variant,915,2043,7.777
Medium_variant,915,2044,7.546
Medium_variant,915,2045,7.317
Medium_variant,915,2046,7.098
Medium_variant,915,2047,6.88
Medium_variant,915,2048,6.671
Medium_variant,915,2049,6.469
Medium_variant,915,2050,6.269
Medium_variant,915,2051,6.082
Medium_variant,915,2052,5.903
Medium_variant,915,2053,5.729
Medium_variant,915,2054,5.567
Medium_variant,915,2055,5.417
Medium_variant,915,2056,5.27
Medium_variant,915,2057,5.129
Medium_variant,915,2058,4.994
Medium_variant,915,2059,4.862
Medium_variant,915,2060,4.733
Medium_variant,915,2061,4.606
Medium_variant,915,2062,4.487
Medium_variant,915,2063,4.37
Medium_variant,915,2064,4.256
Medium_variant,915,2065,4.152
Medium_variant,915,2066,4.051
Medium_variant,915,2067,3.951
Medium_variant,915,2068,3.856
Medium_variant,915,2069,3.763
Medium_variant,915,2070,3.673
Medium_variant,915,2071,3.587
Medium_variant,915,2072,3.5
Medium_variant,915,2073,3.416
Medium_variant,915,2074,3.33
Medium_variant,915,2075,3.248
Medium_variant,915,2076,3.164
Medium_variant,915,2077,3.084
Medium_variant,915,2078,3.006
Medium_variant,915,2079,2.934
Medium_variant,915,2080,2.862
Medium_variant,915,2081,2.793
Medium_variant,915,2082,2.727
Medium_variant,915,2083,2.665
Medium_variant,915,2084,2.608
Medium_variant,915,2085,2.55
Medium_variant,915,2086,2.496
Medium_variant,915,2087,2.448
Medium_variant,915,2088,2.395
Medium_variant,915,2089,2.348
Medium_variant,915,2090,2.302
Medium_variant,915,2091,2.259
Medium_variant,915,2092,2.215
Medium_variant,915,2093,2.174
Medium_variant,915,2094,2.133
Medium_variant,915,2095,2.094
Medium_variant,915,2096,2.058
Medium_variant,915,2097,2.024
Medium_variant,915,2098,1.989
Medium_variant,915,2099,1.958
