variant,region,year,infantmortality
estimates,1500,1950,1218.319
estimates,1500,1951,1223.733
estimates,1500,1952,1232.494
estimates,1500,1953,1239.138
estimates,1500,1954,1244.428
estimates,1500,1955,1248.993
estimates,1500,1956,1253.305
estimates,1500,1957,1257.693
estimates,1500,1958,1262.367
estimates,1500,1959,1267.443
estimates,1500,1960,1272.981
estimates,1500,1961,1279.031
estimates,1500,1962,1285.661
estimates,1500,1963,1292.9
estimates,1500,1964,1300.718
estimates,1500,1965,1308.898
estimates,1500,1966,1317.121
estimates,1500,1967,1325.331
estimates,1500,1968,1333.743
estimates,1500,1969,1342.729
estimates,1500,1970,1353.203
estimates,1500,1971,1366.239
estimates,1500,1972,1382.164
estimates,1500,1973,1400.725
estimates,1500,1974,1421.251
estimates,1500,1975,1442.628
estimates,1500,1976,1463.712
estimates,1500,1977,1483.566
estimates,1500,1978,1501.451
estimates,1500,1979,1516.776
estimates,1500,1980,1528.849
estimates,1500,1981,1537.307
estimates,1500,1982,1543.106
estimates,1500,1983,1547.814
estimates,1500,1984,1552.856
estimates,1500,1985,1560.504
estimates,1500,1986,1572.926
estimates,1500,1987,1590.454
estimates,1500,1988,1612.261
estimates,1500,1989,1636.888
estimates,1500,1990,1661.811
estimates,1500,1991,1684.165
estimates,1500,1992,1701.672
estimates,1500,1993,1712.843
estimates,1500,1994,1717.107
estimates,1500,1995,1714.23
estimates,1500,1996,1704.546
estimates,1500,1997,1689.486
estimates,1500,1998,1670.605
estimates,1500,1999,1648.83
estimates,1500,2000,1625.035
estimates,1500,2001,1599.721
estimates,1500,2002,1572.976
estimates,1500,2003,1544.965
estimates,1500,2004,1516.223
estimates,1500,2005,1487.243
estimates,1500,2006,1458.439
estimates,1500,2007,1430.108
estimates,1500,2008,1402.634
estimates,1500,2009,1376.542
estimates,1500,2010,1352.375
estimates,1500,2011,1330.551
estimates,1500,2012,1310.969
estimates,1500,2013,1293.371
estimates,1500,2014,1277.517
estimates,1500,2015,1263.103
medium_variant,1500,2015,1263.103
medium_variant,1500,2016,1249.833
medium_variant,1500,2017,1237.359
medium_variant,1500,2018,1225.345
medium_variant,1500,2019,1213.463
medium_variant,1500,2020,1201.461
medium_variant,1500,2021,1189.239
medium_variant,1500,2022,1176.876
medium_variant,1500,2023,1164.392
medium_variant,1500,2024,1151.68
medium_variant,1500,2025,1138.662
medium_variant,1500,2026,1125.328
medium_variant,1500,2027,1111.781
medium_variant,1500,2028,1098.085
medium_variant,1500,2029,1084.282
medium_variant,1500,2030,1070.412
medium_variant,1500,2031,1056.537
medium_variant,1500,2032,1042.691
medium_variant,1500,2033,1028.902
medium_variant,1500,2034,1015.192
medium_variant,1500,2035,1001.586
medium_variant,1500,2036,988.097
medium_variant,1500,2037,974.731
medium_variant,1500,2038,961.497
medium_variant,1500,2039,948.378
medium_variant,1500,2040,935.401
medium_variant,1500,2041,922.581
medium_variant,1500,2042,909.957
medium_variant,1500,2043,897.509
medium_variant,1500,2044,885.236
medium_variant,1500,2045,873.108
medium_variant,1500,2046,861.128
medium_variant,1500,2047,849.27
medium_variant,1500,2048,837.528
medium_variant,1500,2049,825.878
medium_variant,1500,2050,814.28
medium_variant,1500,2051,802.73
medium_variant,1500,2052,791.247
medium_variant,1500,2053,779.861
medium_variant,1500,2054,768.603
medium_variant,1500,2055,757.53
medium_variant,1500,2056,746.722
medium_variant,1500,2057,736.234
medium_variant,1500,2058,726.093
medium_variant,1500,2059,716.287
medium_variant,1500,2060,706.778
medium_variant,1500,2061,697.522
medium_variant,1500,2062,688.445
medium_variant,1500,2063,679.475
medium_variant,1500,2064,670.595
medium_variant,1500,2065,661.777
medium_variant,1500,2066,653.054
medium_variant,1500,2067,644.461
medium_variant,1500,2068,636.024
medium_variant,1500,2069,627.721
medium_variant,1500,2070,619.528
medium_variant,1500,2071,611.44
medium_variant,1500,2072,603.411
medium_variant,1500,2073,595.438
medium_variant,1500,2074,587.521
medium_variant,1500,2075,579.644
medium_variant,1500,2076,571.841
medium_variant,1500,2077,564.129
medium_variant,1500,2078,556.526
medium_variant,1500,2079,549.049
medium_variant,1500,2080,541.694
medium_variant,1500,2081,534.471
medium_variant,1500,2082,527.377
medium_variant,1500,2083,520.388
medium_variant,1500,2084,513.486
medium_variant,1500,2085,506.636
medium_variant,1500,2086,499.786
medium_variant,1500,2087,492.926
medium_variant,1500,2088,486.064
medium_variant,1500,2089,479.205
medium_variant,1500,2090,472.39
medium_variant,1500,2091,465.671
medium_variant,1500,2092,459.091
medium_variant,1500,2093,452.689
medium_variant,1500,2094,446.513
medium_variant,1500,2095,440.573
medium_variant,1500,2096,434.883
medium_variant,1500,2097,429.453
medium_variant,1500,2098,424.286
medium_variant,1500,2099,419.373
