variant,region,year,infantmortality
Estimates,926,1950,117.151
Estimates,926,1951,114.784
Estimates,926,1952,110.264
Estimates,926,1953,106.141
Estimates,926,1954,102.369
Estimates,926,1955,98.908
Estimates,926,1956,95.71
Estimates,926,1957,92.716
Estimates,926,1958,89.853
Estimates,926,1959,87.033
Estimates,926,1960,84.167
Estimates,926,1961,81.165
Estimates,926,1962,77.962
Estimates,926,1963,74.532
Estimates,926,1964,70.887
Estimates,926,1965,67.085
Estimates,926,1966,63.219
Estimates,926,1967,59.41
Estimates,926,1968,55.73
Estimates,926,1969,52.185
Estimates,926,1970,48.735
Estimates,926,1971,45.332
Estimates,926,1972,41.982
Estimates,926,1973,38.732
Estimates,926,1974,35.648
Estimates,926,1975,32.818
Estimates,926,1976,30.298
Estimates,926,1977,28.102
Estimates,926,1978,26.226
Estimates,926,1979,24.643
Estimates,926,1980,23.33
Estimates,926,1981,22.245
Estimates,926,1982,21.311
Estimates,926,1983,20.461
Estimates,926,1984,19.659
Estimates,926,1985,18.881
Estimates,926,1986,18.108
Estimates,926,1987,17.346
Estimates,926,1988,16.588
Estimates,926,1989,15.833
Estimates,926,1990,15.069
Estimates,926,1991,14.295
Estimates,926,1992,13.516
Estimates,926,1993,12.754
Estimates,926,1994,12.005
Estimates,926,1995,11.3
Estimates,926,1996,10.657
Estimates,926,1997,10.095
Estimates,926,1998,9.619
Estimates,926,1999,9.233
Estimates,926,2000,8.921
Estimates,926,2001,8.672
Estimates,926,2002,8.452
Estimates,926,2003,8.243
Estimates,926,2004,8.033
Estimates,926,2005,7.81
Estimates,926,2006,7.583
Estimates,926,2007,7.363
Estimates,926,2008,7.15
Estimates,926,2009,6.951
Estimates,926,2010,6.76
Estimates,926,2011,6.574
Estimates,926,2012,6.39
Estimates,926,2013,6.202
Estimates,926,2014,6.012
Estimates,926,2015,5.824
Medium_variant,926,2015,5.824
Medium_variant,926,2016,5.641
Medium_variant,926,2017,5.465
Medium_variant,926,2018,5.302
Medium_variant,926,2019,5.152
Medium_variant,926,2020,5.01
Medium_variant,926,2021,4.88
Medium_variant,926,2022,4.758
Medium_variant,926,2023,4.637
Medium_variant,926,2024,4.52
Medium_variant,926,2025,4.407
Medium_variant,926,2026,4.294
Medium_variant,926,2027,4.185
Medium_variant,926,2028,4.083
Medium_variant,926,2029,3.982
Medium_variant,926,2030,3.886
Medium_variant,926,2031,3.797
Medium_variant,926,2032,3.709
Medium_variant,926,2033,3.629
Medium_variant,926,2034,3.55
Medium_variant,926,2035,3.472
Medium_variant,926,2036,3.4
Medium_variant,926,2037,3.33
Medium_variant,926,2038,3.26
Medium_variant,926,2039,3.195
Medium_variant,926,2040,3.132
Medium_variant,926,2041,3.073
Medium_variant,926,2042,3.013
Medium_variant,926,2043,2.958
Medium_variant,926,2044,2.906
Medium_variant,926,2045,2.858
Medium_variant,926,2046,2.809
Medium_variant,926,2047,2.763
Medium_variant,926,2048,2.719
Medium_variant,926,2049,2.677
Medium_variant,926,2050,2.636
Medium_variant,926,2051,2.593
Medium_variant,926,2052,2.555
Medium_variant,926,2053,2.511
Medium_variant,926,2054,2.475
Medium_variant,926,2055,2.436
Medium_variant,926,2056,2.398
Medium_variant,926,2057,2.363
Medium_variant,926,2058,2.325
Medium_variant,926,2059,2.287
Medium_variant,926,2060,2.251
Medium_variant,926,2061,2.215
Medium_variant,926,2062,2.179
Medium_variant,926,2063,2.144
Medium_variant,926,2064,2.109
Medium_variant,926,2065,2.073
Medium_variant,926,2066,2.038
Medium_variant,926,2067,2.006
Medium_variant,926,2068,1.972
Medium_variant,926,2069,1.942
Medium_variant,926,2070,1.913
Medium_variant,926,2071,1.883
Medium_variant,926,2072,1.857
Medium_variant,926,2073,1.83
Medium_variant,926,2074,1.805
Medium_variant,926,2075,1.781
Medium_variant,926,2076,1.759
Medium_variant,926,2077,1.734
Medium_variant,926,2078,1.712
Medium_variant,926,2079,1.689
Medium_variant,926,2080,1.665
Medium_variant,926,2081,1.644
Medium_variant,926,2082,1.62
Medium_variant,926,2083,1.597
Medium_variant,926,2084,1.573
Medium_variant,926,2085,1.549
Medium_variant,926,2086,1.529
Medium_variant,926,2087,1.508
Medium_variant,926,2088,1.484
Medium_variant,926,2089,1.465
Medium_variant,926,2090,1.442
Medium_variant,926,2091,1.423
Medium_variant,926,2092,1.403
Medium_variant,926,2093,1.384
Medium_variant,926,2094,1.368
Medium_variant,926,2095,1.353
Medium_variant,926,2096,1.34
Medium_variant,926,2097,1.328
Medium_variant,926,2098,1.319
Medium_variant,926,2099,1.31
