variant,region,year,infantmortality
estimates,926,1950,117.151
estimates,926,1951,114.784
estimates,926,1952,110.264
estimates,926,1953,106.141
estimates,926,1954,102.369
estimates,926,1955,98.908
estimates,926,1956,95.71
estimates,926,1957,92.716
estimates,926,1958,89.853
estimates,926,1959,87.033
estimates,926,1960,84.167
estimates,926,1961,81.165
estimates,926,1962,77.962
estimates,926,1963,74.532
estimates,926,1964,70.887
estimates,926,1965,67.085
estimates,926,1966,63.219
estimates,926,1967,59.41
estimates,926,1968,55.73
estimates,926,1969,52.185
estimates,926,1970,48.735
estimates,926,1971,45.332
estimates,926,1972,41.982
estimates,926,1973,38.732
estimates,926,1974,35.648
estimates,926,1975,32.818
estimates,926,1976,30.298
estimates,926,1977,28.102
estimates,926,1978,26.226
estimates,926,1979,24.643
estimates,926,1980,23.33
estimates,926,1981,22.245
estimates,926,1982,21.311
estimates,926,1983,20.461
estimates,926,1984,19.659
estimates,926,1985,18.881
estimates,926,1986,18.108
estimates,926,1987,17.346
estimates,926,1988,16.588
estimates,926,1989,15.833
estimates,926,1990,15.069
estimates,926,1991,14.295
estimates,926,1992,13.516
estimates,926,1993,12.754
estimates,926,1994,12.005
estimates,926,1995,11.3
estimates,926,1996,10.657
estimates,926,1997,10.095
estimates,926,1998,9.619
estimates,926,1999,9.233
estimates,926,2000,8.921
estimates,926,2001,8.672
estimates,926,2002,8.452
estimates,926,2003,8.243
estimates,926,2004,8.033
estimates,926,2005,7.81
estimates,926,2006,7.583
estimates,926,2007,7.363
estimates,926,2008,7.15
estimates,926,2009,6.951
estimates,926,2010,6.76
estimates,926,2011,6.574
estimates,926,2012,6.39
estimates,926,2013,6.202
estimates,926,2014,6.012
estimates,926,2015,5.824
medium_variant,926,2015,5.824
medium_variant,926,2016,5.641
medium_variant,926,2017,5.465
medium_variant,926,2018,5.302
medium_variant,926,2019,5.152
medium_variant,926,2020,5.01
medium_variant,926,2021,4.88
medium_variant,926,2022,4.758
medium_variant,926,2023,4.637
medium_variant,926,2024,4.52
medium_variant,926,2025,4.407
medium_variant,926,2026,4.294
medium_variant,926,2027,4.185
medium_variant,926,2028,4.083
medium_variant,926,2029,3.982
medium_variant,926,2030,3.886
medium_variant,926,2031,3.797
medium_variant,926,2032,3.709
medium_variant,926,2033,3.629
medium_variant,926,2034,3.55
medium_variant,926,2035,3.472
medium_variant,926,2036,3.4
medium_variant,926,2037,3.33
medium_variant,926,2038,3.26
medium_variant,926,2039,3.195
medium_variant,926,2040,3.132
medium_variant,926,2041,3.073
medium_variant,926,2042,3.013
medium_variant,926,2043,2.958
medium_variant,926,2044,2.906
medium_variant,926,2045,2.858
medium_variant,926,2046,2.809
medium_variant,926,2047,2.763
medium_variant,926,2048,2.719
medium_variant,926,2049,2.677
medium_variant,926,2050,2.636
medium_variant,926,2051,2.593
medium_variant,926,2052,2.555
medium_variant,926,2053,2.511
medium_variant,926,2054,2.475
medium_variant,926,2055,2.436
medium_variant,926,2056,2.398
medium_variant,926,2057,2.363
medium_variant,926,2058,2.325
medium_variant,926,2059,2.287
medium_variant,926,2060,2.251
medium_variant,926,2061,2.215
medium_variant,926,2062,2.179
medium_variant,926,2063,2.144
medium_variant,926,2064,2.109
medium_variant,926,2065,2.073
medium_variant,926,2066,2.038
medium_variant,926,2067,2.006
medium_variant,926,2068,1.972
medium_variant,926,2069,1.942
medium_variant,926,2070,1.913
medium_variant,926,2071,1.883
medium_variant,926,2072,1.857
medium_variant,926,2073,1.83
medium_variant,926,2074,1.805
medium_variant,926,2075,1.781
medium_variant,926,2076,1.759
medium_variant,926,2077,1.734
medium_variant,926,2078,1.712
medium_variant,926,2079,1.689
medium_variant,926,2080,1.665
medium_variant,926,2081,1.644
medium_variant,926,2082,1.62
medium_variant,926,2083,1.597
medium_variant,926,2084,1.573
medium_variant,926,2085,1.549
medium_variant,926,2086,1.529
medium_variant,926,2087,1.508
medium_variant,926,2088,1.484
medium_variant,926,2089,1.465
medium_variant,926,2090,1.442
medium_variant,926,2091,1.423
medium_variant,926,2092,1.403
medium_variant,926,2093,1.384
medium_variant,926,2094,1.368
medium_variant,926,2095,1.353
medium_variant,926,2096,1.34
medium_variant,926,2097,1.328
medium_variant,926,2098,1.319
medium_variant,926,2099,1.31
