variant,region,year,infantmortality
Estimates,928,1950,14.133
Estimates,928,1951,14.108
Estimates,928,1952,14.059
Estimates,928,1953,14.016
Estimates,928,1954,13.977
Estimates,928,1955,13.946
Estimates,928,1956,13.916
Estimates,928,1957,13.888
Estimates,928,1958,13.859
Estimates,928,1959,13.822
Estimates,928,1960,13.774
Estimates,928,1961,13.709
Estimates,928,1962,13.623
Estimates,928,1963,13.523
Estimates,928,1964,13.417
Estimates,928,1965,13.327
Estimates,928,1966,13.287
Estimates,928,1967,13.306
Estimates,928,1968,13.381
Estimates,928,1969,13.499
Estimates,928,1970,13.631
Estimates,928,1971,13.746
Estimates,928,1972,13.807
Estimates,928,1973,13.794
Estimates,928,1974,13.705
Estimates,928,1975,13.538
Estimates,928,1976,13.308
Estimates,928,1977,13.04
Estimates,928,1978,12.76
Estimates,928,1979,12.49
Estimates,928,1980,12.243
Estimates,928,1981,12.047
Estimates,928,1982,11.909
Estimates,928,1983,11.837
Estimates,928,1984,11.83
Estimates,928,1985,11.882
Estimates,928,1986,11.969
Estimates,928,1987,12.073
Estimates,928,1988,12.171
Estimates,928,1989,12.247
Estimates,928,1990,12.307
Estimates,928,1991,12.355
Estimates,928,1992,12.408
Estimates,928,1993,12.471
Estimates,928,1994,12.543
Estimates,928,1995,12.62
Estimates,928,1996,12.681
Estimates,928,1997,12.718
Estimates,928,1998,12.72
Estimates,928,1999,12.681
Estimates,928,2000,12.605
Estimates,928,2001,12.49
Estimates,928,2002,12.351
Estimates,928,2003,12.195
Estimates,928,2004,12.034
Estimates,928,2005,11.872
Estimates,928,2006,11.72
Estimates,928,2007,11.583
Estimates,928,2008,11.462
Estimates,928,2009,11.365
Estimates,928,2010,11.285
Estimates,928,2011,11.221
Estimates,928,2012,11.162
Estimates,928,2013,11.104
Estimates,928,2014,11.046
Estimates,928,2015,10.982
Medium_variant,928,2015,10.982
Medium_variant,928,2016,10.918
Medium_variant,928,2017,10.853
Medium_variant,928,2018,10.794
Medium_variant,928,2019,10.739
Medium_variant,928,2020,10.686
Medium_variant,928,2021,10.636
Medium_variant,928,2022,10.586
Medium_variant,928,2023,10.54
Medium_variant,928,2024,10.487
Medium_variant,928,2025,10.436
Medium_variant,928,2026,10.381
Medium_variant,928,2027,10.323
Medium_variant,928,2028,10.257
Medium_variant,928,2029,10.188
Medium_variant,928,2030,10.116
Medium_variant,928,2031,10.037
Medium_variant,928,2032,9.96
Medium_variant,928,2033,9.878
Medium_variant,928,2034,9.798
Medium_variant,928,2035,9.716
Medium_variant,928,2036,9.628
Medium_variant,928,2037,9.542
Medium_variant,928,2038,9.451
Medium_variant,928,2039,9.359
Medium_variant,928,2040,9.262
Medium_variant,928,2041,9.167
Medium_variant,928,2042,9.071
Medium_variant,928,2043,8.975
Medium_variant,928,2044,8.878
Medium_variant,928,2045,8.784
Medium_variant,928,2046,8.689
Medium_variant,928,2047,8.596
Medium_variant,928,2048,8.504
Medium_variant,928,2049,8.409
Medium_variant,928,2050,8.315
Medium_variant,928,2051,8.22
Medium_variant,928,2052,8.125
Medium_variant,928,2053,8.032
Medium_variant,928,2054,7.937
Medium_variant,928,2055,7.841
Medium_variant,928,2056,7.744
Medium_variant,928,2057,7.648
Medium_variant,928,2058,7.547
Medium_variant,928,2059,7.446
Medium_variant,928,2060,7.345
Medium_variant,928,2061,7.242
Medium_variant,928,2062,7.141
Medium_variant,928,2063,7.042
Medium_variant,928,2064,6.942
Medium_variant,928,2065,6.841
Medium_variant,928,2066,6.746
Medium_variant,928,2067,6.647
Medium_variant,928,2068,6.549
Medium_variant,928,2069,6.453
Medium_variant,928,2070,6.355
Medium_variant,928,2071,6.254
Medium_variant,928,2072,6.153
Medium_variant,928,2073,6.051
Medium_variant,928,2074,5.95
Medium_variant,928,2075,5.849
Medium_variant,928,2076,5.748
Medium_variant,928,2077,5.649
Medium_variant,928,2078,5.553
Medium_variant,928,2079,5.46
Medium_variant,928,2080,5.369
Medium_variant,928,2081,5.283
Medium_variant,928,2082,5.195
Medium_variant,928,2083,5.108
Medium_variant,928,2084,5.022
Medium_variant,928,2085,4.933
Medium_variant,928,2086,4.843
Medium_variant,928,2087,4.756
Medium_variant,928,2088,4.665
Medium_variant,928,2089,4.576
Medium_variant,928,2090,4.488
Medium_variant,928,2091,4.401
Medium_variant,928,2092,4.315
Medium_variant,928,2093,4.23
Medium_variant,928,2094,4.146
Medium_variant,928,2095,4.065
Medium_variant,928,2096,3.984
Medium_variant,928,2097,3.907
Medium_variant,928,2098,3.829
Medium_variant,928,2099,3.756
