variant,region,year,infantmortality
estimates,928,1950,14.133
estimates,928,1951,14.108
estimates,928,1952,14.059
estimates,928,1953,14.016
estimates,928,1954,13.977
estimates,928,1955,13.946
estimates,928,1956,13.916
estimates,928,1957,13.888
estimates,928,1958,13.859
estimates,928,1959,13.822
estimates,928,1960,13.774
estimates,928,1961,13.709
estimates,928,1962,13.623
estimates,928,1963,13.523
estimates,928,1964,13.417
estimates,928,1965,13.327
estimates,928,1966,13.287
estimates,928,1967,13.306
estimates,928,1968,13.381
estimates,928,1969,13.499
estimates,928,1970,13.631
estimates,928,1971,13.746
estimates,928,1972,13.807
estimates,928,1973,13.794
estimates,928,1974,13.705
estimates,928,1975,13.538
estimates,928,1976,13.308
estimates,928,1977,13.04
estimates,928,1978,12.76
estimates,928,1979,12.49
estimates,928,1980,12.243
estimates,928,1981,12.047
estimates,928,1982,11.909
estimates,928,1983,11.837
estimates,928,1984,11.83
estimates,928,1985,11.882
estimates,928,1986,11.969
estimates,928,1987,12.073
estimates,928,1988,12.171
estimates,928,1989,12.247
estimates,928,1990,12.307
estimates,928,1991,12.355
estimates,928,1992,12.408
estimates,928,1993,12.471
estimates,928,1994,12.543
estimates,928,1995,12.62
estimates,928,1996,12.681
estimates,928,1997,12.718
estimates,928,1998,12.72
estimates,928,1999,12.681
estimates,928,2000,12.605
estimates,928,2001,12.49
estimates,928,2002,12.351
estimates,928,2003,12.195
estimates,928,2004,12.034
estimates,928,2005,11.872
estimates,928,2006,11.72
estimates,928,2007,11.583
estimates,928,2008,11.462
estimates,928,2009,11.365
estimates,928,2010,11.285
estimates,928,2011,11.221
estimates,928,2012,11.162
estimates,928,2013,11.104
estimates,928,2014,11.046
estimates,928,2015,10.982
medium_variant,928,2015,10.982
medium_variant,928,2016,10.918
medium_variant,928,2017,10.853
medium_variant,928,2018,10.794
medium_variant,928,2019,10.739
medium_variant,928,2020,10.686
medium_variant,928,2021,10.636
medium_variant,928,2022,10.586
medium_variant,928,2023,10.54
medium_variant,928,2024,10.487
medium_variant,928,2025,10.436
medium_variant,928,2026,10.381
medium_variant,928,2027,10.323
medium_variant,928,2028,10.257
medium_variant,928,2029,10.188
medium_variant,928,2030,10.116
medium_variant,928,2031,10.037
medium_variant,928,2032,9.96
medium_variant,928,2033,9.878
medium_variant,928,2034,9.798
medium_variant,928,2035,9.716
medium_variant,928,2036,9.628
medium_variant,928,2037,9.542
medium_variant,928,2038,9.451
medium_variant,928,2039,9.359
medium_variant,928,2040,9.262
medium_variant,928,2041,9.167
medium_variant,928,2042,9.071
medium_variant,928,2043,8.975
medium_variant,928,2044,8.878
medium_variant,928,2045,8.784
medium_variant,928,2046,8.689
medium_variant,928,2047,8.596
medium_variant,928,2048,8.504
medium_variant,928,2049,8.409
medium_variant,928,2050,8.315
medium_variant,928,2051,8.22
medium_variant,928,2052,8.125
medium_variant,928,2053,8.032
medium_variant,928,2054,7.937
medium_variant,928,2055,7.841
medium_variant,928,2056,7.744
medium_variant,928,2057,7.648
medium_variant,928,2058,7.547
medium_variant,928,2059,7.446
medium_variant,928,2060,7.345
medium_variant,928,2061,7.242
medium_variant,928,2062,7.141
medium_variant,928,2063,7.042
medium_variant,928,2064,6.942
medium_variant,928,2065,6.841
medium_variant,928,2066,6.746
medium_variant,928,2067,6.647
medium_variant,928,2068,6.549
medium_variant,928,2069,6.453
medium_variant,928,2070,6.355
medium_variant,928,2071,6.254
medium_variant,928,2072,6.153
medium_variant,928,2073,6.051
medium_variant,928,2074,5.95
medium_variant,928,2075,5.849
medium_variant,928,2076,5.748
medium_variant,928,2077,5.649
medium_variant,928,2078,5.553
medium_variant,928,2079,5.46
medium_variant,928,2080,5.369
medium_variant,928,2081,5.283
medium_variant,928,2082,5.195
medium_variant,928,2083,5.108
medium_variant,928,2084,5.022
medium_variant,928,2085,4.933
medium_variant,928,2086,4.843
medium_variant,928,2087,4.756
medium_variant,928,2088,4.665
medium_variant,928,2089,4.576
medium_variant,928,2090,4.488
medium_variant,928,2091,4.401
medium_variant,928,2092,4.315
medium_variant,928,2093,4.23
medium_variant,928,2094,4.146
medium_variant,928,2095,4.065
medium_variant,928,2096,3.984
medium_variant,928,2097,3.907
medium_variant,928,2098,3.829
medium_variant,928,2099,3.756
