variant,region,year,infantmortality
Estimates,927,1950,6.003
Estimates,927,1951,6.04
Estimates,927,1952,6.102
Estimates,927,1953,6.145
Estimates,927,1954,6.176
Estimates,927,1955,6.191
Estimates,927,1956,6.194
Estimates,927,1957,6.184
Estimates,927,1958,6.161
Estimates,927,1959,6.127
Estimates,927,1960,6.079
Estimates,927,1961,6.019
Estimates,927,1962,5.946
Estimates,927,1963,5.864
Estimates,927,1964,5.775
Estimates,927,1965,5.691
Estimates,927,1966,5.625
Estimates,927,1967,5.582
Estimates,927,1968,5.559
Estimates,927,1969,5.545
Estimates,927,1970,5.513
Estimates,927,1971,5.433
Estimates,927,1972,5.29
Estimates,927,1973,5.075
Estimates,927,1974,4.799
Estimates,927,1975,4.483
Estimates,927,1976,4.155
Estimates,927,1977,3.846
Estimates,927,1978,3.577
Estimates,927,1979,3.356
Estimates,927,1980,3.186
Estimates,927,1981,3.066
Estimates,927,1982,2.982
Estimates,927,1983,2.921
Estimates,927,1984,2.875
Estimates,927,1985,2.839
Estimates,927,1986,2.8
Estimates,927,1987,2.752
Estimates,927,1988,2.689
Estimates,927,1989,2.607
Estimates,927,1990,2.505
Estimates,927,1991,2.388
Estimates,927,1992,2.263
Estimates,927,1993,2.142
Estimates,927,1994,2.029
Estimates,927,1995,1.928
Estimates,927,1996,1.842
Estimates,927,1997,1.765
Estimates,927,1998,1.701
Estimates,927,1999,1.647
Estimates,927,2000,1.607
Estimates,927,2001,1.581
Estimates,927,2002,1.57
Estimates,927,2003,1.569
Estimates,927,2004,1.576
Estimates,927,2005,1.588
Estimates,927,2006,1.601
Estimates,927,2007,1.609
Estimates,927,2008,1.608
Estimates,927,2009,1.599
Estimates,927,2010,1.579
Estimates,927,2011,1.55
Estimates,927,2012,1.514
Estimates,927,2013,1.476
Estimates,927,2014,1.437
Estimates,927,2015,1.396
Medium_variant,927,2015,1.396
Medium_variant,927,2016,1.355
Medium_variant,927,2017,1.316
Medium_variant,927,2018,1.279
Medium_variant,927,2019,1.243
Medium_variant,927,2020,1.211
Medium_variant,927,2021,1.18
Medium_variant,927,2022,1.151
Medium_variant,927,2023,1.123
Medium_variant,927,2024,1.098
Medium_variant,927,2025,1.071
Medium_variant,927,2026,1.047
Medium_variant,927,2027,1.024
Medium_variant,927,2028,1.002
Medium_variant,927,2029,0.98
Medium_variant,927,2030,0.961
Medium_variant,927,2031,0.941
Medium_variant,927,2032,0.924
Medium_variant,927,2033,0.908
Medium_variant,927,2034,0.894
Medium_variant,927,2035,0.88
Medium_variant,927,2036,0.867
Medium_variant,927,2037,0.855
Medium_variant,927,2038,0.845
Medium_variant,927,2039,0.836
Medium_variant,927,2040,0.827
Medium_variant,927,2041,0.818
Medium_variant,927,2042,0.809
Medium_variant,927,2043,0.802
Medium_variant,927,2044,0.793
Medium_variant,927,2045,0.785
Medium_variant,927,2046,0.777
Medium_variant,927,2047,0.768
Medium_variant,927,2048,0.76
Medium_variant,927,2049,0.751
Medium_variant,927,2050,0.743
Medium_variant,927,2051,0.732
Medium_variant,927,2052,0.722
Medium_variant,927,2053,0.713
Medium_variant,927,2054,0.703
Medium_variant,927,2055,0.691
Medium_variant,927,2056,0.679
Medium_variant,927,2057,0.668
Medium_variant,927,2058,0.657
Medium_variant,927,2059,0.646
Medium_variant,927,2060,0.637
Medium_variant,927,2061,0.626
Medium_variant,927,2062,0.615
Medium_variant,927,2063,0.606
Medium_variant,927,2064,0.598
Medium_variant,927,2065,0.589
Medium_variant,927,2066,0.58
Medium_variant,927,2067,0.572
Medium_variant,927,2068,0.564
Medium_variant,927,2069,0.558
Medium_variant,927,2070,0.55
Medium_variant,927,2071,0.543
Medium_variant,927,2072,0.536
Medium_variant,927,2073,0.529
Medium_variant,927,2074,0.523
Medium_variant,927,2075,0.516
Medium_variant,927,2076,0.51
Medium_variant,927,2077,0.503
Medium_variant,927,2078,0.497
Medium_variant,927,2079,0.491
Medium_variant,927,2080,0.485
Medium_variant,927,2081,0.477
Medium_variant,927,2082,0.473
Medium_variant,927,2083,0.465
Medium_variant,927,2084,0.46
Medium_variant,927,2085,0.454
Medium_variant,927,2086,0.447
Medium_variant,927,2087,0.441
Medium_variant,927,2088,0.435
Medium_variant,927,2089,0.428
Medium_variant,927,2090,0.423
Medium_variant,927,2091,0.415
Medium_variant,927,2092,0.409
Medium_variant,927,2093,0.403
Medium_variant,927,2094,0.396
Medium_variant,927,2095,0.391
Medium_variant,927,2096,0.384
Medium_variant,927,2097,0.378
Medium_variant,927,2098,0.373
Medium_variant,927,2099,0.368
