variant,region,year,infantmortality
estimates,927,1950,6.003
estimates,927,1951,6.04
estimates,927,1952,6.102
estimates,927,1953,6.145
estimates,927,1954,6.176
estimates,927,1955,6.191
estimates,927,1956,6.194
estimates,927,1957,6.184
estimates,927,1958,6.161
estimates,927,1959,6.127
estimates,927,1960,6.079
estimates,927,1961,6.019
estimates,927,1962,5.946
estimates,927,1963,5.864
estimates,927,1964,5.775
estimates,927,1965,5.691
estimates,927,1966,5.625
estimates,927,1967,5.582
estimates,927,1968,5.559
estimates,927,1969,5.545
estimates,927,1970,5.513
estimates,927,1971,5.433
estimates,927,1972,5.29
estimates,927,1973,5.075
estimates,927,1974,4.799
estimates,927,1975,4.483
estimates,927,1976,4.155
estimates,927,1977,3.846
estimates,927,1978,3.577
estimates,927,1979,3.356
estimates,927,1980,3.186
estimates,927,1981,3.066
estimates,927,1982,2.982
estimates,927,1983,2.921
estimates,927,1984,2.875
estimates,927,1985,2.839
estimates,927,1986,2.8
estimates,927,1987,2.752
estimates,927,1988,2.689
estimates,927,1989,2.607
estimates,927,1990,2.505
estimates,927,1991,2.388
estimates,927,1992,2.263
estimates,927,1993,2.142
estimates,927,1994,2.029
estimates,927,1995,1.928
estimates,927,1996,1.842
estimates,927,1997,1.765
estimates,927,1998,1.701
estimates,927,1999,1.647
estimates,927,2000,1.607
estimates,927,2001,1.581
estimates,927,2002,1.57
estimates,927,2003,1.569
estimates,927,2004,1.576
estimates,927,2005,1.588
estimates,927,2006,1.601
estimates,927,2007,1.609
estimates,927,2008,1.608
estimates,927,2009,1.599
estimates,927,2010,1.579
estimates,927,2011,1.55
estimates,927,2012,1.514
estimates,927,2013,1.476
estimates,927,2014,1.437
estimates,927,2015,1.396
medium_variant,927,2015,1.396
medium_variant,927,2016,1.355
medium_variant,927,2017,1.316
medium_variant,927,2018,1.279
medium_variant,927,2019,1.243
medium_variant,927,2020,1.211
medium_variant,927,2021,1.18
medium_variant,927,2022,1.151
medium_variant,927,2023,1.123
medium_variant,927,2024,1.098
medium_variant,927,2025,1.071
medium_variant,927,2026,1.047
medium_variant,927,2027,1.024
medium_variant,927,2028,1.002
medium_variant,927,2029,0.98
medium_variant,927,2030,0.961
medium_variant,927,2031,0.941
medium_variant,927,2032,0.924
medium_variant,927,2033,0.908
medium_variant,927,2034,0.894
medium_variant,927,2035,0.88
medium_variant,927,2036,0.867
medium_variant,927,2037,0.855
medium_variant,927,2038,0.845
medium_variant,927,2039,0.836
medium_variant,927,2040,0.827
medium_variant,927,2041,0.818
medium_variant,927,2042,0.809
medium_variant,927,2043,0.802
medium_variant,927,2044,0.793
medium_variant,927,2045,0.785
medium_variant,927,2046,0.777
medium_variant,927,2047,0.768
medium_variant,927,2048,0.76
medium_variant,927,2049,0.751
medium_variant,927,2050,0.743
medium_variant,927,2051,0.732
medium_variant,927,2052,0.722
medium_variant,927,2053,0.713
medium_variant,927,2054,0.703
medium_variant,927,2055,0.691
medium_variant,927,2056,0.679
medium_variant,927,2057,0.668
medium_variant,927,2058,0.657
medium_variant,927,2059,0.646
medium_variant,927,2060,0.637
medium_variant,927,2061,0.626
medium_variant,927,2062,0.615
medium_variant,927,2063,0.606
medium_variant,927,2064,0.598
medium_variant,927,2065,0.589
medium_variant,927,2066,0.58
medium_variant,927,2067,0.572
medium_variant,927,2068,0.564
medium_variant,927,2069,0.558
medium_variant,927,2070,0.55
medium_variant,927,2071,0.543
medium_variant,927,2072,0.536
medium_variant,927,2073,0.529
medium_variant,927,2074,0.523
medium_variant,927,2075,0.516
medium_variant,927,2076,0.51
medium_variant,927,2077,0.503
medium_variant,927,2078,0.497
medium_variant,927,2079,0.491
medium_variant,927,2080,0.485
medium_variant,927,2081,0.477
medium_variant,927,2082,0.473
medium_variant,927,2083,0.465
medium_variant,927,2084,0.46
medium_variant,927,2085,0.454
medium_variant,927,2086,0.447
medium_variant,927,2087,0.441
medium_variant,927,2088,0.435
medium_variant,927,2089,0.428
medium_variant,927,2090,0.423
medium_variant,927,2091,0.415
medium_variant,927,2092,0.409
medium_variant,927,2093,0.403
medium_variant,927,2094,0.396
medium_variant,927,2095,0.391
medium_variant,927,2096,0.384
medium_variant,927,2097,0.378
medium_variant,927,2098,0.373
medium_variant,927,2099,0.368
