variant,region,year,infantmortality
estimates,921,1950,4597.991
estimates,921,1951,4585.406
estimates,921,1952,4560.235
estimates,921,1953,4537.063
estimates,921,1954,4515.957
estimates,921,1955,4496.977
estimates,921,1956,4480.106
estimates,921,1957,4465.306
estimates,921,1958,4452.398
estimates,921,1959,4440.983
estimates,921,1960,4430.617
estimates,921,1961,4420.88
estimates,921,1962,4411.441
estimates,921,1963,4402.299
estimates,921,1964,4393.899
estimates,921,1965,4388.434
estimates,921,1966,4388.936
estimates,921,1967,4396.862
estimates,921,1968,4411.898
estimates,921,1969,4432.013
estimates,921,1970,4452.108
estimates,921,1971,4465.57
estimates,921,1972,4467.342
estimates,921,1973,4454.498
estimates,921,1974,4426.577
estimates,921,1975,4386.607
estimates,921,1976,4340.044
estimates,921,1977,4293.047
estimates,921,1978,4249.904
estimates,921,1979,4211.643
estimates,921,1980,4177.671
estimates,921,1981,4145.582
estimates,921,1982,4110.66
estimates,921,1983,4069.059
estimates,921,1984,4019.442
estimates,921,1985,3960.922
estimates,921,1986,3893.613
estimates,921,1987,3819.413
estimates,921,1988,3740.136
estimates,921,1989,3656.78
estimates,921,1990,3570.592
estimates,921,1991,3482.852
estimates,921,1992,3394.616
estimates,921,1993,3306.62
estimates,921,1994,3219.221
estimates,921,1995,3132.119
estimates,921,1996,3044.573
estimates,921,1997,2955.926
estimates,921,1998,2866.035
estimates,921,1999,2775.34
estimates,921,2000,2684.848
estimates,921,2001,2595.808
estimates,921,2002,2509.253
estimates,921,2003,2425.814
estimates,921,2004,2345.624
estimates,921,2005,2268.138
estimates,921,2006,2192.38
estimates,921,2007,2117.45
estimates,921,2008,2042.897
estimates,921,2009,1968.932
estimates,921,2010,1896.298
estimates,921,2011,1826.022
estimates,921,2012,1759.033
estimates,921,2013,1695.798
estimates,921,2014,1636.183
estimates,921,2015,1579.695
medium_variant,921,2015,1579.695
medium_variant,921,2016,1525.569
medium_variant,921,2017,1472.935
medium_variant,921,2018,1421.206
medium_variant,921,2019,1370.237
medium_variant,921,2020,1320.092
medium_variant,921,2021,1271.021
medium_variant,921,2022,1223.463
medium_variant,921,2023,1177.72
medium_variant,921,2024,1133.869
medium_variant,921,2025,1091.933
medium_variant,921,2026,1051.863
medium_variant,921,2027,1013.54
medium_variant,921,2028,976.85
medium_variant,921,2029,941.737
medium_variant,921,2030,908.174
medium_variant,921,2031,876.163
medium_variant,921,2032,845.671
medium_variant,921,2033,816.659
medium_variant,921,2034,789.046
medium_variant,921,2035,762.769
medium_variant,921,2036,737.78
medium_variant,921,2037,713.982
medium_variant,921,2038,691.243
medium_variant,921,2039,669.436
medium_variant,921,2040,648.433
medium_variant,921,2041,628.131
medium_variant,921,2042,608.477
medium_variant,921,2043,589.412
medium_variant,921,2044,570.889
medium_variant,921,2045,552.863
medium_variant,921,2046,535.354
medium_variant,921,2047,518.389
medium_variant,921,2048,501.984
medium_variant,921,2049,486.134
medium_variant,921,2050,470.791
medium_variant,921,2051,455.921
medium_variant,921,2052,441.501
medium_variant,921,2053,427.543
medium_variant,921,2054,414.07
medium_variant,921,2055,401.142
medium_variant,921,2056,388.842
medium_variant,921,2057,377.209
medium_variant,921,2058,366.253
medium_variant,921,2059,355.954
medium_variant,921,2060,346.238
medium_variant,921,2061,337.034
medium_variant,921,2062,328.238
medium_variant,921,2063,319.748
medium_variant,921,2064,311.509
medium_variant,921,2065,303.484
medium_variant,921,2066,295.675
medium_variant,921,2067,288.092
medium_variant,921,2068,280.755
medium_variant,921,2069,273.632
medium_variant,921,2070,266.701
medium_variant,921,2071,259.944
medium_variant,921,2072,253.334
medium_variant,921,2073,246.869
medium_variant,921,2074,240.536
medium_variant,921,2075,234.33
medium_variant,921,2076,228.264
medium_variant,921,2077,222.346
medium_variant,921,2078,216.591
medium_variant,921,2079,211
medium_variant,921,2080,205.574
medium_variant,921,2081,200.307
medium_variant,921,2082,195.205
medium_variant,921,2083,190.25
medium_variant,921,2084,185.444
medium_variant,921,2085,180.768
medium_variant,921,2086,176.215
medium_variant,921,2087,171.783
medium_variant,921,2088,167.471
medium_variant,921,2089,163.291
medium_variant,921,2090,159.249
medium_variant,921,2091,155.37
medium_variant,921,2092,151.654
medium_variant,921,2093,148.122
medium_variant,921,2094,144.776
medium_variant,921,2095,141.619
medium_variant,921,2096,138.651
medium_variant,921,2097,135.877
medium_variant,921,2098,133.288
medium_variant,921,2099,130.883
