variant,region,year,infantmortality
Estimates,921,1950,4597.991
Estimates,921,1951,4585.406
Estimates,921,1952,4560.235
Estimates,921,1953,4537.063
Estimates,921,1954,4515.957
Estimates,921,1955,4496.977
Estimates,921,1956,4480.106
Estimates,921,1957,4465.306
Estimates,921,1958,4452.398
Estimates,921,1959,4440.983
Estimates,921,1960,4430.617
Estimates,921,1961,4420.88
Estimates,921,1962,4411.441
Estimates,921,1963,4402.299
Estimates,921,1964,4393.899
Estimates,921,1965,4388.434
Estimates,921,1966,4388.936
Estimates,921,1967,4396.862
Estimates,921,1968,4411.898
Estimates,921,1969,4432.013
Estimates,921,1970,4452.108
Estimates,921,1971,4465.57
Estimates,921,1972,4467.342
Estimates,921,1973,4454.498
Estimates,921,1974,4426.577
Estimates,921,1975,4386.607
Estimates,921,1976,4340.044
Estimates,921,1977,4293.047
Estimates,921,1978,4249.904
Estimates,921,1979,4211.643
Estimates,921,1980,4177.671
Estimates,921,1981,4145.582
Estimates,921,1982,4110.66
Estimates,921,1983,4069.059
Estimates,921,1984,4019.442
Estimates,921,1985,3960.922
Estimates,921,1986,3893.613
Estimates,921,1987,3819.413
Estimates,921,1988,3740.136
Estimates,921,1989,3656.78
Estimates,921,1990,3570.592
Estimates,921,1991,3482.852
Estimates,921,1992,3394.616
Estimates,921,1993,3306.62
Estimates,921,1994,3219.221
Estimates,921,1995,3132.119
Estimates,921,1996,3044.573
Estimates,921,1997,2955.926
Estimates,921,1998,2866.035
Estimates,921,1999,2775.34
Estimates,921,2000,2684.848
Estimates,921,2001,2595.808
Estimates,921,2002,2509.253
Estimates,921,2003,2425.814
Estimates,921,2004,2345.624
Estimates,921,2005,2268.138
Estimates,921,2006,2192.38
Estimates,921,2007,2117.45
Estimates,921,2008,2042.897
Estimates,921,2009,1968.932
Estimates,921,2010,1896.298
Estimates,921,2011,1826.022
Estimates,921,2012,1759.033
Estimates,921,2013,1695.798
Estimates,921,2014,1636.183
Estimates,921,2015,1579.695
Medium_variant,921,2015,1579.695
Medium_variant,921,2016,1525.569
Medium_variant,921,2017,1472.935
Medium_variant,921,2018,1421.206
Medium_variant,921,2019,1370.237
Medium_variant,921,2020,1320.092
Medium_variant,921,2021,1271.021
Medium_variant,921,2022,1223.463
Medium_variant,921,2023,1177.72
Medium_variant,921,2024,1133.869
Medium_variant,921,2025,1091.933
Medium_variant,921,2026,1051.863
Medium_variant,921,2027,1013.54
Medium_variant,921,2028,976.85
Medium_variant,921,2029,941.737
Medium_variant,921,2030,908.174
Medium_variant,921,2031,876.163
Medium_variant,921,2032,845.671
Medium_variant,921,2033,816.659
Medium_variant,921,2034,789.046
Medium_variant,921,2035,762.769
Medium_variant,921,2036,737.78
Medium_variant,921,2037,713.982
Medium_variant,921,2038,691.243
Medium_variant,921,2039,669.436
Medium_variant,921,2040,648.433
Medium_variant,921,2041,628.131
Medium_variant,921,2042,608.477
Medium_variant,921,2043,589.412
Medium_variant,921,2044,570.889
Medium_variant,921,2045,552.863
Medium_variant,921,2046,535.354
Medium_variant,921,2047,518.389
Medium_variant,921,2048,501.984
Medium_variant,921,2049,486.134
Medium_variant,921,2050,470.791
Medium_variant,921,2051,455.921
Medium_variant,921,2052,441.501
Medium_variant,921,2053,427.543
Medium_variant,921,2054,414.07
Medium_variant,921,2055,401.142
Medium_variant,921,2056,388.842
Medium_variant,921,2057,377.209
Medium_variant,921,2058,366.253
Medium_variant,921,2059,355.954
Medium_variant,921,2060,346.238
Medium_variant,921,2061,337.034
Medium_variant,921,2062,328.238
Medium_variant,921,2063,319.748
Medium_variant,921,2064,311.509
Medium_variant,921,2065,303.484
Medium_variant,921,2066,295.675
Medium_variant,921,2067,288.092
Medium_variant,921,2068,280.755
Medium_variant,921,2069,273.632
Medium_variant,921,2070,266.701
Medium_variant,921,2071,259.944
Medium_variant,921,2072,253.334
Medium_variant,921,2073,246.869
Medium_variant,921,2074,240.536
Medium_variant,921,2075,234.33
Medium_variant,921,2076,228.264
Medium_variant,921,2077,222.346
Medium_variant,921,2078,216.591
Medium_variant,921,2079,211
Medium_variant,921,2080,205.574
Medium_variant,921,2081,200.307
Medium_variant,921,2082,195.205
Medium_variant,921,2083,190.25
Medium_variant,921,2084,185.444
Medium_variant,921,2085,180.768
Medium_variant,921,2086,176.215
Medium_variant,921,2087,171.783
Medium_variant,921,2088,167.471
Medium_variant,921,2089,163.291
Medium_variant,921,2090,159.249
Medium_variant,921,2091,155.37
Medium_variant,921,2092,151.654
Medium_variant,921,2093,148.122
Medium_variant,921,2094,144.776
Medium_variant,921,2095,141.619
Medium_variant,921,2096,138.651
Medium_variant,921,2097,135.877
Medium_variant,921,2098,133.288
Medium_variant,921,2099,130.883
