variant,region,year,infantmortality
estimates,5500,1950,88.643
estimates,5500,1951,89.699
estimates,5500,1952,91.77
estimates,5500,1953,93.816
estimates,5500,1954,95.824
estimates,5500,1955,97.789
estimates,5500,1956,99.674
estimates,5500,1957,101.449
estimates,5500,1958,103.044
estimates,5500,1959,104.346
estimates,5500,1960,105.238
estimates,5500,1961,105.619
estimates,5500,1962,105.418
estimates,5500,1963,104.648
estimates,5500,1964,103.413
estimates,5500,1965,101.903
estimates,5500,1966,100.355
estimates,5500,1967,98.986
estimates,5500,1968,97.956
estimates,5500,1969,97.314
estimates,5500,1970,97.016
estimates,5500,1971,96.948
estimates,5500,1972,96.952
estimates,5500,1973,96.945
estimates,5500,1974,96.934
estimates,5500,1975,97.004
estimates,5500,1976,97.259
estimates,5500,1977,97.778
estimates,5500,1978,98.586
estimates,5500,1979,99.639
estimates,5500,1980,100.912
estimates,5500,1981,102.368
estimates,5500,1982,103.87
estimates,5500,1983,105.252
estimates,5500,1984,106.361
estimates,5500,1985,107.051
estimates,5500,1986,107.214
estimates,5500,1987,106.801
estimates,5500,1988,105.783
estimates,5500,1989,104.128
estimates,5500,1990,101.774
estimates,5500,1991,98.69
estimates,5500,1992,94.993
estimates,5500,1993,90.845
estimates,5500,1994,86.42
estimates,5500,1995,81.866
estimates,5500,1996,77.305
estimates,5500,1997,72.894
estimates,5500,1998,68.789
estimates,5500,1999,65.123
estimates,5500,2000,62.063
estimates,5500,2001,59.722
estimates,5500,2002,58.074
estimates,5500,2003,57.041
estimates,5500,2004,56.55
estimates,5500,2005,56.483
estimates,5500,2006,56.664
estimates,5500,2007,56.864
estimates,5500,2008,56.877
estimates,5500,2009,56.583
estimates,5500,2010,55.943
estimates,5500,2011,55.003
estimates,5500,2012,53.898
estimates,5500,2013,52.737
estimates,5500,2014,51.553
estimates,5500,2015,50.351
medium_variant,5500,2015,50.351
medium_variant,5500,2016,49.107
medium_variant,5500,2017,47.796
medium_variant,5500,2018,46.413
medium_variant,5500,2019,44.963
medium_variant,5500,2020,43.468
medium_variant,5500,2021,41.951
medium_variant,5500,2022,40.449
medium_variant,5500,2023,39.004
medium_variant,5500,2024,37.641
medium_variant,5500,2025,36.385
medium_variant,5500,2026,35.253
medium_variant,5500,2027,34.242
medium_variant,5500,2028,33.346
medium_variant,5500,2029,32.561
medium_variant,5500,2030,31.887
medium_variant,5500,2031,31.314
medium_variant,5500,2032,30.82
medium_variant,5500,2033,30.386
medium_variant,5500,2034,29.991
medium_variant,5500,2035,29.617
medium_variant,5500,2036,29.26
medium_variant,5500,2037,28.905
medium_variant,5500,2038,28.542
medium_variant,5500,2039,28.158
medium_variant,5500,2040,27.737
medium_variant,5500,2041,27.275
medium_variant,5500,2042,26.768
medium_variant,5500,2043,26.218
medium_variant,5500,2044,25.631
medium_variant,5500,2045,25.007
medium_variant,5500,2046,24.351
medium_variant,5500,2047,23.677
medium_variant,5500,2048,22.994
medium_variant,5500,2049,22.32
medium_variant,5500,2050,21.655
medium_variant,5500,2051,21.009
medium_variant,5500,2052,20.383
medium_variant,5500,2053,19.782
medium_variant,5500,2054,19.209
medium_variant,5500,2055,18.664
medium_variant,5500,2056,18.149
medium_variant,5500,2057,17.66
medium_variant,5500,2058,17.195
medium_variant,5500,2059,16.757
medium_variant,5500,2060,16.346
medium_variant,5500,2061,15.964
medium_variant,5500,2062,15.613
medium_variant,5500,2063,15.288
medium_variant,5500,2064,14.992
medium_variant,5500,2065,14.715
medium_variant,5500,2066,14.457
medium_variant,5500,2067,14.207
medium_variant,5500,2068,13.964
medium_variant,5500,2069,13.717
medium_variant,5500,2070,13.469
medium_variant,5500,2071,13.216
medium_variant,5500,2072,12.956
medium_variant,5500,2073,12.692
medium_variant,5500,2074,12.427
medium_variant,5500,2075,12.157
medium_variant,5500,2076,11.888
medium_variant,5500,2077,11.619
medium_variant,5500,2078,11.352
medium_variant,5500,2079,11.091
medium_variant,5500,2080,10.832
medium_variant,5500,2081,10.573
medium_variant,5500,2082,10.322
medium_variant,5500,2083,10.071
medium_variant,5500,2084,9.83
medium_variant,5500,2085,9.591
medium_variant,5500,2086,9.367
medium_variant,5500,2087,9.154
medium_variant,5500,2088,8.961
medium_variant,5500,2089,8.781
medium_variant,5500,2090,8.614
medium_variant,5500,2091,8.462
medium_variant,5500,2092,8.319
medium_variant,5500,2093,8.183
medium_variant,5500,2094,8.053
medium_variant,5500,2095,7.927
medium_variant,5500,2096,7.805
medium_variant,5500,2097,7.689
medium_variant,5500,2098,7.575
medium_variant,5500,2099,7.464
