variant,region,year,infantmortality
estimates,5501,1950,4509.348
estimates,5501,1951,4495.707
estimates,5501,1952,4468.465
estimates,5501,1953,4443.247
estimates,5501,1954,4420.133
estimates,5501,1955,4399.188
estimates,5501,1956,4380.432
estimates,5501,1957,4363.857
estimates,5501,1958,4349.354
estimates,5501,1959,4336.637
estimates,5501,1960,4325.379
estimates,5501,1961,4315.261
estimates,5501,1962,4306.023
estimates,5501,1963,4297.651
estimates,5501,1964,4290.486
estimates,5501,1965,4286.531
estimates,5501,1966,4288.581
estimates,5501,1967,4297.876
estimates,5501,1968,4313.942
estimates,5501,1969,4334.699
estimates,5501,1970,4355.092
estimates,5501,1971,4368.622
estimates,5501,1972,4370.39
estimates,5501,1973,4357.553
estimates,5501,1974,4329.643
estimates,5501,1975,4289.603
estimates,5501,1976,4242.785
estimates,5501,1977,4195.269
estimates,5501,1978,4151.318
estimates,5501,1979,4112.004
estimates,5501,1980,4076.759
estimates,5501,1981,4043.214
estimates,5501,1982,4006.79
estimates,5501,1983,3963.807
estimates,5501,1984,3913.081
estimates,5501,1985,3853.871
estimates,5501,1986,3786.399
estimates,5501,1987,3712.612
estimates,5501,1988,3634.353
estimates,5501,1989,3552.652
estimates,5501,1990,3468.818
estimates,5501,1991,3384.162
estimates,5501,1992,3299.623
estimates,5501,1993,3215.775
estimates,5501,1994,3132.801
estimates,5501,1995,3050.253
estimates,5501,1996,2967.268
estimates,5501,1997,2883.032
estimates,5501,1998,2797.246
estimates,5501,1999,2710.217
estimates,5501,2000,2622.785
estimates,5501,2001,2536.086
estimates,5501,2002,2451.179
estimates,5501,2003,2368.773
estimates,5501,2004,2289.074
estimates,5501,2005,2211.655
estimates,5501,2006,2135.716
estimates,5501,2007,2060.586
estimates,5501,2008,1986.02
estimates,5501,2009,1912.349
estimates,5501,2010,1840.355
estimates,5501,2011,1771.019
estimates,5501,2012,1705.135
estimates,5501,2013,1643.061
estimates,5501,2014,1584.63
estimates,5501,2015,1529.344
medium_variant,5501,2015,1529.344
medium_variant,5501,2016,1476.462
medium_variant,5501,2017,1425.139
medium_variant,5501,2018,1374.793
medium_variant,5501,2019,1325.274
medium_variant,5501,2020,1276.624
medium_variant,5501,2021,1229.07
medium_variant,5501,2022,1183.014
medium_variant,5501,2023,1138.716
medium_variant,5501,2024,1096.228
medium_variant,5501,2025,1055.548
medium_variant,5501,2026,1016.61
medium_variant,5501,2027,979.298
medium_variant,5501,2028,943.504
medium_variant,5501,2029,909.176
medium_variant,5501,2030,876.287
medium_variant,5501,2031,844.849
medium_variant,5501,2032,814.851
medium_variant,5501,2033,786.273
medium_variant,5501,2034,759.055
medium_variant,5501,2035,733.152
medium_variant,5501,2036,708.52
medium_variant,5501,2037,685.077
medium_variant,5501,2038,662.701
medium_variant,5501,2039,641.278
medium_variant,5501,2040,620.696
medium_variant,5501,2041,600.856
medium_variant,5501,2042,581.709
medium_variant,5501,2043,563.194
medium_variant,5501,2044,545.258
medium_variant,5501,2045,527.856
medium_variant,5501,2046,511.003
medium_variant,5501,2047,494.712
medium_variant,5501,2048,478.99
medium_variant,5501,2049,463.814
medium_variant,5501,2050,449.136
medium_variant,5501,2051,434.912
medium_variant,5501,2052,421.118
medium_variant,5501,2053,407.761
medium_variant,5501,2054,394.861
medium_variant,5501,2055,382.478
medium_variant,5501,2056,370.693
medium_variant,5501,2057,359.549
medium_variant,5501,2058,349.058
medium_variant,5501,2059,339.197
medium_variant,5501,2060,329.892
medium_variant,5501,2061,321.07
medium_variant,5501,2062,312.625
medium_variant,5501,2063,304.46
medium_variant,5501,2064,296.517
medium_variant,5501,2065,288.769
medium_variant,5501,2066,281.218
medium_variant,5501,2067,273.885
medium_variant,5501,2068,266.791
medium_variant,5501,2069,259.915
medium_variant,5501,2070,253.232
medium_variant,5501,2071,246.728
medium_variant,5501,2072,240.378
medium_variant,5501,2073,234.177
medium_variant,5501,2074,228.109
medium_variant,5501,2075,222.173
medium_variant,5501,2076,216.376
medium_variant,5501,2077,210.727
medium_variant,5501,2078,205.239
medium_variant,5501,2079,199.909
medium_variant,5501,2080,194.742
medium_variant,5501,2081,189.734
medium_variant,5501,2082,184.883
medium_variant,5501,2083,180.179
medium_variant,5501,2084,175.614
medium_variant,5501,2085,171.177
medium_variant,5501,2086,166.848
medium_variant,5501,2087,162.629
medium_variant,5501,2088,158.51
medium_variant,5501,2089,154.51
medium_variant,5501,2090,150.635
medium_variant,5501,2091,146.908
medium_variant,5501,2092,143.335
medium_variant,5501,2093,139.939
medium_variant,5501,2094,136.723
medium_variant,5501,2095,133.692
medium_variant,5501,2096,130.846
medium_variant,5501,2097,128.188
medium_variant,5501,2098,125.713
medium_variant,5501,2099,123.419
