variant,region,year,infantmortality
Estimates,5501,1950,4509.348
Estimates,5501,1951,4495.707
Estimates,5501,1952,4468.465
Estimates,5501,1953,4443.247
Estimates,5501,1954,4420.133
Estimates,5501,1955,4399.188
Estimates,5501,1956,4380.432
Estimates,5501,1957,4363.857
Estimates,5501,1958,4349.354
Estimates,5501,1959,4336.637
Estimates,5501,1960,4325.379
Estimates,5501,1961,4315.261
Estimates,5501,1962,4306.023
Estimates,5501,1963,4297.651
Estimates,5501,1964,4290.486
Estimates,5501,1965,4286.531
Estimates,5501,1966,4288.581
Estimates,5501,1967,4297.876
Estimates,5501,1968,4313.942
Estimates,5501,1969,4334.699
Estimates,5501,1970,4355.092
Estimates,5501,1971,4368.622
Estimates,5501,1972,4370.39
Estimates,5501,1973,4357.553
Estimates,5501,1974,4329.643
Estimates,5501,1975,4289.603
Estimates,5501,1976,4242.785
Estimates,5501,1977,4195.269
Estimates,5501,1978,4151.318
Estimates,5501,1979,4112.004
Estimates,5501,1980,4076.759
Estimates,5501,1981,4043.214
Estimates,5501,1982,4006.79
Estimates,5501,1983,3963.807
Estimates,5501,1984,3913.081
Estimates,5501,1985,3853.871
Estimates,5501,1986,3786.399
Estimates,5501,1987,3712.612
Estimates,5501,1988,3634.353
Estimates,5501,1989,3552.652
Estimates,5501,1990,3468.818
Estimates,5501,1991,3384.162
Estimates,5501,1992,3299.623
Estimates,5501,1993,3215.775
Estimates,5501,1994,3132.801
Estimates,5501,1995,3050.253
Estimates,5501,1996,2967.268
Estimates,5501,1997,2883.032
Estimates,5501,1998,2797.246
Estimates,5501,1999,2710.217
Estimates,5501,2000,2622.785
Estimates,5501,2001,2536.086
Estimates,5501,2002,2451.179
Estimates,5501,2003,2368.773
Estimates,5501,2004,2289.074
Estimates,5501,2005,2211.655
Estimates,5501,2006,2135.716
Estimates,5501,2007,2060.586
Estimates,5501,2008,1986.02
Estimates,5501,2009,1912.349
Estimates,5501,2010,1840.355
Estimates,5501,2011,1771.019
Estimates,5501,2012,1705.135
Estimates,5501,2013,1643.061
Estimates,5501,2014,1584.63
Estimates,5501,2015,1529.344
Medium_variant,5501,2015,1529.344
Medium_variant,5501,2016,1476.462
Medium_variant,5501,2017,1425.139
Medium_variant,5501,2018,1374.793
Medium_variant,5501,2019,1325.274
Medium_variant,5501,2020,1276.624
Medium_variant,5501,2021,1229.07
Medium_variant,5501,2022,1183.014
Medium_variant,5501,2023,1138.716
Medium_variant,5501,2024,1096.228
Medium_variant,5501,2025,1055.548
Medium_variant,5501,2026,1016.61
Medium_variant,5501,2027,979.298
Medium_variant,5501,2028,943.504
Medium_variant,5501,2029,909.176
Medium_variant,5501,2030,876.287
Medium_variant,5501,2031,844.849
Medium_variant,5501,2032,814.851
Medium_variant,5501,2033,786.273
Medium_variant,5501,2034,759.055
Medium_variant,5501,2035,733.152
Medium_variant,5501,2036,708.52
Medium_variant,5501,2037,685.077
Medium_variant,5501,2038,662.701
Medium_variant,5501,2039,641.278
Medium_variant,5501,2040,620.696
Medium_variant,5501,2041,600.856
Medium_variant,5501,2042,581.709
Medium_variant,5501,2043,563.194
Medium_variant,5501,2044,545.258
Medium_variant,5501,2045,527.856
Medium_variant,5501,2046,511.003
Medium_variant,5501,2047,494.712
Medium_variant,5501,2048,478.99
Medium_variant,5501,2049,463.814
Medium_variant,5501,2050,449.136
Medium_variant,5501,2051,434.912
Medium_variant,5501,2052,421.118
Medium_variant,5501,2053,407.761
Medium_variant,5501,2054,394.861
Medium_variant,5501,2055,382.478
Medium_variant,5501,2056,370.693
Medium_variant,5501,2057,359.549
Medium_variant,5501,2058,349.058
Medium_variant,5501,2059,339.197
Medium_variant,5501,2060,329.892
Medium_variant,5501,2061,321.07
Medium_variant,5501,2062,312.625
Medium_variant,5501,2063,304.46
Medium_variant,5501,2064,296.517
Medium_variant,5501,2065,288.769
Medium_variant,5501,2066,281.218
Medium_variant,5501,2067,273.885
Medium_variant,5501,2068,266.791
Medium_variant,5501,2069,259.915
Medium_variant,5501,2070,253.232
Medium_variant,5501,2071,246.728
Medium_variant,5501,2072,240.378
Medium_variant,5501,2073,234.177
Medium_variant,5501,2074,228.109
Medium_variant,5501,2075,222.173
Medium_variant,5501,2076,216.376
Medium_variant,5501,2077,210.727
Medium_variant,5501,2078,205.239
Medium_variant,5501,2079,199.909
Medium_variant,5501,2080,194.742
Medium_variant,5501,2081,189.734
Medium_variant,5501,2082,184.883
Medium_variant,5501,2083,180.179
Medium_variant,5501,2084,175.614
Medium_variant,5501,2085,171.177
Medium_variant,5501,2086,166.848
Medium_variant,5501,2087,162.629
Medium_variant,5501,2088,158.51
Medium_variant,5501,2089,154.51
Medium_variant,5501,2090,150.635
Medium_variant,5501,2091,146.908
Medium_variant,5501,2092,143.335
Medium_variant,5501,2093,139.939
Medium_variant,5501,2094,136.723
Medium_variant,5501,2095,133.692
Medium_variant,5501,2096,130.846
Medium_variant,5501,2097,128.188
Medium_variant,5501,2098,125.713
Medium_variant,5501,2099,123.419
