variant,region,year,infantmortality
estimates,941,1950,2008.955
estimates,941,1951,2007.12
estimates,941,1952,2003.852
estimates,941,1953,2002.267
estimates,941,1954,2002.415
estimates,941,1955,2004.305
estimates,941,1956,2007.88
estimates,941,1957,2013.06
estimates,941,1958,2019.654
estimates,941,1959,2027.259
estimates,941,1960,2035.401
estimates,941,1961,2043.623
estimates,941,1962,2051.584
estimates,941,1963,2059.281
estimates,941,1964,2067.211
estimates,941,1965,2077.198
estimates,941,1966,2091.767
estimates,941,1967,2112.546
estimates,941,1968,2140.053
estimates,941,1969,2173.555
estimates,941,1970,2210.622
estimates,941,1971,2247.633
estimates,941,1972,2280.807
estimates,941,1973,2307.182
estimates,941,1974,2325.347
estimates,941,1975,2335.604
estimates,941,1976,2340.092
estimates,941,1977,2342.504
estimates,941,1978,2345.782
estimates,941,1979,2350.835
estimates,941,1980,2357.295
estimates,941,1981,2363.76
estimates,941,1982,2368.455
estimates,941,1983,2370.645
estimates,941,1984,2370.938
estimates,941,1985,2371.172
estimates,941,1986,2373.611
estimates,941,1987,2379.437
estimates,941,1988,2388.548
estimates,941,1989,2399.662
estimates,941,1990,2410.349
estimates,941,1991,2417.754
estimates,941,1992,2419.649
estimates,941,1993,2414.669
estimates,941,1994,2402.432
estimates,941,1995,2382.962
estimates,941,1996,2356.82
estimates,941,1997,2325.546
estimates,941,1998,2290.737
estimates,941,1999,2253.313
estimates,941,2000,2214.051
estimates,941,2001,2173.315
estimates,941,2002,2131.064
estimates,941,2003,2087.487
estimates,941,2004,2043.275
estimates,941,2005,1999.089
estimates,941,2006,1955.48
estimates,941,2007,1912.9
estimates,941,2008,1871.821
estimates,941,2009,1832.851
estimates,941,2010,1796.619
estimates,941,2011,1763.619
estimates,941,2012,1733.744
estimates,941,2013,1706.672
estimates,941,2014,1682.085
estimates,941,2015,1659.579
medium_variant,941,2015,1659.579
medium_variant,941,2016,1638.734
medium_variant,941,2017,1619.071
medium_variant,941,2018,1600.13
medium_variant,941,2019,1581.523
medium_variant,941,2020,1562.978
medium_variant,941,2021,1544.395
medium_variant,941,2022,1525.92
medium_variant,941,2023,1507.591
medium_variant,941,2024,1489.278
medium_variant,941,2025,1470.882
medium_variant,941,2026,1452.375
medium_variant,941,2027,1433.823
medium_variant,941,2028,1415.249
medium_variant,941,2029,1396.652
medium_variant,941,2030,1378.038
medium_variant,941,2031,1359.449
medium_variant,941,2032,1340.916
medium_variant,941,2033,1322.462
medium_variant,941,2034,1304.097
medium_variant,941,2035,1285.84
medium_variant,941,2036,1267.706
medium_variant,941,2037,1249.714
medium_variant,941,2038,1231.887
medium_variant,941,2039,1214.21
medium_variant,941,2040,1196.722
medium_variant,941,2041,1179.456
medium_variant,941,2042,1162.451
medium_variant,941,2043,1145.702
medium_variant,941,2044,1129.212
medium_variant,941,2045,1112.953
medium_variant,941,2046,1096.937
medium_variant,941,2047,1081.128
medium_variant,941,2048,1065.521
medium_variant,941,2049,1050.099
medium_variant,941,2050,1034.816
medium_variant,941,2051,1019.685
medium_variant,941,2052,1004.726
medium_variant,941,2053,989.964
medium_variant,941,2054,975.412
medium_variant,941,2055,961.117
medium_variant,941,2056,947.133
medium_variant,941,2057,933.502
medium_variant,941,2058,920.236
medium_variant,941,2059,907.327
medium_variant,941,2060,894.727
medium_variant,941,2061,882.419
medium_variant,941,2062,870.337
medium_variant,941,2063,858.431
medium_variant,941,2064,846.681
medium_variant,941,2065,835.06
medium_variant,941,2066,823.594
medium_variant,941,2067,812.305
medium_variant,941,2068,801.22
medium_variant,941,2069,790.305
medium_variant,941,2070,779.544
medium_variant,941,2071,768.94
medium_variant,941,2072,758.461
medium_variant,941,2073,748.091
medium_variant,941,2074,737.838
medium_variant,941,2075,727.664
medium_variant,941,2076,717.59
medium_variant,941,2077,707.632
medium_variant,941,2078,697.785
medium_variant,941,2079,688.083
medium_variant,941,2080,678.533
medium_variant,941,2081,669.173
medium_variant,941,2082,660.008
medium_variant,941,2083,651.021
medium_variant,941,2084,642.206
medium_variant,941,2085,633.512
medium_variant,941,2086,624.883
medium_variant,941,2087,616.277
medium_variant,941,2088,607.694
medium_variant,941,2089,599.127
medium_variant,941,2090,590.625
medium_variant,941,2091,582.235
medium_variant,941,2092,574.002
medium_variant,941,2093,565.978
medium_variant,941,2094,558.203
medium_variant,941,2095,550.702
medium_variant,941,2096,543.484
medium_variant,941,2097,536.559
medium_variant,941,2098,529.937
medium_variant,941,2099,523.608
