variant,region,year,infantmortality
Estimates,941,1950,2008.955
Estimates,941,1951,2007.12
Estimates,941,1952,2003.852
Estimates,941,1953,2002.267
Estimates,941,1954,2002.415
Estimates,941,1955,2004.305
Estimates,941,1956,2007.88
Estimates,941,1957,2013.06
Estimates,941,1958,2019.654
Estimates,941,1959,2027.259
Estimates,941,1960,2035.401
Estimates,941,1961,2043.623
Estimates,941,1962,2051.584
Estimates,941,1963,2059.281
Estimates,941,1964,2067.211
Estimates,941,1965,2077.198
Estimates,941,1966,2091.767
Estimates,941,1967,2112.546
Estimates,941,1968,2140.053
Estimates,941,1969,2173.555
Estimates,941,1970,2210.622
Estimates,941,1971,2247.633
Estimates,941,1972,2280.807
Estimates,941,1973,2307.182
Estimates,941,1974,2325.347
Estimates,941,1975,2335.604
Estimates,941,1976,2340.092
Estimates,941,1977,2342.504
Estimates,941,1978,2345.782
Estimates,941,1979,2350.835
Estimates,941,1980,2357.295
Estimates,941,1981,2363.76
Estimates,941,1982,2368.455
Estimates,941,1983,2370.645
Estimates,941,1984,2370.938
Estimates,941,1985,2371.172
Estimates,941,1986,2373.611
Estimates,941,1987,2379.437
Estimates,941,1988,2388.548
Estimates,941,1989,2399.662
Estimates,941,1990,2410.349
Estimates,941,1991,2417.754
Estimates,941,1992,2419.649
Estimates,941,1993,2414.669
Estimates,941,1994,2402.432
Estimates,941,1995,2382.962
Estimates,941,1996,2356.82
Estimates,941,1997,2325.546
Estimates,941,1998,2290.737
Estimates,941,1999,2253.313
Estimates,941,2000,2214.051
Estimates,941,2001,2173.315
Estimates,941,2002,2131.064
Estimates,941,2003,2087.487
Estimates,941,2004,2043.275
Estimates,941,2005,1999.089
Estimates,941,2006,1955.48
Estimates,941,2007,1912.9
Estimates,941,2008,1871.821
Estimates,941,2009,1832.851
Estimates,941,2010,1796.619
Estimates,941,2011,1763.619
Estimates,941,2012,1733.744
Estimates,941,2013,1706.672
Estimates,941,2014,1682.085
Estimates,941,2015,1659.579
Medium_variant,941,2015,1659.579
Medium_variant,941,2016,1638.734
Medium_variant,941,2017,1619.071
Medium_variant,941,2018,1600.13
Medium_variant,941,2019,1581.523
Medium_variant,941,2020,1562.978
Medium_variant,941,2021,1544.395
Medium_variant,941,2022,1525.92
Medium_variant,941,2023,1507.591
Medium_variant,941,2024,1489.278
Medium_variant,941,2025,1470.882
Medium_variant,941,2026,1452.375
Medium_variant,941,2027,1433.823
Medium_variant,941,2028,1415.249
Medium_variant,941,2029,1396.652
Medium_variant,941,2030,1378.038
Medium_variant,941,2031,1359.449
Medium_variant,941,2032,1340.916
Medium_variant,941,2033,1322.462
Medium_variant,941,2034,1304.097
Medium_variant,941,2035,1285.84
Medium_variant,941,2036,1267.706
Medium_variant,941,2037,1249.714
Medium_variant,941,2038,1231.887
Medium_variant,941,2039,1214.21
Medium_variant,941,2040,1196.722
Medium_variant,941,2041,1179.456
Medium_variant,941,2042,1162.451
Medium_variant,941,2043,1145.702
Medium_variant,941,2044,1129.212
Medium_variant,941,2045,1112.953
Medium_variant,941,2046,1096.937
Medium_variant,941,2047,1081.128
Medium_variant,941,2048,1065.521
Medium_variant,941,2049,1050.099
Medium_variant,941,2050,1034.816
Medium_variant,941,2051,1019.685
Medium_variant,941,2052,1004.726
Medium_variant,941,2053,989.964
Medium_variant,941,2054,975.412
Medium_variant,941,2055,961.117
Medium_variant,941,2056,947.133
Medium_variant,941,2057,933.502
Medium_variant,941,2058,920.236
Medium_variant,941,2059,907.327
Medium_variant,941,2060,894.727
Medium_variant,941,2061,882.419
Medium_variant,941,2062,870.337
Medium_variant,941,2063,858.431
Medium_variant,941,2064,846.681
Medium_variant,941,2065,835.06
Medium_variant,941,2066,823.594
Medium_variant,941,2067,812.305
Medium_variant,941,2068,801.22
Medium_variant,941,2069,790.305
Medium_variant,941,2070,779.544
Medium_variant,941,2071,768.94
Medium_variant,941,2072,758.461
Medium_variant,941,2073,748.091
Medium_variant,941,2074,737.838
Medium_variant,941,2075,727.664
Medium_variant,941,2076,717.59
Medium_variant,941,2077,707.632
Medium_variant,941,2078,697.785
Medium_variant,941,2079,688.083
Medium_variant,941,2080,678.533
Medium_variant,941,2081,669.173
Medium_variant,941,2082,660.008
Medium_variant,941,2083,651.021
Medium_variant,941,2084,642.206
Medium_variant,941,2085,633.512
Medium_variant,941,2086,624.883
Medium_variant,941,2087,616.277
Medium_variant,941,2088,607.694
Medium_variant,941,2089,599.127
Medium_variant,941,2090,590.625
Medium_variant,941,2091,582.235
Medium_variant,941,2092,574.002
Medium_variant,941,2093,565.978
Medium_variant,941,2094,558.203
Medium_variant,941,2095,550.702
Medium_variant,941,2096,543.484
Medium_variant,941,2097,536.559
Medium_variant,941,2098,529.937
Medium_variant,941,2099,523.608
