variant,region,year,infantmortality
Estimates,924,1950,48.919
Estimates,924,1951,47.578
Estimates,924,1952,45.033
Estimates,924,1953,42.805
Estimates,924,1954,40.886
Estimates,924,1955,39.279
Estimates,924,1956,37.968
Estimates,924,1957,36.93
Estimates,924,1958,36.133
Estimates,924,1959,35.499
Estimates,924,1960,34.947
Estimates,924,1961,34.377
Estimates,924,1962,33.689
Estimates,924,1963,32.82
Estimates,924,1964,31.734
Estimates,924,1965,30.443
Estimates,924,1966,29.001
Estimates,924,1967,27.508
Estimates,924,1968,26.045
Estimates,924,1969,24.643
Estimates,924,1970,23.313
Estimates,924,1971,22.054
Estimates,924,1972,20.851
Estimates,924,1973,19.703
Estimates,924,1974,18.626
Estimates,924,1975,17.63
Estimates,924,1976,16.716
Estimates,924,1977,15.878
Estimates,924,1978,15.121
Estimates,924,1979,14.439
Estimates,924,1980,13.84
Estimates,924,1981,13.33
Estimates,924,1982,12.914
Estimates,924,1983,12.569
Estimates,924,1984,12.287
Estimates,924,1985,12.047
Estimates,924,1986,11.803
Estimates,924,1987,11.535
Estimates,924,1988,11.212
Estimates,924,1989,10.825
Estimates,924,1990,10.366
Estimates,924,1991,9.85
Estimates,924,1992,9.295
Estimates,924,1993,8.741
Estimates,924,1994,8.206
Estimates,924,1995,7.712
Estimates,924,1996,7.261
Estimates,924,1997,6.866
Estimates,924,1998,6.509
Estimates,924,1999,6.21
Estimates,924,2000,5.969
Estimates,924,2001,5.784
Estimates,924,2002,5.651
Estimates,924,2003,5.562
Estimates,924,2004,5.501
Estimates,924,2005,5.459
Estimates,924,2006,5.422
Estimates,924,2007,5.371
Estimates,924,2008,5.294
Estimates,924,2009,5.198
Estimates,924,2010,5.078
Estimates,924,2011,4.941
Estimates,924,2012,4.8
Estimates,924,2013,4.659
Estimates,924,2014,4.527
Estimates,924,2015,4.403
Medium_variant,924,2015,4.403
Medium_variant,924,2016,4.285
Medium_variant,924,2017,4.182
Medium_variant,924,2018,4.083
Medium_variant,924,2019,3.991
Medium_variant,924,2020,3.904
Medium_variant,924,2021,3.82
Medium_variant,924,2022,3.734
Medium_variant,924,2023,3.65
Medium_variant,924,2024,3.563
Medium_variant,924,2025,3.48
Medium_variant,924,2026,3.391
Medium_variant,924,2027,3.306
Medium_variant,924,2028,3.223
Medium_variant,924,2029,3.145
Medium_variant,924,2030,3.073
Medium_variant,924,2031,3.007
Medium_variant,924,2032,2.946
Medium_variant,924,2033,2.895
Medium_variant,924,2034,2.849
Medium_variant,924,2035,2.811
Medium_variant,924,2036,2.78
Medium_variant,924,2037,2.753
Medium_variant,924,2038,2.725
Medium_variant,924,2039,2.7
Medium_variant,924,2040,2.68
Medium_variant,924,2041,2.654
Medium_variant,924,2042,2.634
Medium_variant,924,2043,2.609
Medium_variant,924,2044,2.59
Medium_variant,924,2045,2.563
Medium_variant,924,2046,2.537
Medium_variant,924,2047,2.511
Medium_variant,924,2048,2.484
Medium_variant,924,2049,2.456
Medium_variant,924,2050,2.429
Medium_variant,924,2051,2.403
Medium_variant,924,2052,2.369
Medium_variant,924,2053,2.342
Medium_variant,924,2054,2.311
Medium_variant,924,2055,2.277
Medium_variant,924,2056,2.249
Medium_variant,924,2057,2.219
Medium_variant,924,2058,2.193
Medium_variant,924,2059,2.162
Medium_variant,924,2060,2.14
Medium_variant,924,2061,2.115
Medium_variant,924,2062,2.092
Medium_variant,924,2063,2.072
Medium_variant,924,2064,2.052
Medium_variant,924,2065,2.031
Medium_variant,924,2066,2.015
Medium_variant,924,2067,1.999
Medium_variant,924,2068,1.983
Medium_variant,924,2069,1.969
Medium_variant,924,2070,1.953
Medium_variant,924,2071,1.942
Medium_variant,924,2072,1.926
Medium_variant,924,2073,1.912
Medium_variant,924,2074,1.899
Medium_variant,924,2075,1.886
Medium_variant,924,2076,1.871
Medium_variant,924,2077,1.857
Medium_variant,924,2078,1.84
Medium_variant,924,2079,1.826
Medium_variant,924,2080,1.812
Medium_variant,924,2081,1.795
Medium_variant,924,2082,1.775
Medium_variant,924,2083,1.76
Medium_variant,924,2084,1.742
Medium_variant,924,2085,1.726
Medium_variant,924,2086,1.706
Medium_variant,924,2087,1.689
Medium_variant,924,2088,1.675
Medium_variant,924,2089,1.656
Medium_variant,924,2090,1.637
Medium_variant,924,2091,1.622
Medium_variant,924,2092,1.605
Medium_variant,924,2093,1.591
Medium_variant,924,2094,1.573
Medium_variant,924,2095,1.56
Medium_variant,924,2096,1.549
Medium_variant,924,2097,1.536
Medium_variant,924,2098,1.524
Medium_variant,924,2099,1.515
