variant,region,year,infantmortality
estimates,924,1950,48.919
estimates,924,1951,47.578
estimates,924,1952,45.033
estimates,924,1953,42.805
estimates,924,1954,40.886
estimates,924,1955,39.279
estimates,924,1956,37.968
estimates,924,1957,36.93
estimates,924,1958,36.133
estimates,924,1959,35.499
estimates,924,1960,34.947
estimates,924,1961,34.377
estimates,924,1962,33.689
estimates,924,1963,32.82
estimates,924,1964,31.734
estimates,924,1965,30.443
estimates,924,1966,29.001
estimates,924,1967,27.508
estimates,924,1968,26.045
estimates,924,1969,24.643
estimates,924,1970,23.313
estimates,924,1971,22.054
estimates,924,1972,20.851
estimates,924,1973,19.703
estimates,924,1974,18.626
estimates,924,1975,17.63
estimates,924,1976,16.716
estimates,924,1977,15.878
estimates,924,1978,15.121
estimates,924,1979,14.439
estimates,924,1980,13.84
estimates,924,1981,13.33
estimates,924,1982,12.914
estimates,924,1983,12.569
estimates,924,1984,12.287
estimates,924,1985,12.047
estimates,924,1986,11.803
estimates,924,1987,11.535
estimates,924,1988,11.212
estimates,924,1989,10.825
estimates,924,1990,10.366
estimates,924,1991,9.85
estimates,924,1992,9.295
estimates,924,1993,8.741
estimates,924,1994,8.206
estimates,924,1995,7.712
estimates,924,1996,7.261
estimates,924,1997,6.866
estimates,924,1998,6.509
estimates,924,1999,6.21
estimates,924,2000,5.969
estimates,924,2001,5.784
estimates,924,2002,5.651
estimates,924,2003,5.562
estimates,924,2004,5.501
estimates,924,2005,5.459
estimates,924,2006,5.422
estimates,924,2007,5.371
estimates,924,2008,5.294
estimates,924,2009,5.198
estimates,924,2010,5.078
estimates,924,2011,4.941
estimates,924,2012,4.8
estimates,924,2013,4.659
estimates,924,2014,4.527
estimates,924,2015,4.403
medium_variant,924,2015,4.403
medium_variant,924,2016,4.285
medium_variant,924,2017,4.182
medium_variant,924,2018,4.083
medium_variant,924,2019,3.991
medium_variant,924,2020,3.904
medium_variant,924,2021,3.82
medium_variant,924,2022,3.734
medium_variant,924,2023,3.65
medium_variant,924,2024,3.563
medium_variant,924,2025,3.48
medium_variant,924,2026,3.391
medium_variant,924,2027,3.306
medium_variant,924,2028,3.223
medium_variant,924,2029,3.145
medium_variant,924,2030,3.073
medium_variant,924,2031,3.007
medium_variant,924,2032,2.946
medium_variant,924,2033,2.895
medium_variant,924,2034,2.849
medium_variant,924,2035,2.811
medium_variant,924,2036,2.78
medium_variant,924,2037,2.753
medium_variant,924,2038,2.725
medium_variant,924,2039,2.7
medium_variant,924,2040,2.68
medium_variant,924,2041,2.654
medium_variant,924,2042,2.634
medium_variant,924,2043,2.609
medium_variant,924,2044,2.59
medium_variant,924,2045,2.563
medium_variant,924,2046,2.537
medium_variant,924,2047,2.511
medium_variant,924,2048,2.484
medium_variant,924,2049,2.456
medium_variant,924,2050,2.429
medium_variant,924,2051,2.403
medium_variant,924,2052,2.369
medium_variant,924,2053,2.342
medium_variant,924,2054,2.311
medium_variant,924,2055,2.277
medium_variant,924,2056,2.249
medium_variant,924,2057,2.219
medium_variant,924,2058,2.193
medium_variant,924,2059,2.162
medium_variant,924,2060,2.14
medium_variant,924,2061,2.115
medium_variant,924,2062,2.092
medium_variant,924,2063,2.072
medium_variant,924,2064,2.052
medium_variant,924,2065,2.031
medium_variant,924,2066,2.015
medium_variant,924,2067,1.999
medium_variant,924,2068,1.983
medium_variant,924,2069,1.969
medium_variant,924,2070,1.953
medium_variant,924,2071,1.942
medium_variant,924,2072,1.926
medium_variant,924,2073,1.912
medium_variant,924,2074,1.899
medium_variant,924,2075,1.886
medium_variant,924,2076,1.871
medium_variant,924,2077,1.857
medium_variant,924,2078,1.84
medium_variant,924,2079,1.826
medium_variant,924,2080,1.812
medium_variant,924,2081,1.795
medium_variant,924,2082,1.775
medium_variant,924,2083,1.76
medium_variant,924,2084,1.742
medium_variant,924,2085,1.726
medium_variant,924,2086,1.706
medium_variant,924,2087,1.689
medium_variant,924,2088,1.675
medium_variant,924,2089,1.656
medium_variant,924,2090,1.637
medium_variant,924,2091,1.622
medium_variant,924,2092,1.605
medium_variant,924,2093,1.591
medium_variant,924,2094,1.573
medium_variant,924,2095,1.56
medium_variant,924,2096,1.549
medium_variant,924,2097,1.536
medium_variant,924,2098,1.524
medium_variant,924,2099,1.515
