variant,region,year,infantmortality
estimates,916,1950,256.181
estimates,916,1951,255.378
estimates,916,1952,253.637
estimates,916,1953,251.873
estimates,916,1954,250.111
estimates,916,1955,248.386
estimates,916,1956,246.723
estimates,916,1957,245.167
estimates,916,1958,243.758
estimates,916,1959,242.548
estimates,916,1960,241.596
estimates,916,1961,240.947
estimates,916,1962,240.633
estimates,916,1963,240.663
estimates,916,1964,241.007
estimates,916,1965,241.736
estimates,916,1966,242.928
estimates,916,1967,244.456
estimates,916,1968,246.04
estimates,916,1969,247.335
estimates,916,1970,247.832
estimates,916,1971,247.044
estimates,916,1972,244.739
estimates,916,1973,240.884
estimates,916,1974,235.59
estimates,916,1975,229.111
estimates,916,1976,221.828
estimates,916,1977,214.224
estimates,916,1978,206.705
estimates,916,1979,199.49
estimates,916,1980,192.703
estimates,916,1981,186.37
estimates,916,1982,180.376
estimates,916,1983,174.618
estimates,916,1984,169.09
estimates,916,1985,163.77
estimates,916,1986,158.629
estimates,916,1987,153.629
estimates,916,1988,148.73
estimates,916,1989,143.912
estimates,916,1990,139.181
estimates,916,1991,134.576
estimates,916,1992,130.111
estimates,916,1993,125.763
estimates,916,1994,121.492
estimates,916,1995,117.169
estimates,916,1996,112.633
estimates,916,1997,107.829
estimates,916,1998,102.8
estimates,916,1999,97.642
estimates,916,2000,92.573
estimates,916,2001,87.867
estimates,916,2002,83.742
estimates,916,2003,80.33
estimates,916,2004,77.643
estimates,916,2005,75.614
estimates,916,2006,74.103
estimates,916,2007,72.87
estimates,916,2008,71.703
estimates,916,2009,70.486
estimates,916,2010,69.12
estimates,916,2011,67.564
estimates,916,2012,65.875
estimates,916,2013,64.088
estimates,916,2014,62.215
estimates,916,2015,60.275
medium_variant,916,2015,60.275
medium_variant,916,2016,58.297
medium_variant,916,2017,56.321
medium_variant,916,2018,54.384
medium_variant,916,2019,52.505
medium_variant,916,2020,50.692
medium_variant,916,2021,48.949
medium_variant,916,2022,47.268
medium_variant,916,2023,45.639
medium_variant,916,2024,44.058
medium_variant,916,2025,42.529
medium_variant,916,2026,41.044
medium_variant,916,2027,39.605
medium_variant,916,2028,38.211
medium_variant,916,2029,36.862
medium_variant,916,2030,35.563
medium_variant,916,2031,34.313
medium_variant,916,2032,33.119
medium_variant,916,2033,31.981
medium_variant,916,2034,30.897
medium_variant,916,2035,29.874
medium_variant,916,2036,28.908
medium_variant,916,2037,27.989
medium_variant,916,2038,27.123
medium_variant,916,2039,26.298
medium_variant,916,2040,25.513
medium_variant,916,2041,24.773
medium_variant,916,2042,24.068
medium_variant,916,2043,23.395
medium_variant,916,2044,22.754
medium_variant,916,2045,22.14
medium_variant,916,2046,21.553
medium_variant,916,2047,20.99
medium_variant,916,2048,20.452
medium_variant,916,2049,19.933
medium_variant,916,2050,19.43
medium_variant,916,2051,18.946
medium_variant,916,2052,18.475
medium_variant,916,2053,18.017
medium_variant,916,2054,17.575
medium_variant,916,2055,17.143
medium_variant,916,2056,16.723
medium_variant,916,2057,16.311
medium_variant,916,2058,15.908
medium_variant,916,2059,15.516
medium_variant,916,2060,15.134
medium_variant,916,2061,14.767
medium_variant,916,2062,14.411
medium_variant,916,2063,14.072
medium_variant,916,2064,13.741
medium_variant,916,2065,13.426
medium_variant,916,2066,13.119
medium_variant,916,2067,12.823
medium_variant,916,2068,12.533
medium_variant,916,2069,12.247
medium_variant,916,2070,11.967
medium_variant,916,2071,11.697
medium_variant,916,2072,11.427
medium_variant,916,2073,11.169
medium_variant,916,2074,10.915
medium_variant,916,2075,10.667
medium_variant,916,2076,10.429
medium_variant,916,2077,10.199
medium_variant,916,2078,9.98
medium_variant,916,2079,9.767
medium_variant,916,2080,9.565
medium_variant,916,2081,9.366
medium_variant,916,2082,9.174
medium_variant,916,2083,8.987
medium_variant,916,2084,8.8
medium_variant,916,2085,8.619
medium_variant,916,2086,8.439
medium_variant,916,2087,8.264
medium_variant,916,2088,8.089
medium_variant,916,2089,7.916
medium_variant,916,2090,7.745
medium_variant,916,2091,7.581
medium_variant,916,2092,7.419
medium_variant,916,2093,7.265
medium_variant,916,2094,7.113
medium_variant,916,2095,6.964
medium_variant,916,2096,6.823
medium_variant,916,2097,6.689
medium_variant,916,2098,6.558
medium_variant,916,2099,6.433
